"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
253.0,2.924295987270864,2.9821579816125605,3.0040612788232073,3.0114968767754324,3.0148863694513177,3.016377315088939,2.926712611714553,2.9909576862038563,3.0084693808909346,3.013361387383086,3.015616111286162,3.0164686092664423,2.855454760557129,2.9724955644457047,3.008179925868085,3.020688020721713,3.024801426168621,3.0259206142415893,2.875466081872934,2.9924327491328104,3.017633693745812,3.0243181424043857,3.025601697715576,3.025349574006988,3.017250244112753,3.0180281153576654,3.0187167731066005,3.0194734251649376,3.0201341916728284,3.0209317968909644,3.021726635467439,3.0224868072507065,3.0231196242239187,3.0239178318741637,3.0247253656961886,3.0255611545400027,3.017056855559564,3.017769228933658,3.018455136024031,3.019123804013028,3.0198040196810534,3.02048256516365,3.021105793658466,3.021750440611275,3.0224943828417565,3.0231926117860852,3.0239452494874834,3.024639283775037,3.016989572561354,3.0171995948495223,3.017357877662468,3.0174704412609477,3.017336394555137,3.0171768738028115,3.017001000756338,3.016798740070964,3.0260995770206884,3.026281563855592,3.026379101465702,3.026457958071409,3.0261113579494454,3.0257946057352165,3.0254712119972607,3.025140963241501,3.0168617194897527,3.0166922085592716,3.025962720011981,3.0249706559853506
254.0,2.924295987568214,2.9821579819989146,3.004061279254674,3.0114968772277577,3.014886369904218,3.016377315539127,2.926712611968566,2.990957686534424,3.0084693812807557,3.013361387784034,3.015616111683705,3.0164686096391224,2.8554547633223493,2.972495567119592,3.0081799279428902,3.0206880221309618,3.0248014272214534,3.025920615119533,2.8754660838296235,2.9924327514477915,3.01763369542568,3.0243181433357855,3.025601698198317,3.025349574051492,3.0172502445787646,3.018028115900716,3.018716773689315,3.0194734258107347,3.020134192377966,3.0209317976773056,3.021726636315033,3.022486808147044,3.02311962507897,3.02391783275754,3.0247253665660625,3.025561155373597,3.017056855929969,3.0177692293493683,3.0184551364582264,3.0191238044631312,3.0198040201352714,3.020482565586509,3.0211057940443737,3.02175044098381,3.0224943831455953,3.023192612020431,3.023945249660773,3.024639283754433,3.0169895730216254,3.0171995953749375,3.0173578782740935,3.0174704419616676,3.0173363951936185,3.0171768743458784,3.0170010012030097,3.0167987404544974,3.026099577864194,3.0262815648382966,3.026379102455749,3.026457958863274,3.0261113580825456,3.0257946058339247,3.0254712119931173,3.025140963109966,3.0168617199314895,3.0166922089151904,3.0259627207845217,3.0249706558394833
255.0,2.924295987859988,2.9821579823741198,3.0040612796710255,3.0114968776588067,3.0148863703302244,3.0163773159523144,2.9267126122021954,2.9909576868413006,3.0084693816660897,3.0133613881694625,3.0156161120595963,3.0164686099903504,2.855454765832639,2.972495569515611,3.0081799297644873,3.0206880232627924,3.024801427990554,3.02592061578512,2.875466085535275,2.9924327534732984,3.017633696840225,3.024318144021841,3.0256016985074963,3.0253495740110807,3.017250245000002,3.0180281163727436,3.01871677417195,3.0194734263210004,3.02013419292341,3.020931798293195,3.021726636987206,3.0224868088736603,3.023119625735743,3.0239178334064176,3.0247253672176524,3.0255611560234605,3.0170568562663207,3.0177692297080596,3.018455136825102,3.019123804822049,3.019804020454813,3.020482565860567,3.0211057942595114,3.0217504411626654,3.022494383249835,3.0231926120733292,3.0239452497095205,3.024639283659064,3.016989573445294,3.017199595852678,3.0173578788340825,3.017470442596635,3.017336395770602,3.017176874841695,3.0170010016084743,3.0167987408088632,3.026099578558411,3.0262815656378477,3.02637910328877,3.0264579594997274,3.026111358093657,3.0257946058253147,3.025471211880503,3.025140962886692,3.016861720336689,3.01669220924755,3.0259627213955245,3.024970655622553
256.0,2.9242959881223825,2.982157982711972,3.0040612800410886,3.011496878052026,3.014886370720456,3.016377316337751,2.926712612422548,2.9909576871267083,3.0084693819974757,3.013361388514711,3.015616112402707,3.0164686103158633,2.855454768280074,2.972495571836118,3.008179931529587,3.0206880244236505,3.024801428790672,3.0259206164584125,2.8754660872179723,2.9924327554520245,3.017633698227823,3.0243181447148486,3.0256016988358283,3.0253495739958844,3.017250245403995,3.018028116822447,3.0187167746461596,3.019473426829035,3.0201341934678934,3.0209317989026516,3.021726637641898,3.0224868095339392,3.023119626409104,3.0239178340830657,3.0247253678776125,3.0255611566758756,3.01705685658407,3.017769230049922,3.018455137175886,3.019123805158574,3.0198040207724266,3.020482566147925,3.0211057945085313,3.0217504413949867,3.0224943834116353,3.02319261213795,3.02394524975058,3.0246392835983933,3.016989573847469,3.0171995963012757,3.01735787935903,3.0174704431933246,3.0173363963116753,3.017176875306522,3.017001001986574,3.0167987411402315,3.0260995792681604,3.026281566432331,3.026379104098583,3.026457960123764,3.0261113581069004,3.025794605813375,3.025471211763924,3.025140962725223,3.016861720722485,3.0166922095593693,3.025962722018763,3.024970655469672
257.0,2.92429598835794,2.982157983016297,3.0040612803750597,3.0114968784056444,3.0148863710704417,3.016377316681287,2.926712612622758,2.9909576873891917,3.008469382303083,3.013361388825843,3.0156161127082237,3.0164686106076752,2.855454770585662,2.9724955740085184,3.0081799331704433,3.0206880254809207,3.02480142951641,3.0259206170651036,2.875466088798171,2.992432757289898,3.0176336994980137,3.024318145334863,3.0256016991163723,3.025349573974295,3.0172502457702133,3.0180281172270993,3.0187167750711597,3.0194734272789976,3.0201341939441844,3.0209317994404707,3.0217266382213093,3.02248681011766,3.0231196269982976,3.023917834676043,3.024725368459497,3.025561157255025,3.0170568568714344,3.017769230355951,3.018455137488981,3.019123805450308,3.0198040210368156,3.0204825663738832,3.0211057946977036,3.0217504415622525,3.022494383521774,3.0231926121672954,3.0239452497395347,3.0246392835134315,3.016989574214513,3.0171995967096428,3.0173578798392824,3.0174704437386826,3.0173363968050175,3.017176875730856,3.017001002326813,3.016798741441812,3.026099579931808,3.0262815671692236,3.0263791048397204,3.0264579606907853,3.0261113580900316,3.02579460577022,3.025471211631893,3.0251409625660894,3.0168617210691893,3.0166922098420033,3.0259627225870864,3.024970655313238
258.0,2.924295988546932,2.982157983259005,3.0040612806375826,3.011496878681479,3.0148863713306526,3.016377316916336,2.9267126127856837,2.9909576876099098,3.008469382562144,3.0133613890695057,3.0156161129381194,3.016468610820158,2.8554547726647357,2.9724955759427667,3.008179934593467,3.020688026305514,3.024801430009302,3.0259206174745947,2.875466090155722,2.9924327588721233,3.0176337005331204,3.024318145731895,3.0256016992117845,3.0253495738406033,3.0172502460382793,3.018028117530448,3.0187167753499278,3.019473427573796,3.0201341942505167,3.0209317998055756,3.021726638624138,3.0224868105083114,3.023119627374408,3.0239178350435867,3.0247253688192086,3.0255611576406385,3.0170568570777307,3.0177692305714063,3.0184551377033473,3.0191238056275873,3.0198040211512085,3.0204825664261805,3.0211057946908273,3.0217504415068412,3.0224943834064493,3.023192612003919,3.023945249577429,3.0246392833049,3.0169895744964923,3.017199597037148,3.017357880240377,3.0174704441975617,3.0173363972159257,3.0171768760816566,3.0170010025871083,3.016798741671144,3.0260995804433968,3.0262815677609027,3.0263791054425373,3.0264579611377083,3.026111357982666,3.025794605633928,3.0254712114175284,3.0251409623099157,3.016861721313403,3.0166922100488116,3.025962722980017,3.0249706550520234
259.0,2.9242959887236273,2.9821579834913257,3.004061280892622,3.0114968789472325,3.014886371594216,3.016377317169389,2.9267126129406473,2.9909576878140482,3.0084693827961395,3.013361389306964,3.01561611316161,3.016468611029965,2.8554547746985346,2.9724955778307893,3.0081799359869006,3.0206880271673766,3.0248014305400455,3.025920617891691,2.8754660915060493,2.9924327604261545,3.0176337015550687,3.024318146153973,3.025601699333374,3.0253495737162632,3.017250246310754,3.018028117832801,3.018716775666429,3.019473427907287,3.020134194603115,3.020931800183848,3.0217266390350854,3.022486810912512,3.023119627794009,3.0239178354554785,3.024725369210803,3.0255611580276507,3.0170568572892713,3.017769230790927,3.0184551379186013,3.0191238058135417,3.0198040213033877,3.0204825665329365,3.0211057947595923,3.0217504415509007,3.022494383381805,3.023192611889398,3.023945249419545,3.024639283103845,3.0169895747723823,3.0171995973573003,3.0173578806242958,3.017470444638371,3.0173363976112233,3.0171768764183877,3.017001002850033,3.016798741899268,3.026099580955959,3.0262815683686557,3.0263791060313476,3.0264579615754923,3.0261113578822654,3.0257946055045273,3.025471211224133,3.0251409621058727,3.0168617215707854,3.0166922102553744,3.025962723370885,3.0249706548279316
260.0,2.9242959888811018,2.982157983699125,3.004061281120925,3.0114968791844285,3.0148863718287937,3.016377317392518,2.9267126130816488,2.9909576880023736,3.008469383006327,3.0133613895174016,3.0156161133605472,3.016468611214603,2.8554547766226017,2.972495579607826,3.0081799372914304,3.02068802796848,3.024801431043051,3.0259206182684317,2.875466092788242,2.9924327618794293,3.0176337025053126,3.024318146543406,3.0256016994263244,3.0253495735768823,3.0172502465565314,3.0180281181104127,3.018716775957156,3.0194734282181797,3.0201341949227434,3.020931800532277,3.0217266394032047,3.0224868112827274,3.0231196281673753,3.0239178358266763,3.024725369563619,3.025561158364351,3.0170568574784644,3.0177692309900697,3.018455138115074,3.0191238059838326,3.019804021444198,3.020482566622998,3.0211057948106084,3.0217504415748717,3.022494383354262,3.0231926117792134,3.0239452492481456,3.0246392828805475,3.0169895750217277,3.0171995976514383,3.0173578809744535,3.017470445041828,3.0173363979721364,3.017176876724147,3.017001003087302,3.0167987421044535,3.0260995814193383,3.0262815689397042,3.0263791065726857,3.0264579619730205,3.026111357767211,3.025794605362907,3.02547121103526,3.025140961893014,3.0168617217959444,3.016692210437857,3.0259627237141236,3.024970654584491
261.0,2.9242959890217453,2.982157983885532,3.004061281326538,3.0114968793974626,3.0148863720386725,3.0163773175917514,2.9267126132084496,2.9909576881728213,3.008469383195994,3.0133613897064935,3.0156161135383255,3.016468611377313,2.8554547784452087,2.972495581281839,3.008179938516238,3.020688028713394,3.0248014315096476,3.0259206186043532,2.8754660940031784,2.9924327632396412,3.017633703387383,3.024318146895792,3.0256016994911037,3.0253495734155775,3.0172502467765443,3.01802811836473,3.018716776223847,3.01947342850662,3.0201341952181138,3.0209318008546866,3.021726639738306,3.0224868116209644,3.0231196285051793,3.023917836162624,3.02472536988232,3.0255611586598317,3.0170568576472423,3.017769231170333,3.018455138292622,3.019123806141151,3.0198040215745863,3.0204825667047825,3.021105794852999,3.021750441588214,3.022494383318885,3.0231926116709937,3.0239452490739107,3.0246392826393973,3.016989575245312,3.017199597920181,3.0173578812937896,3.017470445410755,3.017336398301154,3.0171768770014666,3.017001003301887,3.0167987422879103,3.0260995818298624,3.026281569469404,3.0263791070702437,3.026457962330433,3.026111357637714,3.0257946052117775,3.025471210847242,3.0251409616651186,3.0168617219961096,3.016692210598542,3.0259627240114266,3.0249706543219776
262.0,2.9242959891372857,2.982157984039368,3.0040612814964294,3.0114968795734063,3.014886372206971,3.0163773177435096,2.926712613315187,2.990957688319008,3.0084693833540532,3.013361389858776,3.0156161136783566,3.0164686115002057,2.8554547801363275,2.972495582819966,3.0081799396247244,3.0206880293491007,3.0248014318760306,3.0259206188523673,2.8754660951036533,2.992432764461622,3.0176337041539614,3.024318147154651,3.0256016994802275,3.0253495731998523,3.017250246951352,3.018028118578634,3.0187167764424125,3.0194734287430047,3.0201341954595975,3.020931801121929,3.021726640013399,3.0224868119044097,3.0231196287656754,3.023917836413995,3.0247253701193224,3.02556115887519,3.0170568577760197,3.0177692313116937,3.018455138432846,3.019123806261608,3.019804021661748,3.020482566741926,3.0211057948418585,3.0217504415403074,3.022494383217794,3.023192611511174,3.0239452488618657,3.0246392823535957,3.0169895754265164,3.017199598148469,3.017357881570846,3.017470445732728,3.017336398585698,3.017176877238568,3.0170010034773758,3.01679874243293,3.026099582148296,3.0262815699150254,3.026379107495412,3.0264579626186365,3.026111357467372,3.025794605027438,3.0254712106282446,3.0251409613859455,3.016861722150156,3.016692210720547,3.0259627242237315,3.0249706540098185
263.0,2.9242959892477796,2.982157984188324,3.0040612816635974,3.01149687974438,3.0148863723760604,3.0163773179022053,2.926712613415452,2.990957688454947,3.008469383504436,3.0133613900103193,3.015616113816791,3.016468611622907,2.8554547817691724,2.972495584299433,3.008179940694327,3.0206880299914514,3.024801432260838,3.0259206191097157,2.875466096184021,2.992432765647405,3.0176337049021305,3.0243181474237053,3.0256016994849375,3.0253495729877233,3.0172502471240823,3.018028118786356,3.0187167766615914,3.0194734289853464,3.0201341957124024,3.02093180139098,3.0217266402910243,3.0224868121731103,3.023119629040526,3.023917836683565,3.0247253703689414,3.0255611590975335,3.017056857905595,3.017769231455188,3.018455138570372,3.0191238063860597,3.0198040217621758,3.020482566804218,3.0211057948653552,3.0217504415399357,3.0224943831628432,3.023192611381871,3.023945248672419,3.024639282085361,3.016989575600283,3.0171995983678968,3.0173578818349407,3.017470446040151,3.017336398857835,3.0171768774650856,3.0170010036525112,3.0167987425749767,3.0260995824484054,3.026281570346399,3.026379107903565,3.026457962891807,3.026111357298139,3.025794604849363,3.0254712104159203,3.025140961119817,3.016861722307424,3.016692210841402,3.0259627244326066,3.0249706537126273
264.0,2.924295989350507,2.982157984326943,3.004061281819179,3.011496879903903,3.0148863725328967,3.0163773180508966,2.926712613509073,2.990957688581855,3.008469383643161,3.0133613901497722,3.0156161139470754,3.016468611736755,2.8554547833173594,2.972495585694811,3.008179941699553,3.0206880305919928,3.0248014326265507,3.0259206193475188,2.8754660972107215,2.9924327667622106,3.0176337056037905,3.0243181476793795,3.02560169948382,3.025349572775497,3.017250247283516,3.018028118980147,3.018716776870857,3.019473429216347,3.0201341959521377,3.0209318016482927,3.021726640554092,3.0224868124307944,3.0231196292969438,3.0239178369365893,3.0247253706032557,3.0255611593008815,3.0170568580235697,3.017769231587959,3.0184551387015826,3.019123806505049,3.0198040218646933,3.020482566869133,3.021105794894406,3.021750441543508,3.022494383121553,3.023192611272158,3.023945248497024,3.024639281824665,3.0169895757610523,3.0171995985709383,3.0173578820793794,3.0174704463243356,3.017336399109131,3.017176877674109,3.0170010038146415,3.0167987427043546,3.0260995827138224,3.0262815707340125,3.0263791082802567,3.0264579631350856,3.0261113571235683,3.0257946046701596,3.0254712102017987,3.025140960847613,3.01686172245256,3.0166922109515633,3.025962724621538,3.024970653414622
265.0,2.924295989446333,2.9821579844567734,3.004061281964801,3.011496880053997,3.014886372680281,3.016377318191932,2.9267126135958277,2.9909576887003118,3.008469383772627,3.0133613902798277,3.01561611407008,3.016468611843738,2.855454784784665,2.9724955870093286,3.008179942643893,3.020688031152538,3.0248014329682205,3.025920619566882,2.875466098186179,2.9924327678084945,3.0176337062597183,3.024318147915727,3.0256016994774835,3.0253495725646298,3.017250247431763,3.0180281191616354,3.0187167770690615,3.019473429435929,3.0201341961811137,3.0209318018947866,3.021726640804595,3.0224868126781024,3.023119629539072,3.0239178371744595,3.024725370824097,3.0255611594898357,3.017056858132191,3.0177692317117253,3.0184551388255216,3.019123806619778,3.0198040219662077,3.0204825669365576,3.0211057949298534,3.021750441552949,3.0224943830895925,3.023192611178778,3.023945248338252,3.0246392815755674,3.0169895759101983,3.017199598758795,3.0173578823060394,3.017470446587392,3.017336399341474,3.017176877867462,3.0170010039648165,3.0167987428232164,3.0260995829494624,3.0262815710774813,3.026379108624532,3.0264579633502473,3.026111356944167,3.0257946044886217,3.0254712099820176,3.0251409605731463,3.016861722588915,3.0166922110535923,3.0259627247929584,3.0249706531221907
266.0,2.9242959895367386,2.982157984578962,3.0040612821018104,3.011496880196129,3.0148863728201167,3.0163773183260276,2.9267126136766928,2.99095768881051,3.008469383894019,3.013361390401784,3.0156161141864253,3.016468611945484,2.8554547861744446,2.9724955882458963,3.0081799435282033,3.020688031673821,3.024801433283969,3.0259206197689683,2.8754660991107657,2.9924327687895946,3.0176337068700834,3.024318148131631,3.02560169946693,3.025349572358736,3.0172502475704994,3.018028119331523,3.018716777255824,3.019473429643905,3.0201341963990664,3.0209318021300433,3.0217266410430748,3.0224868129147424,3.023119629767748,3.023917837397671,3.0247253710314785,3.025561159666283,3.0170568582330333,3.017769231826973,3.0184551389422847,3.0191238067295894,3.0198040220634303,3.0204825670043363,3.0211057949683386,3.021750441567066,3.0224943830638016,3.023192611097806,3.023945248195657,3.0246392813410004,3.016989576049672,3.017199598932435,3.01735788251655,3.0174704468311986,3.0173363995566094,3.017176878046629,3.017001004103877,3.0167987429331373,3.026099583159809,3.0262815713795037,3.0263791089349903,3.026457963538238,3.026111356759782,3.02579460430298,3.0254712097560548,3.025140960301112,3.016861722717941,3.0166922111492513,3.0259627249493546,3.0249706528397047
267.0,2.9242959896222853,2.9821579846941604,3.0040612822308423,3.0114968803304305,3.0148863729524065,3.0163773184533125,2.9267126137519663,2.9909576889127694,3.0084693840077965,3.0133613905164314,3.015616114296259,3.0164686120425164,2.8554547874895677,2.972495589407216,3.0081799443537447,3.0206880321558987,3.0248014335728337,3.0259206199544635,2.8754660999848944,2.992432769707584,3.0176337074354236,3.0243181483263037,3.0256016994520056,3.0253495721602044,3.0172502477008356,3.0180281194898377,3.0187167774306256,3.0194734298390595,3.0201341966045723,3.0209318023523695,3.021726641269331,3.022486813139413,3.0231196299825607,3.02391783760607,3.0247253712245623,3.0255611598302887,3.0170568583271633,3.0177692319337543,3.0184551390515293,3.01912380683292,3.019804022155027,3.0204825670694873,3.021105795006372,3.0217504415829883,3.0224943830413746,3.0231926110249225,3.0239452480665716,3.02463928112192,3.01698957618054,3.017199599092795,3.0173578827119005,3.0174704470572338,3.017336399755928,3.0171768782126844,3.017001004232435,3.0167987430355407,3.0260995833486746,3.0262815716434193,3.0263791092104397,3.0264579636999698,3.0261113565700684,3.02579460411139,3.0254712095243477,3.025140960035036,3.016861722840267,3.0166922112397314,3.025962725092583,3.024970652569802
268.0,2.924295989703136,2.982157984802478,3.0040612823520276,3.0114968804565447,3.0148863730766164,3.0163773185733187,2.9267126138218456,2.9909576890073906,3.0084693841142762,3.0133613906238597,3.015616114399482,3.016468612134729,2.8554547887326063,2.9724955904959454,3.0081799451222735,3.020688032599126,3.024801433834591,3.0259206201233706,2.8754661008092324,2.9924327705641667,3.017633707956416,3.0243181484988817,3.0256016994316095,3.0253495719694308,3.0172502478232417,3.018028119636527,3.0187167775927426,3.019473430020217,3.0201341967958686,3.0209318025591916,3.0217266414811856,3.02248681335032,3.0231196301824728,3.0239178377987153,3.0247253714021536,3.0255611599811045,3.0170568584150943,3.017769232031945,3.0184551391527834,3.0191238069286057,3.0198040222380667,3.0204825671296724,3.021105795040948,3.0217504415974417,3.0224943830190947,3.0231926109558254,3.0239452479473634,3.024639280917203,3.016989576303334,3.01719959924068,3.0173578828927043,3.017470447266497,3.017336399940316,3.017176878366237,3.017001004350809,3.0167987431312024,3.026099583518848,3.0262815718731284,3.0263791094510517,3.026457963836069,3.0261113563745345,3.025794603912655,3.0254712092884497,3.0251409597772443,3.0168617229558845,3.0166922113253496,3.025962725223263,3.0249706523134803
