"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
533.0,1.9272463892434353,1.9800653445805114,1.994304331472956,1.9998419174052469,2.0068123927182286,2.023700574313557,1.9243210953801428,1.983817474021555,1.9986642927478062,2.005188135737911,2.011273168166176,2.0234090480773075,1.9299061487046127,2.0141495267701575,2.0474270038207942,2.0553067164513115,2.051137563879666,2.040077011550078,1.940616654999619,2.0153959499610363,2.0469041405642425,2.055521281393844,2.0507886775152024,2.039169389011545,2.060125103278229,2.086447096121502,2.0799861785978604,2.0629574668968074,2.0475836773710046,2.036618226342844,2.02656621215996,2.018615317107368,2.01290529496416,2.0107278687568835,2.0136858298872617,2.0240731801537084,2.0498039153587673,2.0707407113504637,2.069892828081955,2.0564506448588626,2.0439781256326883,2.0342481456534864,2.025544929500265,2.018839623199379,2.0131515303032743,2.011552379141139,2.0137406455341713,2.0242015481798634,2.0390827785901458,2.0366295363509033,1.7596644978101836,1.725177197905486,1.759886355436926,1.7641101897083904,2.03321502427927,2.0342304947487824,2.0142683709521014,1.9415111005836052,1.6087503073557319,1.3642711299502153,1.4214580375021608,1.649992970135058,1.9509741084242227,2.0152513210065255,2.0375987753297387,2.033159232574766,2.032945598991454,2.032802996328197
534.0,1.9272463554957229,1.9800653024857815,1.9943042884317064,1.999841896503447,2.0068124720760725,2.0237008739434583,1.9243211312756234,1.9838175242021296,1.9986643633217769,2.0051882369557466,2.0112733059055787,2.0234092186773456,1.929906037439696,2.0141494304797263,2.0474269467122608,2.0553067090568073,2.051137628013612,2.040077130006865,1.94061659076195,2.0153958898428135,2.04690409017647,2.055521257269613,2.0507887004052825,2.0391694499444424,2.0601256407374935,2.0864475744133015,2.0799863965211784,2.0629575374027405,2.0475837075264653,2.0366182614646524,2.0265662687309325,2.018615395783906,2.0129053886894073,2.0107279721662987,2.0136859399153066,2.0240733045634105,2.049804074562369,2.070740798986192,2.0698928516426425,2.0564506436864614,2.043978118224493,2.034248145764776,2.0255449463320634,2.0188396561679296,2.0131515802982043,2.011552435938536,2.013740707205416,2.0242016162626078,2.0390833112720093,2.0366303965594015,1.7596665569017982,1.7251794706864059,1.7598881790420675,1.7641114640106348,2.0332153945952602,2.0342307216137527,2.0142685722702023,1.9415113801532606,1.6087504083654214,1.3642716537865414,1.4214596134254887,1.6499939030954083,1.9509745988953224,2.015251488701383,2.037599194134988,2.033159413625354,2.0329457298479334,2.0328030673167534
535.0,1.9272463222854537,1.980065261036122,1.9943042460079865,1.9998418757847642,2.0068125499322456,2.0237011686666797,1.9243211665657494,1.9838175735458503,1.9986644327219845,2.0051883364910874,2.0112734413496036,2.0234093864063056,1.9299059294512035,2.0141493381026976,2.0474268933637605,2.0553067045312625,2.051137693384031,2.040077248252544,1.9406165289003967,2.015395831577854,2.0469040411739137,2.0555212337740105,2.0507887227744064,2.0391695095328615,2.060126170198137,2.086448046507283,2.07998661184169,2.0629576060271915,2.0475837351452486,2.0366182931831234,2.0265663213512473,2.0186154704111083,2.0129054786049143,2.0107280725318275,2.0136860480266363,2.024073427957543,2.049804231016147,2.0707408849384805,2.0698928743593803,2.056450641850301,2.0439781101306314,2.034248145121129,2.0255449623088957,2.0188396881977426,2.0131516292330716,2.0115524916647525,2.013740767680933,2.024201682911018,2.039083835444993,2.036631242062888,1.7596685782379577,1.725181698197363,1.7598899719299739,1.7641127168757438,2.033215758766971,2.03423094466973,2.014268771292447,1.9415116535806822,1.608750499983141,1.364272155930835,1.4214611636949976,1.6499948202857873,1.9509750792184637,2.0152516527498534,2.0375996063573023,2.0331595916105876,2.0329458599186427,2.0328031367824453
536.0,1.9272462895978513,1.980065220214228,1.9943042041819092,1.9998418552257835,2.0068126262619317,2.0237014584510815,1.9243212012673292,1.9838176220737465,1.9986645009772204,2.005188434383788,2.0112735745506183,2.0234095513301464,1.9299058249753307,2.01414924986023,2.0474268439099577,2.0553067029034917,2.0511377599677942,2.040077366194737,1.9406164692275023,2.0153957750308886,2.0469039934767004,2.055521210890092,2.0507887446645743,2.0391695678523116,2.0601266916201744,2.0864485124015477,2.0799868248735245,2.062957673359458,2.047583760783136,2.0366183219073517,2.0265663702363903,2.0186155410522537,2.012905564648283,2.0107281695835777,2.0136861538842954,2.0240735501014293,2.0498043847849927,2.07074096926359,2.069892896283712,2.0564506393805866,2.0439781013425087,2.034248143671014,2.0255449773643006,2.018839719251625,2.013151677091997,2.0115525463577897,2.013740827054662,2.024201748220159,2.039084351059584,2.0366320728366123,1.7596705620841466,1.7251838816736988,1.7598917347361078,1.7641139486826138,2.0332161169204803,2.03423116400113,2.0142689679497208,1.941511920963532,1.6087505819577748,1.3642726366773497,1.4214626903173313,1.649995722262095,1.9509755497766894,2.0152518133130966,2.0376000119598014,2.033159766601302,2.032945989067953,2.032803204808638
537.0,1.927246257419038,1.9800651800044593,1.994304162937183,1.9998418348116789,2.006812701054239,2.023701743281487,1.9243212353948038,1.9838176698040035,1.9986645681124466,2.0051885306692316,2.011273705557442,2.0234097135122786,1.9299057242338775,2.014149165924421,2.0474267984165664,2.0553067041312003,2.051137827674261,2.040077483684586,1.940616411571535,2.015395720085338,2.046903947020555,2.0555211886123947,2.050788766127499,2.039169624987548,2.060127204969431,2.086448972068866,2.0799870357948977,2.0629577398933567,2.0475837850054663,2.0366183480861038,2.0265664156891847,2.018615607801653,2.0129056468197946,2.010728263129639,2.0136862571692964,2.024073670728932,2.0498045359340997,2.070741052014451,2.069892917472568,2.0564506363266135,2.043978091883258,2.0342481413937423,2.0255449914401167,2.018839749278251,2.0131517238507923,2.0115526000261874,2.0137408854067496,2.0242018122917393,2.0390848580892036,2.036632888907265,1.75967250882895,1.7251860224256752,1.7598934681088279,1.7641151598229037,2.033216469185391,2.034231379690677,2.0142691621072055,1.9415121823908912,1.6087506541934915,1.3642730965293812,1.4214641949994595,1.6499966094802234,1.950976010943219,2.015251970565688,2.037600410919775,2.0331599386664796,2.0329461171115017,2.0328032714887674
538.0,1.9272462257365794,1.9800651403934477,1.9943041222615117,1.9998418145363763,2.0068127743127646,2.0237020231605602,1.9243212689607447,1.9838177167528896,1.9986646341500642,2.0051886253799367,2.011273834417069,2.0234098730154226,1.929905627422025,2.014149086415711,2.047426756875799,2.0553067080998595,2.0511378963507467,2.040077600521572,1.9406163557772675,2.015395666641594,2.046903901753374,2.0555211669423725,2.0507887872188637,2.0391696810302586,2.0601277102198092,2.0864494254813106,2.0799872446849634,2.062957805999935,2.0475838083381475,2.036618372200212,2.0265664580707634,2.018615670824134,2.012905725155782,2.010728353054086,2.013686357595061,2.0240737895533214,2.0498046845305997,2.0707411332426346,2.069892937982157,2.056450632749837,2.043978081797842,2.0342481382992785,2.0255450044980368,2.0188397782202205,2.0131517694769747,2.011552652659486,2.01374094279527,2.024201875227828,2.039085356528891,2.0366336903434394,1.7596744189869833,1.7251881218792906,1.7598951727081584,1.7641163507028654,2.0332168156947077,2.0342315918215044,2.0142693535922565,1.9415124379417508,1.6087507167578003,1.3642735362015301,1.421465679105519,1.6499974822960497,1.9509764630796362,2.015252124687975,2.0376008032299144,2.0331601078750023,2.0329462438269785,2.032803336922093
539.0,1.9272461945397645,1.9800651013707586,1.9943040821471927,1.9998417944030271,2.00681284605445,2.023702298108214,1.9243213019766099,1.9838177629357108,1.9986646991111643,2.0051887185469046,2.01127396117537,2.0234100299019513,1.9299055347026206,2.0141490113917007,2.047426719211794,2.0553067146312007,2.05113796578818,2.0400777164628754,1.9406163017061762,2.015395614615264,2.046903857634142,2.055521145886947,2.050788807998142,2.039169736076098,2.06012820735477,2.086449872610817,2.0799874515662538,2.0629578719299713,2.047583831228164,2.0366183947391185,2.026566497792078,2.018615730369792,2.0129057997308966,2.0107284393033265,2.0136864549255065,2.024073906281428,2.049804830643173,2.070741213000045,2.0698929578650214,2.0564506287164805,2.0439780711447337,2.0342481344213192,2.0255450165254634,2.018839806026662,2.0131518139308486,2.0115527042371575,2.0137409992534767,2.024201937123479,2.0390858463953014,2.0366344772577762,1.7596762931979015,1.7251901815423307,1.7598968491872662,1.764117521739275,2.033217156581415,2.034231800477137,2.0142695421930528,1.941512687683438,1.6087507698810606,1.364273956610671,1.4214671436777175,1.6499983409686905,1.9509769065368705,2.01525227585997,2.0376011888986962,2.0331602742958457,2.032946368965462,2.0328034012091543
540.0,1.927246163819929,1.9800650629292278,1.9943040425907699,1.9998417744175148,2.006812916307767,2.0237025681600516,1.924321334453307,1.983817808367323,1.9986647630162246,2.0051888102002717,2.011274085877002,2.0234101842333394,1.929905446204074,2.014148940833204,2.047426685266829,2.0553067234842306,2.0511380357263427,2.040077831252514,1.9406162492362569,2.015395563935922,2.0469038146318974,2.0555211254581285,2.050788828528406,2.0391697902208326,2.0601286963673764,2.086450313423086,2.0799876564361934,2.0629579378361327,2.0475838540244533,2.0366184161662857,2.026566535285149,2.0186157867640024,2.012905870679635,2.0107285218729594,2.013686548983687,2.024074020629262,2.0498049743408426,2.070741291339962,2.0698929771697063,2.056450624291795,2.0439780599898256,2.034248129808949,2.0255450275340237,2.0188398326632147,2.01315185716897,2.0115527547327865,2.0137410547919816,2.0242019980601174,2.039086327726439,2.036635249805122,1.759678132218571,1.7251922029643065,1.7598984981783001,1.7641186733549281,2.0332174919750825,2.034232005740446,2.014269727674788,1.9415129316747344,1.6087508139420679,1.3642743588593587,1.4214685894485104,1.6499991856649052,1.9509773416414655,2.0152524242558654,2.0376015679496744,2.033160437997422,2.0329464922730223,2.032803464446468
541.0,1.927246133570706,1.980065025064658,1.9943040035927888,1.9998417545932474,2.0068129851098653,2.023702833365577,1.9243213664014416,1.9838178530622568,1.9986648258852893,2.005188900369427,2.0112742085650686,2.02341033606942,1.9299053620019948,2.014148874653384,2.0474266548214755,2.0553067343680467,2.0511381058607303,2.0400779445986226,1.9406161982617474,2.015395514546179,2.0469037727247827,2.0555211056721654,2.050788848873776,2.0391698435553227,2.0601291772608255,2.0864507478735397,2.0799878592802696,2.0629580038039843,2.0475838769804193,2.036618436887232,2.026566570982293,2.018615840380403,2.012905938210129,2.010728600806148,2.0136866396515765,2.0240741323463705,2.0498051156917527,2.070741368317253,2.0698929959418964,2.056450619536494,2.0439780484012022,2.0342481245199906,2.0255450375552715,2.018839858117583,2.013151899153252,2.0115528041159276,2.0137411094025084,2.024202058101081,2.0390868005813823,2.0366360081808805,1.759679936903343,1.7251941876779051,1.7599001202810791,1.7641198059716736,2.033217821999735,2.034232207692475,2.0142699097939194,1.941513169993621,1.608750849475573,1.364274744214122,1.421470016856983,1.6500000164912578,1.9509777686949215,2.0152525700378914,2.037601940420987,2.033160599046715,2.032946613484337,2.0328035267207762
542.0,1.9272461037876905,1.9800649877752408,1.9943039651570442,1.999841734948847,2.0068130525058567,2.023703093787768,1.924321397831346,1.9838178970346074,1.9986648877378421,2.0051889890828116,2.0112743292806803,2.0234104854675308,1.929905282104816,2.014148812668052,2.047426627597918,2.055306746943591,2.0511381758645877,2.040078056201407,1.9406161486926339,2.015395466400216,2.0469037318979275,2.05552108654723,2.050788869095496,2.03916989616015,2.060129650050754,2.086451175906204,2.0799880600718104,2.0629580698755223,2.047583900270993,2.0366184572323784,2.0265666052909572,2.018615891612653,2.012906002597926,2.0107286761999537,2.01368672686663,2.0240742412056276,2.0498052547621093,2.070741443987925,2.0698930142259893,2.056450614505673,2.043978036445074,2.0342481186164934,2.0255450466323244,2.018839882397895,2.013151939856772,2.011552852354036,2.0137411630679884,2.024202117289364,2.0390872650407816,2.0366367526192426,1.7596817081727099,1.7251961371565843,1.7599017160563863,1.7641209200029706,2.033218146772381,2.0342324064112636,2.0142700883120073,1.941513402688251,1.6087508771329138,1.3642751140650862,1.4214714260617858,1.6500008334914977,1.9509781879739208,2.0152527133505838,2.037602306365934,2.0331607575083677,2.0329467323457613,2.032803588104261
543.0,1.9272460744679951,1.9800649510609074,1.9943039272896863,1.9998417155062644,2.006813118546435,2.023703349501037,1.924321428752922,1.9838179402977048,1.9986649485923595,2.0051890763672713,2.01127444806219,2.0234106324814967,1.929905206459648,2.0141487546912833,2.04742660327523,2.0553067608424995,2.051138245383987,2.0400781657728357,1.9406161004535094,2.015395419462161,2.046903692141402,2.0555210681007154,2.050788889248367,2.03916994810084,2.060130114766195,2.086451597455878,2.0799882587804754,2.062958136065806,2.047583924011316,2.0366184774562868,2.0265666385673615,2.0186159408489366,2.0129060641638907,2.0107287482117138,2.013686810617804,2.024074347025454,2.049805391615137,2.0707415184081817,2.069893032066756,2.0564506092508927,2.043978024184026,2.0342481121608755,2.02554505481536,2.018839905528559,2.013151979266941,2.011552899413532,2.0137412157643695,2.024202175647797,2.039087721205189,2.036637483387663,1.759683446990879,1.725198052789424,1.759903286021657,1.7641220158453572,2.0332184664013555,2.0342326019705106,2.014270263024483,1.941513629801154,1.608750897658295,1.3642754698790518,1.4214728169722415,1.6500016366503816,1.9509785997278977,2.015252854315638,2.037602665851717,2.0331609134436266,2.032946848629199,2.032803648651005
544.0,1.927246045609911,1.980064914922896,1.9943038899985597,1.999841696289566,2.0068131832859595,2.0237036005898195,1.92432145917548,1.983817982863883,1.9986650084660078,2.0051891622476954,2.0112745649448454,2.0234107771610095,1.929905135007976,2.0141487004786067,2.047426581471251,2.0553067756708,2.0511383140652764,2.0400782730477354,1.940616053482181,2.0153953737042047,2.0469036534478047,2.0555210503460444,2.0507889093767324,2.0391699994254635,2.060130571450768,2.086452012453054,2.079988455333817,2.0629582023702047,2.047583948274659,2.036618497747968,2.0265666711064463,2.0186159884484898,2.0129061232483703,2.010728817057993,2.013686890947497,2.0240744496743486,2.0498055263101223,2.0707415916330807,2.0698930495098464,2.056450603822123,2.043978011676957,2.034248105214105,2.025545062158489,2.0188399275448896,2.0131520173862083,2.0115529452633347,2.0137412674602873,2.0242022331813656,2.039088169193187,2.0366382007809696,1.7596851543432952,1.7251999358584558,1.7599048306514808,1.7641230938752408,2.0332187809855737,2.0342327944385583,2.014270433738968,1.9415138513874644,1.6087509118792573,1.3642758132121124,1.4214741892947664,1.6500024259176758,1.950979004183796,2.015252993029375,2.0376030189586345,2.033161066909498,2.0329469621419385,2.0328037083967736
545.0,1.9272460172125252,1.980064879363202,1.9943038532923965,1.9998416773236802,2.0068132467815705,2.0237038471471025,1.924321489107609,1.9838180247443729,1.9986650673744863,2.0051892467468178,2.011274679960669,2.0234109195513312,1.9299050676219163,2.014148649740719,2.047426561795191,2.0553067910443623,2.0511383815843294,2.040078377790045,1.940616007728548,2.0153953291047695,2.0469036158101286,2.0555210332905833,2.050788929512368,2.039170050164208,2.0601310201637655,2.086452420828174,2.079988649632459,2.0629582687606574,2.0475839731045387,2.03661851824522,2.0265667031426715,2.0186160347266258,2.0129061801894963,2.0107288829995302,2.0136869679503846,2.0240745490682386,2.0498056589018465,2.0707416637152,2.0698930666011432,2.0564505982688273,2.043977998980588,2.034248097835765,2.0255450687173755,2.018839948488461,2.01315205422907,2.0115529898837075,2.0137413181206547,2.0242022898794194,2.0390886091398213,2.0366389051169196,1.7596868312194962,1.725201787536471,1.7599063503798102,1.7641241544463617,2.033219090614505,2.034232983877898,2.0142706003119772,1.9415140675228262,1.6087509206012933,1.3642761455746133,1.4214755425751129,1.6500032012595953,1.9509794015361992,2.0152531295648,2.037603365779348,2.0331612179582765,2.0329470727269605,2.0328037673577772
546.0,1.9272459674734224,1.9800648045295528,1.9943037574461495,1.999841544061125,2.0068131459829037,2.023703977946744,1.9243215395198887,1.9838181066453378,1.998665180800507,2.005189416772077,2.0112749223666464,2.023411191916593,1.9299052274056363,2.0141489699924575,2.0474271485961966,2.0553075827072242,2.051138900536723,2.040078461195935,1.9406156994839523,2.0153948891919833,2.0469029699771757,2.0555204513112475,2.05078857081069,2.0391701976944163,2.0601315560024123,2.0864530565147374,2.0799890065293343,2.062958386110257,2.0475839877666484,2.0366184959378866,2.0265666117490575,2.018615842418096,2.0129057095833045,2.010728204269029,2.013686175952932,2.024073928332776,2.049805754853629,2.0707415525852007,2.0698929711190868,2.056450541416609,2.043978004345619,2.0342481515467,2.0255451978786705,2.018840225897684,2.0131525325526174,2.0115537424170213,2.0137422299192513,2.0242031037073507,2.039088892215683,2.0366387250342526,1.7596854448147816,1.7252020485120776,1.759908943288702,1.76412739554437,2.0332201285953118,2.034233293140072,2.014270286948968,1.9415119227565658,1.6087421152592505,1.364272239076462,1.421481484869116,1.6500129973526159,1.9509822587840544,2.015253787948589,2.0376036509320206,2.0331614428072458,2.0329469186774576,2.0328041465666873
547.0,1.9272458855114882,1.9800646789564662,1.9943035952237471,1.9998413340358794,2.0068129871768194,2.0237040609273933,1.9243216209618603,1.9838182381128253,1.998665357682631,2.0051896601437678,2.0112752242125,2.02341147472956,1.9299057384130283,2.014149701501628,2.0474281722276326,2.0553086884544354,2.051139572942159,2.040078512210868,1.940615063731902,2.0153940963880808,2.046901992891913,2.0555196228858756,2.050788083681783,2.0391704352264037,2.0601321435799425,2.0864537898720563,2.0799893468920803,2.0629584986443126,2.0475839794408435,2.0366184136414534,2.02656639338057,2.0186154253604416,2.012904840084134,2.0107269029591315,2.013684724973237,2.0240729419764456,2.049805801577884,2.0707413613549193,2.0698928212989034,2.0564504893681614,2.043978050486346,2.0342482972629194,2.025545481421194,2.0188407582757604,2.013153414256652,2.0115550207625534,2.013743676449799,2.0242041249837537,2.0390891907423883,2.036638150394232,1.7596827772269705,1.7252016636543794,1.759911270966212,1.7641320098029603,2.033221492981816,2.0342336281891704,2.0142696627110483,1.9415077208987204,1.6087241556864256,1.364260574073404,1.4214924797630952,1.6500293299688422,1.9509867532813736,2.0152546539979745,2.037603936220271,2.0331616662686836,2.0329465871476864,2.032804642276641
548.0,1.9272457806779646,1.9800645232843364,1.9943033907348542,1.9998410780134488,2.0068127928908535,2.0237041443919828,1.924321725736355,1.9838183967711602,1.9986655710266756,2.0051899407108285,2.0112755520586045,2.0234117566535814,1.9299063879020506,2.014150561696778,2.047429254169088,2.055309829546117,2.0511402395244334,2.0400784540277015,1.9406143311553006,2.0153932269081407,2.0469010176122033,2.0555187393812084,2.050787671668421,2.0391707530734107,2.0601327735888275,2.086454609232652,2.0799896902278654,2.062958562204998,2.047583925573889,2.036618278143805,2.0265661122125898,2.0186149259094925,2.0129039340804527,2.010725433418439,2.013683012066123,2.0240717412271367,2.049805838565341,2.0707411420519666,2.069892644940969,2.056450455475088,2.0439781424900065,2.034248513832582,2.0255458522498904,2.0188413780516763,2.0131544125547207,2.0115564068913545,2.013745246564374,2.024205217133246,2.0390895034832925,2.0366376191238493,1.7596789642412014,1.7252013877810448,1.7599126850982474,1.7641370522505833,2.0332228325495203,2.03423396797021,2.0142687272560793,1.9415029844513385,1.6087013187475494,1.3642440819597152,1.4215060254939564,1.6500486705014517,1.950991649108265,2.015255682295335,2.037604240086766,2.0331618888324705,2.0329460539215463,2.0328052168176707
549.0,1.9272456561175408,1.9800643405652825,1.9943031463060261,1.9998407676356558,2.006812544290898,2.0237042226152653,1.9243218455744993,1.9838185688136256,1.998665801700645,2.0051902403017414,2.0112758922053167,2.0234120335925643,1.92990709882279,2.014151491380843,2.04743036136651,2.0553109759864414,2.051140849973103,2.0400782310559564,1.9406135406654608,2.015392304282015,2.0469000061337304,2.0555178356993586,2.050787273325169,2.0391712001924667,2.060133483440353,2.08645554865136,2.0799900796989683,2.062958578046759,2.047583811389658,2.0366180927481627,2.0265658017825743,2.018614407529678,2.0129030618882564,2.01072397085589,2.013681181665078,2.0240703571300425,2.049805863479764,2.0707408718612004,2.0698924269057577,2.056450420657732,2.0439782582969204,2.0342487642574274,2.0255462582048627,2.0188420135416947,2.0131554114198433,2.0115577886483162,2.0137468807894368,2.024206442574217,2.03908985094193,2.0366373487456415,1.7596757906244087,1.7252004522178184,1.7599132347698687,1.7641410738736514,2.0332239697576395,2.0342342894900654,2.0142675090212045,1.94149813753838,1.6086788418947684,1.3642267004348145,1.4215197317902575,1.6500668906487004,1.950996572596454,2.015256922597181,2.037604571774622,2.0331621015109476,2.0329453226277887,2.032805943924134
