"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
641.0,0.9598861495316111,0.9957393431035176,1.000937424215163,1.0029297826927057,1.007480115555673,1.0150223783075083,0.9594849743184625,0.9932278603589664,0.9985892947860687,1.0016691738645205,1.0061279279557356,1.015936024637823,0.9524133445935744,1.0099384093094446,1.0181410731448621,1.0180681168354992,1.0146816360765876,1.0009979317744493,0.9519872305527644,1.0092688423080132,1.0182203524097353,1.0160840689409465,1.0113440583515976,0.997801421246377,1.0345832948088889,1.0499994084499622,1.0427407032303107,1.024859318826855,1.0077569066402199,0.9891650791008373,0.9842082265540315,0.9787404925883784,0.9751595675758311,0.9767275278643264,0.9810803558577884,0.988689247541178,1.0373231651608468,1.0523827312724379,1.0415300750983565,1.0079395774566093,0.9958132141427745,0.994534765433363,0.9794151802461563,0.9698568262436185,0.9696662779970466,0.9715454930536516,0.977709933744904,0.9862408838317842,1.021908930144557,1.0190836327920891,0.7553621896505744,0.4946549689430343,0.5538540140489134,0.7719786634187165,1.0353925167864937,1.0246891426557914,0.9729792094614917,0.9031552401709618,0.6843874729969448,0.6054045850742897,0.6236061916871724,0.7311575220555618,0.894540178559143,0.9683307055843833,1.0210698846627893,1.0233478342045523,0.9951186561872225,0.9919598795431188
642.0,0.9598861558823352,0.9957393503910519,1.0009374335789067,1.0029297949764127,1.0074801309485648,1.0150223970625836,0.9594849803200897,0.9932278677649037,0.9985893044711487,1.0016691862618776,1.0061279434087398,1.0159360433255944,0.9524130662323553,1.0099381287031903,1.0181407725844764,1.0180677968576926,1.0146813125914265,1.0009976652394676,0.9519869394529085,1.0092685410073998,1.018220031788108,1.0160837285349098,1.0113437295076302,0.9978011400752258,1.0345833138872538,1.0499994276170468,1.0427407336441856,1.0248593690100636,1.0077569795954766,0.9891651820217505,0.9842083511098652,0.9787406421948374,0.9751597242789631,0.9767276458816723,0.9810803553208542,0.9886890793633716,1.037323185205347,1.052382752111475,1.0415301089845839,1.0079396362301178,0.9958132956955239,0.9945348659205622,0.9794153142140207,0.9698569955321945,0.9696664598610815,0.9715456429882777,0.9777099448070653,0.9862407036050928,1.021908953024509,1.0190836654985418,0.7553622576864594,0.4946551984753049,0.5538540703999246,0.7719787269051854,1.0353925484518687,1.024689165929944,0.9729789901262815,0.9031550807984247,0.6843869116256424,0.6054027518138619,0.623604168733362,0.7311568192449793,0.8945399688714407,0.9683304822647767,1.021069904560452,1.0233478543218926,0.9951184213632112,0.991959631921467
643.0,0.9598861620853301,0.9957393575075248,1.000937442722285,1.0029298069702717,1.0074801459778957,1.015022415375715,0.959484986178743,0.993227874998566,0.9985893139323823,1.0016691983737442,1.0061279585065674,1.0159360615803184,0.9524127942535445,1.0099378543329922,1.018140478517933,1.0180674836271961,1.0146809957825538,1.0009974040194445,0.9519866548022532,1.0092682463021772,1.0182197180892425,1.0160833953685309,1.0113434075541317,0.9978008646339316,1.0345833325202936,1.0499994463445352,1.0427407633550374,1.0248594180214068,1.0077570508413722,0.9891652825294666,0.9842084727435276,0.9787407882823506,0.9751598772586085,0.9767277609555443,0.981080354378855,0.9886889143601091,1.0373232047806171,1.0523827724564923,1.0415301420745664,1.0079396936365983,0.9958133753561501,0.9945349640760807,0.9794154450814152,0.9698571609042321,0.9696666374929778,0.9715457893479956,0.9777099552930489,0.9862405269168839,1.0219089753654231,1.0190836974300594,0.7553623241007341,0.494655422533492,0.5538541254221914,0.771978788925165,1.0353925793749665,1.02468918866027,0.9729787748237949,0.9031549235753407,0.6843863605893759,0.6054009571408214,0.6236021887292775,0.7311561303795264,0.8945397627073721,0.96833026322567,1.0210699239900392,1.0233478739704729,0.9951181911337494,0.9919593892679612
644.0,0.9598861681437364,0.9957393644569018,1.00093745165048,1.0029298186811557,1.0074801606522397,1.0150224332571978,0.959484991898457,0.9932278820647806,0.9985893231758627,1.0016692102077338,1.0061279732587065,1.0159360794143804,0.9524125284763973,1.0099375860447284,1.0181401908073795,1.0180671770197416,1.014680685541832,1.0009971480459046,0.9519863764246176,1.0092679580402757,1.0182194111752014,1.01608306932057,1.0113430923968825,0.9978005948685648,1.0345833507181814,1.0499994646427968,1.0427407923798793,1.0248594658900552,1.0077571204204916,0.9891653806839913,0.9842085915278092,0.9787409309394124,0.9751600266114594,0.9767278731728155,0.9810803530713411,0.9886887525080633,1.0373232239009653,1.0523827923227695,1.0415301743900016,1.0079397497108216,0.9958134531720368,0.9945350599582891,0.9794155729255075,0.9698573224576095,0.9696668110022562,0.971545932237498,0.9777099652586093,0.986240353754448,1.0219089971801645,1.0190837286062082,0.7553623889350952,0.4946556412600492,0.5538541791514601,0.7719788495152196,1.0353926095760602,1.0246892108625,0.9729785635330229,0.9031547685662724,0.6843858198548407,0.6053992004799954,0.6236002510332991,0.731155455409347,0.8945395601485959,0.9683300484677917,1.021069942962422,1.0233478931640545,0.9951179654482107,0.9919591515473096
645.0,0.9598861740606811,0.9957393712431113,1.0009374603686483,1.0029298301159166,1.0074801749801277,1.0150224507171706,0.9594849974830459,0.9932278889680214,0.9985893322072712,1.0016692217709813,1.0061279876740299,1.0159360968393498,0.9524122687303647,1.0099373236934832,1.0181399093216998,1.0180668769162846,1.0146803817650616,1.0009968972512902,0.951986104161025,1.009267676091194,1.0182191109287044,1.0160827502785241,1.0113427839374955,0.9978003307181028,1.034583368490812,1.0499994825215517,1.0427408207348596,1.0248595126443023,1.0077571883744698,0.9891654765439614,0.9842087075338435,0.9787410702524345,0.9751601724318202,0.9767279826177991,0.981080351439739,0.9886885937813609,1.0373232425799,1.0523828117251777,1.041530205952265,1.007939804486861,0.99581352918951,0.9945351536241466,0.9794156978213651,0.96985748028725,0.9696669804944118,0.9715460717558531,0.9777099747526764,0.986240184097407,1.0219090184813346,1.0190837590461208,0.7553624522304132,0.49465585479457413,0.5538542316228428,0.7719789087111604,1.0353926390747068,1.0246892325515498,0.9729783562311762,0.9031546158305072,0.6843852893723311,0.605397481242476,0.6235983549844457,0.7311547942503303,0.8945393612548286,0.9683298379801467,1.0210699614882655,1.0233479119155635,0.9951177442552622,0.991958918716627
646.0,0.9598861798392995,0.9957393778700626,1.0009374688819306,1.0029298412814156,1.0074801889700855,1.015022467765682,0.9594850029361451,0.9932278957124762,0.9985893410319402,1.001669233070205,1.0061280017608902,1.0159361138660536,0.9524120148545452,1.009937067142197,1.01813963393544,1.0180665832017344,1.0146800843507005,1.0009966515685642,0.9519858378624867,1.009267400322448,1.0182188172195685,1.0160824381179956,1.011342482072488,0.9978000721152182,1.0345833858479034,1.0499994999901607,1.0427408484359273,1.0248595583116387,1.0077572547439406,0.9891655701667409,0.9842088208312169,0.9787412063058868,0.9751603148117117,0.9767280893724555,0.9810803495218781,0.9886884381552333,1.0373232608301177,1.0523828306780296,1.0415302367822894,1.0079398579980472,0.9958136034538344,0.9945352451292516,0.979415819842127,0.9698576344854843,0.9696671460716394,0.9715462079975947,0.9777099838185778,0.9862400179187747,1.0219090392813186,1.019083788768503,0.7553625140266751,0.4946560632736375,0.5538542828706055,0.7719789665479705,1.0353926678896719,1.0246892537415102,0.9729781528936706,0.9031544654210565,0.6843847690888731,0.6053957988281279,0.6235964999049544,0.7311541467886985,0.8945391660659165,0.9683296317412134,1.0210699795781026,1.023347930237122,0.995117527503405,0.9919586907258787
647.0,0.9598861854827361,0.9957393843416482,1.0009374771954496,1.0029298521844996,1.0074802026306398,1.0150224844127322,0.9594850082612433,0.9932279023021118,0.9985893496549331,1.0016692441117956,1.0061280155272077,1.015936130504669,0.9524117666968095,1.0099368162604285,1.018139364527791,1.0180662957640165,1.0146797931989076,1.000996410930799,0.9519855773859848,1.0092671306009706,1.0182185299176296,1.0160821327154943,1.0113421866972436,0.9977998189872489,1.0345834027990521,1.0499995170577787,1.0427408754986658,1.0248596029188373,1.0077573195684069,0.9891656616082637,0.9842089314878395,0.9787413391821963,0.9751604538407959,0.9767281935162618,0.9810803473531758,0.9886882856037897,1.0373232786635234,1.0523828491949754,1.041530266900446,1.0079399102768996,0.9958136760091423,0.9945353345277748,0.9794159390589704,0.9698577851420345,0.9696673078328724,0.9715463410531079,0.9777099924945295,0.9862398551857047,1.0219090595923273,1.01908381779163,0.755362574362918,0.4946562668305534,0.5538543329280373,0.7719790230597342,1.0353926960389066,1.0246892744456817,0.9729779534937738,0.9031543173840847,0.684384258945755,0.6053941526287766,0.6235946851026418,0.7311535128863463,0.8945389746043106,0.9683294297203026,1.0210699972423853,1.023347948140112,0.9951173151408312,0.9919584675187708
648.0,0.9598861909941492,0.9957393906617562,1.0009374853143176,1.002929862832,1.007480215970314,1.015022500668308,0.9594850134617037,0.9932279087407253,0.9985893580810934,1.00166925490187,1.006128028980553,1.0159361467648107,0.9524115241129789,1.009936570923421,1.0181391009817171,1.0180660144931506,1.0146795082106632,1.0009961752706051,0.9519853225958992,1.0092668667999318,1.0182182488982439,1.0160818339502788,1.0113418977052169,0.9977995712565922,1.0345834193538044,1.0499995337333663,1.0427409019382867,1.0248596464920119,1.007757382886389,0.9891657509231049,0.9842090395700142,0.97874146896173,0.9751605896060342,0.9767282951258844,0.9810803449667684,0.9886881360992724,1.0373232960912702,1.0523828672889324,1.0415302963264108,1.0079399613550022,0.9958137468983898,0.9945354218724611,0.979416055541078,0.9698579323439189,0.9696674658736532,0.9715464710087833,0.9777100008141607,0.9862396958601765,1.0219090794264316,1.019083846133357,0.7553626332771826,0.4946564655951618,0.5538543818271029,0.7719790782795622,1.035392723539556,1.0246892946766288,0.9729777580021272,0.9031541717586672,0.6843837588741708,0.6053925420267987,0.6235929098744418,0.7311528923850606,0.8945387868775193,0.9683292318786879,1.021070014491529,1.0233479656352509,0.9951171071148308,0.991958249033476
649.0,0.9598861963766965,0.9957393968342518,1.0009374932436044,1.0029298732306766,1.0074802289975642,1.0150225165423532,0.959485018540769,0.9932279150319653,0.9985893663150696,1.0016692654462942,1.006128042128174,1.0159361626555925,0.952411286966138,1.0099363310112648,1.0181388431831009,1.0180657392803762,1.0146792292869753,1.0009959445195367,0.9519850733639424,1.0092666087965472,1.0182179740387243,1.0160815417011748,1.0113416149871113,0.9977993288412647,1.0345834355216632,1.0499995500257124,1.04274092776959,1.0248596890565551,1.0077574447353392,0.9891658381642919,0.9842091451421731,0.9787415957226704,0.9751607221923623,0.9767283942753795,0.9810803423933189,0.9886879896116969,1.0373233131238127,1.0523828849720422,1.0415303250791088,1.0079400112629542,0.9958138161632307,0.9945355072144894,0.9794161693557095,0.9698580761758167,0.9696676202867458,0.9715465979475054,0.9777100088071399,0.9862395398997259,1.0219090987955504,1.0190838738110934,0.7553626908064486,0.4946566596935855,0.553854429598478,0.771979132239521,1.0353927504079696,1.0246893144462286,0.9729775663864773,0.9031540285768693,0.6843832687927752,0.6053909664006123,0.623591173509321,0.7311522851098491,0.8945386028798825,0.9683290381707388,1.0210700313358925,1.0233479827326506,0.9951169033712682,0.9919580352033873
650.0,0.9598862016335176,0.9957394028629526,1.0009375009883006,1.00292988338717,1.0074802417207263,1.0150225320447326,0.9594850235015614,0.9932279211793541,0.9985893743613444,1.0016692757507204,1.0061280549770517,1.0159361781856977,0.9524110551258861,1.0099360964079909,1.018138591019939,1.018065470017498,1.0146789563283287,1.0009957186077545,0.9519848295676235,1.0092663564707176,1.018217705217453,1.016081255846281,1.0113413384314043,0.9977990916557657,1.034583451312126,1.049999565943466,1.0427409530069698,1.0248597306371143,1.0077575051515892,0.9891659233832779,0.9842092482668466,0.9787417195408725,0.9751608516820296,0.9767284910362309,0.9810803396611889,0.9886878461089939,1.0373233297709674,1.0523829022556497,1.041530353176623,1.00794006003031,0.9958138838439997,0.9945355906034605,0.9794162805681161,0.9698582167199146,0.9696677711620346,0.9715467219489541,0.9777100164998033,0.9862393872583088,1.0219091177114399,1.0190839008417967,0.7553627469866018,0.4946568492480326,0.5538544762714513,0.7719791849705819,1.035392776659761,1.0246893337657386,0.9729773786115824,0.903153887863984,0.6843827886102838,0.605389425124094,0.6235894752909926,0.7311516908719401,0.894538422594515,0.968328848545127,1.0210700477857582,1.023347999441889,0.9951167038543287,0.9919578259580255
651.0,0.9598862067677163,0.9957394087516169,1.0009375085533005,1.002929893307975,1.0074802541479755,1.0150225471851952,0.9594850283470822,0.9932279271862947,0.9985893822242455,1.0016692858206102,1.0061280675339315,1.0159361933634368,0.9524108284673076,1.0099358670004903,1.018138344381555,1.018065206596375,1.0146786892343986,1.0009954974638495,0.9519845910891304,1.0092661097046596,1.018217442313837,1.016080976263205,1.0113410679249175,0.9977988596118215,1.0345834667346778,1.0499995814951852,1.0427409776644787,1.024859771257669,1.0077575641704275,0.9891660066300176,0.9842093490046586,0.9787418404897921,0.975160978154412,0.976728585477086,0.9810803367963004,0.9886877055570461,1.0373233460419906,1.0523829191503264,1.0415303806361809,1.0079401076857166,0.9958139499797746,0.9945356720872223,0.9794163892366834,0.969858354050423,0.9696679185840279,0.9715468430895441,0.9777100239147132,0.9862392378869593,1.0219091361856825,1.0190839272419825,0.7553628018524335,0.4946570343766782,0.5538545218739273,0.771979236502626,1.035392802309847,1.024689352645874,0.9729771946391319,0.9031537496387453,0.6843823182270278,0.6053879175679977,0.623587814500391,0.7311511094712816,0.8945382459951178,0.9683286629458879,1.0210700638513033,1.0233480157720802,0.9951165085063906,0.9919576212238462
652.0,0.9598862117823446,0.9957394145039121,1.0009375159433576,1.002929902999378,1.0074802662872555,1.0150225619733102,0.9594850330802243,0.9932279330561016,0.9985893899080023,1.001669295661291,1.0061280798053707,1.015936208196806,0.9524106068708715,1.0099356426788004,1.0181381031589265,1.0180649489091806,1.0146784279041334,1.0009952810149052,0.9519843578147251,1.0092658683827522,1.018217185208126,1.0160807028290693,1.011340803353004,0.997798632618573,1.034583481798553,1.0499995966893345,1.0427410017557979,1.0248598109415026,1.007757621826101,0.9891660879530528,0.9842094474145269,0.9787419586406909,0.9751611016862151,0.976728677663643,0.981080333822039,0.9886875679197666,1.037323361945644,1.0523829356659076,1.0415304074740495,1.0079401542562016,0.9958140146085509,0.9945357517112767,0.9794164954215092,0.9698584882410016,0.9696680626203407,0.9715469614346934,0.9777100310685474,0.9862390917334217,1.0219091542296421,1.019083953027703,0.7553628554376207,0.4946572151935631,0.5538545664324332,0.7719792868644115,1.035392827372562,1.0246893710968719,0.97297701442788,0.9031536139136691,0.684381857535446,0.6053864431030893,0.6235861904179301,0.7311505406986867,0.8945380730473348,0.9683284813128674,1.0210700795425387,1.0233480317319408,0.9951163172681138,0.9919574209244002
653.0,0.9598862166803919,0.9957394201234107,1.000937523163084,1.0029299124674556,1.007480278146257,1.0150225764184218,0.9594850377037558,0.993227938791978,0.9985893974167039,1.0016693052779289,1.006128091797744,1.015936222693524,0.952410390221371,1.0099354233352293,1.0181378672441614,1.018064696848179,1.0146781722357632,1.0009950691865754,0.9519841296343242,1.0092656323912472,1.0182169337814895,1.016080435421012,1.011340544600003,0.997798410583048,1.034583496512902,1.0499996115343162,1.0427410252943052,1.0248598497112502,1.0077576781518434,0.9891661673994665,0.984209543553547,0.9787420740625176,0.9751612223514353,0.9767287676586878,0.9810803307592247,0.988687433159154,1.0373233774902773,1.052382951811602,1.0415304337057565,1.0079401997679038,0.9958140777664435,0.9945358295216142,0.9794165991839298,0.9698586193693806,0.9696682033562974,0.971547077049011,0.9777100379766674,0.986238948742298,1.0219091718544377,1.019083978214563,0.75536290777477,0.49465739180862295,0.5538546099722524,0.771979336083643,1.0353928518617066,1.0246893891285533,0.9729768379338354,0.903153480695632,0.6843814064237217,0.605385001091513,0.623584602326156,0.7311499843388894,0.8945379037106724,0.9683283035823059,1.0210700948692886,1.023348047329841,0.9951161300785396,0.9919572249806214
654.0,0.9598862214647783,0.9957394256135775,1.0009375302169328,1.0029299217180594,1.007480289732392,1.0150225905296086,0.9594850422203277,0.9932279443970189,0.9985894047543177,1.0016693146755478,1.006128103517258,1.0159362368610725,0.9524101784074923,1.009935208864224,1.0181376365304662,1.0180644503058072,1.0146779221269402,1.0009948619032698,0.9519839064409363,1.0092654016180511,1.0182166879161554,1.0160801739166891,1.0113402915500724,0.997798193410985,1.034583510886769,1.049999626038446,1.0427410482931,1.0248598875889323,1.0077577331798955,0.9891662450148494,0.9842096374769158,0.9787421868219419,0.9751613402215746,0.9767288555223106,0.9810803276262148,0.9886873012353873,1.0373233926838845,1.0523829675960539,1.0415304593460089,1.0079402442462786,0.9958141394881114,0.9945359055619793,0.9794167005837335,0.9698587475105335,0.9696683408783984,0.9715471900014248,0.9777100446536353,0.9862388088567675,1.0219091890709153,1.019084002817728,0.755362958895458,0.49465756432777513,0.5538546525175616,0.7719793841870591,1.0353928757906166,1.0246894067503947,0.9729766651105135,0.9031533499866755,0.6843809647846504,0.6053835908685457,0.623583049511506,0.731149440172499,0.8945377379396583,0.9683281296876867,1.0210701098411283,1.02334806257386,0.9951159468752571,0.9919570333117628
655.0,0.9598862261383391,0.9957394309777504,1.0009375371091807,1.0029299307567932,1.0074803010527693,1.0150226043156545,0.959485046632483,0.9932279498742245,0.9985894119247091,1.0016693238590568,1.0061281149699808,1.015936250706733,0.9524099713213612,1.0099349991621502,1.0181374109121166,1.0180642091748056,1.0146776774747974,1.000994659087898,0.9519836881302862,1.0092651759528113,1.0182164474957585,1.0160799181946942,1.0113400440877758,0.9977979810076166,1.0345835249290043,1.049999640209964,1.0427410707650184,1.0248599245960217,1.0077577869416272,0.9891663208435233,0.9842097292382588,0.9787422969836924,0.9751614553659425,0.9767289413122421,0.9810803244393164,0.9886871721067519,1.0373234075341675,1.052382983027423,1.0415304844087734,1.0079402877158596,0.9958141998073085,0.9945359798740203,0.9794167996779284,0.9698588727363275,0.9696684752669462,0.9715473003616409,0.9777100511138803,0.9862386720197462,1.0219092058896246,1.0190840268519215,0.7553630088302646,0.49465773285305914,0.5538546940915596,0.7719794312005243,1.0353928991722214,1.0246894239715743,0.9729764959084563,0.9031532217817249,0.6843805324858245,0.6053822118533061,0.6235815312662277,0.731148907977078,0.8945375756849596,0.9683279595606821,1.0210701244673621,1.023348077471835,0.9951157675940254,0.9919568458363126
656.0,0.9598862307038217,0.9957394362191354,1.000937543843921,1.0029299395890126,1.0074803121141873,1.015022617785014,0.959485050942668,0.9932279552265054,0.9985894189316479,1.0016693328332533,1.0061281261618475,1.0159362642376095,0.9524097688581905,1.0099347941272283,1.018137190284559,1.018063973348426,1.014677438176262,1.0009944606624417,0.951983474600449,1.0092649552868695,1.0182162124054606,1.0160796681348299,1.0113398020985556,0.9977977732785179,1.0345835386482296,1.049999654057013,1.042741092722617,1.024859960753429,1.0077578394675368,0.9891663949285603,0.9842098188896607,0.9787424046105513,0.975161567851574,0.9767290250838779,0.9810803212128824,0.9886870457301823,1.037323422048581,1.0523829981134551,1.0415305089073588,1.0079403302001757,0.9958142587567504,0.994536052497933,0.979416896520731,0.9698589951158558,0.9696686065979075,0.9715474081971203,0.9777100573719898,0.986238538174804,1.0219092223207902,1.0190840503314194,0.7553630576088066,0.4946578974828238,0.5538547347165869,0.7719794771490742,1.035392922019085,1.0246894408010137,0.9729763302760486,0.9031530960710674,0.6843801093804206,0.6053808634382758,0.6235800469057866,0.731148387522826,0.894537416894327,0.9683277931323374,1.0210701387569883,1.0233480920313878,0.9951155921694654,0.9919566624729881
657.0,0.9598862351638865,0.9957394413408078,1.0009375504250688,1.0029299482198275,1.0074803229231308,1.0150226309457993,0.9594850551532441,0.9932279604566894,0.9985894257788132,1.0016693416028333,1.0061281370986739,1.015936277460648,0.9524095709160048,1.0099345936596023,1.0181369745446807,1.0180637427207893,1.0146772041283452,1.0009942665478535,0.9519832657517178,1.009264739513623,1.0182159825325212,1.0160794236188406,1.0113395654695472,0.9977975701306119,1.0345835520527726,1.0499996675876078,1.0427411141781835,1.0248599960815163,1.0077578907872795,0.9891664673118172,0.9842099064817144,0.9787425097634588,0.9751616777433719,0.9767291068903903,0.9810803179593534,0.9886869220610499,1.037323436234372,1.0523830128615586,1.0415305328545128,1.007940371721899,0.9958143163681044,0.9945361234727287,0.9794169911642479,0.9698591147156163,0.9696687349440044,0.9715475135719445,0.9777100634420952,0.9862384072665478,1.0219092383742914,1.019084073270058,0.7553631052597756,0.4946580583119401,0.5538547744142395,0.7719795220569919,1.035392944343461,1.0246894572474152,0.9729761681591999,0.9031529728397805,0.6843796953164871,0.605379545006304,0.6235785957333302,0.7311478785896328,0.8945372615142239,0.9683276303342772,1.0210701527186647,1.023348106259962,0.9951154205347768,0.9919564831417044
