"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
662.0,0.0023013911091688496,0.006051654199573312,0.011340525955949143,0.02110443301843331,0.03678950224030967,0.0583293941904448,0.002249960737086555,0.005071210225832438,0.008919692149255675,0.015416803759345947,0.025469050636756547,0.04009524834436201,0.0016614770377136557,0.0044054613404409864,0.008592264666128866,0.013378685930182339,0.019746522998267294,0.027602595448228587,8.934310885747181E-4,0.0038769682736968128,0.0075014982335069825,0.012454865804678342,0.019129692263871022,0.02687420281233233,0.06196844349565438,0.03681397692200731,0.012161694211929412,4.5433647345415247E-4,-0.0031150802300130434,-0.0028479050569196643,-8.095687148159704E-4,0.002387647908109683,0.007519065327976851,0.014193829593587943,0.022464267649496352,0.030101241148223625,0.045237658878141754,0.03113096757820339,0.01616203787895982,0.006494761039386853,0.002353711696034226,0.0014729047425833736,0.0023392897752410897,0.00486194644811213,0.009010664819138177,0.014762829573548974,0.02226790839596524,0.02934623241162099,0.08755730594558163,0.1620441015334178,0.3164973136173822,0.43688704367734754,0.23842024089849906,0.1936421274226608,0.11014241417479402,0.06086528601937568,0.03848213342683467,0.0648604648534599,0.11016755930872249,0.07766048376921972,0.06995667958300587,0.10151944169305978,0.06364355818497858,0.037446002458374116,0.06706183971718332,0.048065707488532866,0.03133156515966167,0.03040710254086933
663.0,0.002301400755966262,0.006051695691578184,0.011340643273382396,0.021104712863221565,0.03679002717292129,0.058330071690341476,0.0022499599463536944,0.005071205096854708,0.008919676956104294,0.015416762381900801,0.02546895365338378,0.04009504974025074,0.0016614964052447828,0.0044055367426354625,0.008592381167719456,0.01337877062822427,0.019746539398696576,0.027602568842019577,8.934384333265867E-4,0.0038769846107939597,0.007501525070677333,0.012454909624866376,0.019129758423886343,0.026874277325287427,0.061968727302750805,0.036813585699409346,0.012161095932374813,4.538531761973438E-4,-0.0031154002895626247,-0.002848113046834089,-8.097019410922339E-4,0.0023875591579161333,0.007519007178580588,0.014193789916539393,0.022464238749167344,0.03010121337270491,0.04523735816320123,0.03113066942075549,0.016161826018818663,0.006494645294300858,0.0023536572126463986,0.0014728833230978225,0.002339285261824409,0.00486194768135443,0.009010667227398548,0.014762833627290401,0.022267925625691874,0.02934628359236276,0.08755812060334164,0.1620458627207143,0.3165013280535002,0.43689505761000264,0.23841896864432727,0.19364105526069936,0.11014179748475435,0.060864946455734155,0.03848206819439966,0.06486031434731006,0.1101673693002019,0.0776601749172643,0.06995680229526409,0.10151976221078297,0.06364375802685633,0.03744610312432146,0.06706241746237308,0.04806544364132102,0.03133153582016767,0.03040717423818965
664.0,0.002301410324445485,0.006051736838361453,0.011340759606195239,0.02110499035747775,0.0367905478964983,0.058330744713487453,0.0022499591615268767,0.005071200008338406,0.00891966187939536,0.015416721327700205,0.025468857461900425,0.04009485287424898,0.001661515230968829,0.004405610963665099,0.008592497366971295,0.01337885783389659,0.0197465606157679,0.027602548768816088,8.93445612792493E-4,0.0038770003929962022,0.007501550472225017,0.012454950573316659,0.019129820196801157,0.026874346250907788,0.061969012122529685,0.03681320169925998,0.01216050400432973,4.5337254902593773E-4,-0.0031157205249761556,-0.0028483223982279458,-8.098365075554836E-4,0.002387470036608672,0.007518950366415263,0.01419375383198338,0.022464216066100693,0.03010119313829274,0.04523706037743074,0.031130374555271602,0.01616161693403577,0.006494531634686374,0.002353604496734177,0.001472863550436434,0.002339282259387578,0.004861950128684211,0.009010670219244605,0.0147628371356473,0.022267940283417376,0.02934632979772809,0.08755893105885265,0.16204761242539503,0.31650530785063913,0.436902976323741,0.23841770217026764,0.1936399915605434,0.1101411862570305,0.06086460997881757,0.038482013093889246,0.0648601817920931,0.11016720051154195,0.07765987968577545,0.06995691388112177,0.10152006561699206,0.06364394547587363,0.03744619626902726,0.06706299247040243,0.04806518222776231,0.03133151326795244,0.030407240132784768
665.0,0.002301419814289963,0.0060517776350089165,0.011340874936034298,0.021105265443929044,0.03679106427074561,0.05833141301610646,0.0022499583827772047,0.005071194961330166,0.008919646922403079,0.015416680605677816,0.02546876207806452,0.040094657744678824,0.0016615335238422235,0.004405684183269222,0.008592613620852195,0.013378948036581306,0.01974658738245305,0.027602535922291793,8.934526171275753E-4,0.003877015563387561,0.0075015743335701286,0.012454988520369917,0.01912987739000675,0.026874409509655927,0.06196929777092799,0.03681282516501,0.012159919017524041,4.528951914409296E-4,-0.003116040542137486,-0.0028485330146824843,-8.099726299766746E-4,0.0023873800426618915,0.007518894189008937,0.014193720524105063,0.022464198958728383,0.030101180495031604,0.04523676545678333,0.031130082849255055,0.016161410457822586,0.006494419880460637,0.0023535533730428375,0.0014728452917262015,0.0023392807109962415,0.004861953845228442,0.009010673982211075,0.014762840390396305,0.022267952703556942,0.029346371208966677,0.08755973695427317,0.16204934978706198,0.31650925113402684,0.4369107983417017,0.23841644207868384,0.19363893633872847,0.11014058042804231,0.060864276549105964,0.038481968840989186,0.06486006898424258,0.11016705665249965,0.07765960151279251,0.06995701308109416,0.1015203510808384,0.06364412035119178,0.037446281882153765,0.06706356448508904,0.04806492321852359,0.03133149800807104,0.030407300252946964
666.0,0.0023014292248984035,0.006051818075834766,0.01134098924324682,0.021105538064119498,0.036791576151023124,0.05833207632671873,0.0022499576103410194,0.005071189957275434,0.008919632089503478,0.015416640227135514,0.02546866752232786,0.04009446436039222,0.0016615513052398684,0.00440575656906167,0.00859273020843019,0.013379041546432217,0.019746620162043173,0.02760253069552613,8.934594360556918E-4,0.003877030070985265,0.007501596579903589,0.012455023408576958,0.019129929898951882,0.026874467123850162,0.06196958397405316,0.03681245622752109,0.01215934148718857,4.5242170693779937E-4,-0.003116359869931343,-0.002848744691443989,-8.101103983216187E-4,0.002387288796210113,0.0075188379886272525,0.014193689149127043,0.022464186692943387,0.030101175234657433,0.045236473351851846,0.031129794185368365,0.016161206435121252,0.006494309857806636,0.002353503663321524,0.0014728283755446958,0.002339280524932718,0.004861958852958472,0.00901067867100534,0.014762843663282519,0.02226796323437291,0.029346408077901148,0.08756053786878129,0.16205107389827456,0.31651315612326314,0.43691852276641646,0.23841518913292306,0.1936378896813183,0.11013997996606602,0.060863946145274586,0.03848193575478147,0.06485997696252133,0.11016694037404004,0.07765934313668808,0.06995709909490372,0.10152061821890461,0.06364428273438925,0.03744636009278862,0.0670641331987161,0.04806466659812021,0.03133149026528931,0.030407354726454713
667.0,0.002301438555404982,0.006051858154748548,0.011341102507648908,0.021105808159036638,0.036792083390962536,0.058332734355463316,0.002249956844491823,0.00507118499790681,0.0089196173859168,0.015416600205110863,0.02546857381864324,0.04009427273890755,0.0016615686052218832,0.0044058282716214255,0.008592847329261582,0.013379138511015307,0.019746659164752656,0.027602533197131886,8.934660549650723E-4,0.0038770438697914617,0.007501617167463386,0.01245505520654263,0.01912997771786769,0.026874519211196327,0.06196987040500277,0.03681209490400618,0.01215877185116674,4.51952682581235E-4,-0.0031166779778329153,-0.0028489571322914587,-8.102497688625191E-4,0.0023871960385474394,0.0075187812293517125,0.014193658908160626,0.02246417847428938,0.03010117694819436,0.045236184027160134,0.031129508461784985,0.016161004725428856,0.00649420140352655,0.0023534551925971452,0.0014728126483368746,0.0023392815939176797,0.004861965137563999,0.009010684403298608,0.014762847207442973,0.022267972236615634,0.029346440721319096,0.08756133334405292,0.1620527838087396,0.31651702117319835,0.4369261493003984,0.23841394422870485,0.19363685173362655,0.11013938486862994,0.06086361876229555,0.03848191378024737,0.06485990606084421,0.11016685329650273,0.07765910658690785,0.06995717157211971,0.10152086708034674,0.06364443295866824,0.037446431162274856,0.06706469827371646,0.04806441236323677,0.03133149000255006,0.030407403773285546
668.0,0.002301447804775927,0.006051897865408824,0.011341214709254126,0.021106075672203677,0.03679258584921974,0.05833338680552008,0.0022499560855293687,0.005071180085143145,0.00891960281743117,0.015416560553816551,0.02546848099342735,0.04009408290471625,0.001661585463191456,0.00440589943595597,0.00859296511534665,0.013379238897552298,0.019746704366518656,0.027602543270555942,8.934724574774122E-4,0.003877056918353742,0.007501636068383973,0.012455083951695454,0.019130020933795615,0.026874566004693085,0.061970156681965184,0.036811741103654295,0.012158210446574301,4.514886674237749E-4,-0.0031169943247870303,-0.002849169963153495,-8.103906338308585E-4,0.002387101626454845,0.007518723475616421,0.014193629079348595,0.022464173464004637,0.030101185054749808,0.04523589746015269,0.031129225591213408,0.01616080520240973,0.006494094366403065,0.002353407791961719,0.0014727979509330138,0.0023392837975706334,0.00486197266048606,0.009010691259304256,0.014762851243011299,0.02226798007174989,0.02934646951237307,0.08756212289170313,0.162054478583122,0.31652084482243287,0.4369336782126665,0.23841270836444903,0.1936358226927374,0.11013879516057792,0.06086329440970577,0.03848190252865198,0.06485985596083721,0.11016679604474988,0.07765889318497259,0.0699572305973773,0.1015210981173239,0.06364457157835846,0.037446495474016246,0.06706525934777674,0.04806416052116054,0.03133149694600481,0.030407447701821553
669.0,0.002301456971758343,0.0060519372015287645,0.011341325829242506,0.021106340552630942,0.0367930833977001,0.05833403339147794,0.0022499553337591875,0.005071175220993245,0.008919588390098697,0.01541652128795512,0.025468389074191137,0.04009389488735671,0.0016616019274750785,0.004405970167958078,0.008593083620883854,0.013379342531675043,0.019746755514804457,0.02760256052867328,8.934786297133489E-4,0.0038770691868816837,0.007501653281161987,0.012455109735532566,0.0191300597125122,0.026874607818006123,0.06197044238700594,0.03681139464105969,0.012157657514669965,4.5103016011956165E-4,-0.003117308351758963,-0.0028493827534298954,-8.105327803010055E-4,0.002387005517117415,0.007518664389043185,0.014193599019559319,0.022464170811398402,0.030101198830035397,0.04523561364028065,0.03112894550199454,0.016160607755753308,0.006493988609059216,0.00235336130079876,0.0014727841212238612,0.0023392870025546355,0.004861981357594279,0.009010699292328676,0.014762855949631221,0.022267987091341986,0.029346494868185097,0.08756290602661679,0.1620561573429573,0.3165246258394524,0.43694111029967625,0.2384114825892341,0.1936348027948066,0.11013821088968598,0.06086297310923795,0.03848190132240064,0.06485982576453701,0.11016676830061818,0.07765870358366912,0.06995727666180067,0.10152131214588705,0.06364469934271917,0.03744655351673491,0.06706581605812482,0.048063911087961764,0.031331510618834824,0.030407486894598244
670.0,0.002301466054969717,0.006051976156984565,0.011341435849741092,0.021106602753048914,0.036793575918794084,0.058334673846155226,0.0022499545896522157,0.005071170407308578,0.008919574109061617,0.015416482418917295,0.025468298078748213,0.0400937087044118,0.0016616181057093726,0.004406040552357122,0.008593202828330215,0.013379449117521754,0.019746812173948778,0.02760258438765508,8.93484558909535E-4,0.003877080658351997,0.007501668834472516,0.012455132698908675,0.01913009429004847,0.026874645016279616,0.061970727087858814,0.03681105524529523,0.012157113197181539,4.505775990437694E-4,-0.0031176195313723084,-0.0028495950369384344,-8.106759154045516E-4,0.0023869077645065533,0.007518603732960329,0.01419356818694264,0.022464169684383486,0.030101217444788442,0.04523533255380633,0.031128668115873434,0.016160412276641965,0.006493883999638364,0.0023533155657356063,0.001472770997984293,0.0023392910672766706,0.004861991142477767,0.009010708510068483,0.01476286147289596,0.02226799363018676,0.0293465172400201,0.0875636822855244,0.16205781930277294,0.3165283633646757,0.43694844702045554,0.23841026786038047,0.193633792302855,0.11013763211704565,0.06086265487877738,0.0384819092402231,0.06485981407068553,0.11016676893018051,0.07765853782686763,0.06995731065702125,0.10152151030564115,0.06364481718984323,0.037446605865347996,0.06706636805341351,0.048063664073483454,0.03133153037621668,0.0304075217956896
671.0,0.002301475053111936,0.006052014726095836,0.011341544755186162,0.021106862235310327,0.03679406331678755,0.05833530793253344,0.00224995385333622,0.005071165645608146,0.008919559979483717,0.015416443959729758,0.02546820803438306,0.04009352439598016,0.0016616339837016443,0.004406110646596805,0.00859332266155495,0.013379558262278166,0.019746873760051586,0.027602614104354387,8.934902338213888E-4,0.003877091324009245,0.007501682779535963,0.01245515302330506,0.01913012497698689,0.026874678032322234,0.06197101034612458,0.03681072254110293,0.01215657750799333,4.501313352961812E-4,-0.003117927372544664,-0.002849806333215573,-8.108196886158888E-4,0.0023868085167874395,0.007518541364508008,0.014193536128803547,0.022464169295874196,0.030101239997601673,0.04523505421949214,0.0311283934031238,0.016160218700164458,0.006493780436552217,0.002353270448604836,0.0014727584245397335,0.0023392958443972612,0.004862001909258186,0.009010718882012242,0.01476286792264076,0.022268000001169706,0.029346537097652992,0.08756445125177637,0.16205946384433945,0.3165320570908517,0.4369556904049486,0.23840906522373945,0.19363279149356377,0.11013705893154806,0.060862339764876996,0.03848192517066385,0.06485981907183296,0.11016679612061057,0.07765839536473024,0.06995733373415824,0.10152169400945642,0.06364492615759676,0.037446653134463874,0.06706691500891397,0.048063419512418146,0.03133155543998387,0.03040755288730181
672.0,0.0023014839648602633,0.006052052904513321,0.011341652534247876,0.02110711897358501,0.03679454551911485,0.058335935443615136,0.00224995312483165,0.0050711609375309824,0.008919546006795944,0.015416405924016292,0.02546811896921107,0.04009334200275895,0.0016616495785705633,0.004406180512659679,0.008593442974519621,0.013379669488629254,0.019746939570262727,0.027602648813253732,8.934956458254761E-4,0.0038771011858123425,0.00750169518607538,0.012455170924654585,0.019130152124085486,0.026874707348829602,0.061971291739044865,0.03681039612398056,0.012156050402190526,4.49691642036948E-4,-0.003118231429299662,-0.0028500161658781423,-8.10963707674597E-4,0.0023867079859630274,0.007518477252094427,0.014193502503718522,0.02246416892422833,0.030101265549656187,0.04523477866213893,0.031128121343842026,0.016160026971044964,0.006493677841385865,0.0023532258363247864,0.0014727462602490751,0.0023393011878099492,0.00486201354022276,0.00901073036658127,0.014762875384799772,0.02226800649089433,0.029346554925367467,0.08756521253306321,0.16206109038273453,0.31653570681224263,0.436962842658009,0.23840787560896576,0.19363180057970739,0.11013649142283971,0.06086202781837588,0.03848194786310209,0.06485983864728546,0.11016684744352852,0.07765827515645393,0.06995734731270443,0.1015218648837624,0.06364502738068611,0.03744669600043728,0.06706745662124522,0.048063177443219494,0.031331584935244565,0.030407580683041575
673.0,0.002301492788947732,0.006052090688548116,0.011341759177348754,0.021107372946581156,0.03679502246945557,0.05833655620595794,0.0022499524043621292,0.0050711562849880005,0.008919532196396313,0.015416368324453558,0.025468030907511065,0.04009316156036474,0.0016616649164341432,0.004406250188528477,0.008593563586660687,0.01337978227293302,0.019747008801590766,0.027602687565629665,8.935007911564629E-4,0.00387711025664669,0.0075017061490820006,0.012455186654857715,0.019130176124599312,0.026874733485696987,0.06197157086714607,0.03681007555529667,0.012155531760807586,4.492587187839299E-4,-0.003118531307512601,-0.002850224075083757,-8.111075513181185E-4,0.002386606449071267,0.0075184114498062365,0.014193467058764217,0.022464167929395526,0.030101293156264572,0.04523450590532201,0.03112785192425907,0.016159837041599977,0.006493576147950518,0.0023531816363947344,0.0014727343827113128,0.0023393069573662763,0.00486202590902904,0.009010742894859513,0.014762883912396151,0.022268013349993756,0.02934657120103561,0.08756596578278769,0.1620626984281288,0.3165393121355675,0.4369699062078469,0.23840670001274794,0.1936308198639057,0.11013592968348972,0.06086171908802011,0.03848197597851944,0.06485987045241529,0.11016691999363082,0.07765817567875531,0.06995735300497355,0.10152202469951849,0.06364512205692602,0.03744673517034565,0.06706799262014994,0.04806293790114022,0.031331617926459894,0.030407605725877147
674.0,0.0023015015244433183,0.006052128074929915,0.011341864677924716,0.02110762414461276,0.03679549414001341,0.058337170091472546,0.0022499516922387256,0.005071151689612865,0.008919518553092306,0.015416331172061568,0.025467943869903472,0.040092983101346874,0.0016616800330450632,0.0044063196812651135,0.008593684296881328,0.013379896051489898,0.01974708060138064,0.027602729368184704,8.935056700339898E-4,0.0038771185615081916,0.00750171578562492,0.012455200498370095,0.019130197415681737,0.02687475697180586,0.061971847378540605,0.03680976037176899,0.012155021376693506,4.4883268540778297E-4,-0.0031188266722776,-0.002850429628675223,-8.112507822936355E-4,0.002386504234850741,0.007518344091823803,0.014193429645719083,0.02246416576385825,0.030101321897581114,0.045234235974277524,0.031127585141723944,0.016159648878456126,0.0064934753032929405,0.0023531377736122194,0.0014727226888524025,0.0023393130270971153,0.004862038887808336,0.009010756375722202,0.014762893524434512,0.022268020796427753,0.029346586388261504,0.08756671073168572,0.1620642876637753,0.31654287294820976,0.43697688385208744,0.23840553934668232,0.1936298495759396,0.11013537380798487,0.06086141362149663,0.038482008138188646,0.06485991200731196,0.11016701053416089,0.07765809504165037,0.06995735252825426,0.10152217531251477,0.06364521141205538,0.03744677136756043,0.06706852279160234,0.04806270091954673,0.03133165345282489,0.030407628559044338
675.0,0.0023015101727915147,0.006052165068496938,0.011341969043751541,0.021107872576577192,0.0367959605100549,0.05833777692917816,0.002249950987733534,0.005071147151145139,0.008919505081496285,0.015416294481590358,0.025467857895353493,0.040092806709735515,0.0016616949580651496,0.004406388967628579,0.008593804864656319,0.013380010212236317,0.01974715404167517,0.027602773205764472,8.935102809900289E-4,0.003877126123991924,0.0075017241931805085,0.012455212737315749,0.019130216460460408,0.026874778390592942,0.06197212076520677,0.03680944978089584,0.012154519071872824,4.4841344240316975E-4,-0.003119117514966243,-0.0028506325062777785,-8.113927256583762E-4,0.0023864021115142953,0.007518275801730674,0.014193390654803122,0.022464162378274505,0.030101351092917932,0.045233969026039954,0.03112732121630622,0.01615946262208474,0.0064933754155658595,0.0023530943436666264,0.001472711119976293,0.0023393192017432322,0.004862052244785995,0.009010770625623523,0.014762903953772126,0.022268028782183237,0.029346600845380065,0.08756744717192097,0.16206585767293044,0.3165463894792943,0.4369837780469787,0.23840439432686183,0.19362889015189608,0.11013482397943793,0.06086111154209968,0.03848204300844674,0.06485996072094759,0.11016711513751203,0.07765803196729813,0.06995735079516292,0.10152231989384276,0.06364529655579487,0.037446805366039546,0.0670690468672578,0.048062466601450096,0.03133169064461975,0.03040764971309522
