"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
227.0,0.002839122533755019,0.004363008319330511,0.004837270028505911,0.005069346004965954,0.00493671776449397,0.0047378700672786895,0.004011808724939369,0.004528270318292004,0.0049889513897271665,0.0050734382091179465,0.004919444459348263,0.00458358453261862,0.001182716554856223,0.0031598118396898227,0.0038081078562408805,0.00388977283207594,0.003701734431547539,0.0033777691753472667,0.00218495925562745,0.003547999630248692,0.003952262531694929,0.003781436940642045,0.0033710811160338056,0.0028327891774305993,0.00452273184336398,0.004398971121671229,0.00427550047515918,0.004148924802178659,0.004009817868510605,0.003903958815581584,0.0038334258204425595,0.0036812231089680693,0.0035390156802696934,0.003440855499737372,0.0033162714349742957,0.0032144319427591366,0.0043169790694806845,0.004164187414025485,0.004027495146100402,0.00387623367273053,0.003725273726637304,0.00355605308030426,0.0033874938654468896,0.0032289450377400403,0.003080196653826925,0.0029275653731497624,0.002776899988404968,0.0026177618437564225,0.004552028851502977,0.004482733968390458,0.004405556528190108,0.004322041494116685,0.004251805235663835,0.004301749254720276,0.004346663953919837,0.004382709903430757,0.0030739193403755433,0.00288630035251095,0.0026701976294923988,0.0024510676683617786,0.002173142930667378,0.002279736329385856,0.0023790984912426018,0.0024861344134919075,0.0045998201104470145,0.004409565822239194,0.0031581509765042305,0.0025284520731432493
228.0,0.002839122844500914,0.004363008663139965,0.004837270344268425,0.0050693462783901865,0.0049367179890502325,0.004737870207220874,0.004011809032735095,0.004528270797451977,0.00498895186306272,0.005073438616469781,0.004919444737813026,0.004583584590741906,0.0011827175862214466,0.0031598118489497397,0.0038081075206474638,0.003889772249018029,0.003701733921260775,0.003377768981246375,0.0021849598267982577,0.00354800025546389,0.0039522630087248725,0.0037814371550927337,0.00337108112399591,0.0028327887747040172,0.004522731831366647,0.00439897098408132,0.004275500484202558,0.004148924656907229,0.004009817677964839,0.003903958587333058,0.0038334255816055455,0.0036812227158103997,0.0035390149802811844,0.003440854693775428,0.0033162707870715864,0.0032144316994470136,0.004316978987581724,0.004164187313404237,0.004027495002991981,0.0038762334400538885,0.0037252735185975823,0.003556052777383139,0.003387493461258114,0.003228944459046843,0.0030801959873812605,0.0029275647078648433,0.0027768993437580596,0.002617761136928121,0.004552028778421116,0.004482733926757501,0.004405556376431107,0.004322041323592089,0.004251805047085249,0.004301749106209959,0.0043466639062560535,0.004382709816926751,0.0030739191670911352,0.00288629994689391,0.002670197162250638,0.0024510670301542575,0.0021731417035883854,0.002279735343702782,0.0023790977028297117,0.0024861335564602873,0.004599820119277279,0.0044095657509141935,0.003158150824230413,0.00252845126488822
229.0,0.002839122996707556,0.004363008780303203,0.004837270453216697,0.0050693463559577925,0.004936718065375642,0.004737870216089679,0.004011809204897786,0.004528271113086,0.004988952181672309,0.005073438779593828,0.004919444887666988,0.0045835846005744686,0.001182717838163877,0.0031598115833548607,0.003808106907213329,0.0038897712584700594,0.003701732971507704,0.0033777684230862017,0.0021849601214470184,0.0035480005501305656,0.0039522631013880925,0.003781437055350462,0.0033710807867225233,0.0028327881126450636,0.004522731728391754,0.0043989708468776915,0.004275500279583972,0.004148924384135264,0.004009817308345417,0.003903958203506001,0.003833425223999422,0.0036812224636901605,0.0035390143910953033,0.0034408539139424692,0.0033162699282549076,0.0032144311345619738,0.004316978832071958,0.004164187089488964,0.004027494663651415,0.0038762331315618094,0.0037252731762670802,0.003556052366200801,0.0033874930360426165,0.0032289439013385933,0.003080195185240297,0.0029275638577973538,0.0027768985991880107,0.0026177603001675057,0.00455202869539069,0.004482733813699823,0.004405556184157106,0.004322041093912711,0.0042518047963376075,0.004301748910633223,0.004346663790434882,0.004382709698764804,0.0030739188701078314,0.002886299492986394,0.002670196573299555,0.002451066247841867,0.002173140435042062,0.002279734354262328,0.0023790968165896486,0.0024861325561906164,0.0045998200473639835,0.0044095656507904335,0.0031581503949714724,0.002528450321087075
230.0,0.002839123176080506,0.004363008898534589,0.004837270512746448,0.005069346326299463,0.0049367179290289755,0.004737870003385335,0.004011809459083608,0.004528271728556668,0.004988952722659723,0.005073439001095051,0.004919444936949969,0.004583584509148421,0.0011827169183471573,0.003159810480282662,0.0038081053139334803,0.003889768927047795,0.0037017306880026296,0.003377766725911007,0.002184959857760765,0.0035480000904982464,0.0039522622258822415,0.0037814359566853075,0.003371079596935266,0.002832786823342025,0.004522731412984979,0.004398970470915842,0.004275499491166558,0.004148923568774536,0.00400981623687791,0.0039039570480130263,0.003833423983403239,0.0036812211431332433,0.003539012816878025,0.0034408520810055958,0.0033162680187775635,0.003214429559568626,0.004316978551232582,0.004164186717339771,0.0040274940219783215,0.0038762324779840675,0.0037252723109773545,0.0035560513555897015,0.0033874919106755175,0.0032289426522156463,0.0030801935600552003,0.002927561983409697,0.0027768970958736666,0.0026177589463384165,0.0045520284736961505,0.004482733566245775,0.0044055558969962934,0.004322040748730667,0.00425180444294328,0.004301748622769139,0.0043466635425283276,0.004382709471499881,0.0030739178084688286,0.00288629844853063,0.002670195440009801,0.00245106490177187,0.0021731387256069424,0.0022797329647356633,0.002379095429999348,0.002486130994122776,0.004599819807540326,0.004409565452509905,0.003158149017352523,0.0025284488548787606
231.0,0.002839123344325847,0.004363009053578243,0.0048372706387075125,0.005069346388477228,0.004936717974380591,0.004737869984955139,0.004011809657177179,0.004528272033825974,0.00498895306857485,0.005073439150336925,0.00491944500017018,0.004583584492411851,0.001182717065374257,0.0031598100493134816,0.00380810431196564,0.0038897676293453915,0.0037017292035709456,0.0033777653560651145,0.002184959898126265,0.003547999989808911,0.003952261845987551,0.0037814350845838235,0.0033710784572776134,0.00283278553975718,0.0045227312625517515,0.004398970279148921,0.004275499226850913,0.0041489232262358075,0.00400981577915081,0.0039039564596244232,0.003833423279069885,0.0036812202543247616,0.0035390119937205432,0.003440851000002675,0.003316266673276629,0.003214428297353258,0.004316978384457807,0.004164186455945605,0.004027493669820735,0.0038762320334736634,0.0037252717671487703,0.003556050762731413,0.0033874912265236972,0.003228941854456761,0.0030801926320288154,0.00292756077049872,0.0027768957383661327,0.0026177575840640346,0.004552028349400946,0.004482733396805229,0.004405555684596851,0.004322040482852658,0.00425180416478305,0.004301748396971287,0.004346663381290929,0.004382709325300533,0.0030739169875060625,0.002886297804781029,0.0026701946585251345,0.002451063909476873,0.0021731374201602255,0.0022797318035122516,0.0023790941407723005,0.002486129767413233,0.004599819733405042,0.004409565347029598,0.0031581479347597232,0.0025284476317269673
232.0,0.0028391234984821547,0.004363009190328792,0.004837270747114615,0.005069346470731209,0.004936718031967962,0.004737870006787156,0.004011809843281945,0.004528272333221577,0.0049889533592554595,0.005073439274208563,0.0049194450426913484,0.00458358448123863,0.0011827172253117697,0.003159809722691309,0.0038081034905016187,0.0038897665152161105,0.003701727974176628,0.003377764150006151,0.0021849600223612384,0.003547999969749731,0.003952261501302274,0.0037814343200655793,0.00337107731101389,0.0028327842272959677,0.004522731168132485,0.0043989701149564076,0.004275499075744278,0.0041489229572127554,0.004009815410711056,0.003903955916326026,0.003833422725846825,0.0036812195422964928,0.0035390113498634254,0.0034408502431337315,0.003316265623606961,0.0032144270726217556,0.004316978237790202,0.004164186233949188,0.004027493393434735,0.0038762316526602418,0.0037252713022947904,0.0035560502273762114,0.003387490626902704,0.003228941199700114,0.003080191903769803,0.0029275598777086177,0.0027768945472932266,0.002617756284447766,0.0045520282742712815,0.0044827332612798095,0.00440555551099947,0.004322040255577887,0.004251803920861443,0.004301748201513623,0.004346663238070423,0.004382709199198223,0.003073916120706038,0.002886297230906022,0.0026701939646721334,0.002451063004653802,0.002173136240227033,0.002279730695775508,0.0023790929085251325,0.002486128596808887,0.004599819702730715,0.0044095652627240385,0.003158146843528417,0.00252844643011841
233.0,0.0028391235623052152,0.0043630092146931514,0.004837270718063249,0.005069346422297819,0.004936717947581416,0.004737869933010469,0.004011809971261225,0.0045282726377650715,0.004988953501872037,0.005073439194914769,0.00491944492122665,0.004583584364889215,0.001182717833501603,0.0031598097062630966,0.0038081031129157143,0.0038897659023590238,0.00370172731638758,0.003377763354850744,0.0021849604931435656,0.0035480003854395548,0.0039522615836257834,0.0037814339936897007,0.0033710765302599967,0.002832783125089071,0.0045227310340004885,0.00439896992640999,0.004275498915687025,0.004148922676774285,0.004009815063943579,0.0039039554146936086,0.003833422220142338,0.0036812191129811764,0.0035390110553579603,0.0034408500249728437,0.003316265174171119,0.0032144262628299564,0.004316978036079865,0.0041641859487832975,0.004027493064189125,0.003876231239298446,0.003725270796724954,0.00355604966804564,0.003387490117708062,0.0032289407732225953,0.003080191486667398,0.002927559426634037,0.0027768938135464263,0.0026177552761929212,0.004552028182603764,0.004482733103141702,0.004405555327371068,0.004322040013240149,0.0042518036558181725,0.004301747988030598,0.004346663046952874,0.004382709026006813,0.0030739153982568272,0.0028862968614414937,0.002670193490844574,0.0024510623658917574,0.0021731353156110647,0.0022797297736490522,0.002379091892766407,0.0024861276701914846,0.004599819615859508,0.004409565110126452,0.0031581460089945717,0.0025284454385289053
234.0,0.002839123614533914,0.004363009238671609,0.004837270666442166,0.005069346349199865,0.004936717827694572,0.004737869817082621,0.0040118100344023215,0.004528272742283878,0.0049889536264836,0.005073439173744031,0.004919444794981942,0.004583584204420206,0.0011827180164430875,0.0031598093915048806,0.003808102484838795,0.003889764995912356,0.003701726441193598,0.003377762488876081,0.0021849606254041305,0.0035480003947655067,0.003952261368416605,0.003781433466252138,0.0033710756678080006,0.0028327820354740315,0.004522730879483711,0.004398969687175722,0.004275498604862664,0.004148922347153533,0.004009814655911452,0.0039039548775698213,0.00383342156689261,0.003681218522637912,0.003539010402353728,0.003440849519558427,0.003316264626000907,0.0032144254184750705,0.004316977815120535,0.0041641856732477596,0.004027492728181766,0.003876230845698569,0.003725270330936238,0.0035560491188481626,0.0033874894804669896,0.003228940147718024,0.0030801908634194145,0.002927558850416769,0.002776893112373519,0.0026177543316966783,0.004552028046697349,0.004482732918252777,0.0044055551134442785,0.004322039743634448,0.004251803362976393,0.004301747741543699,0.004346662804911376,0.004382708823679791,0.003073914532845843,0.0028862962727294753,0.002670192913295617,0.0024510615864748795,0.0021731342875069845,0.0022797287171349816,0.002379090840358109,0.002486126646946324,0.004599819489776249,0.0044095649254770304,0.0031581451027964122,0.002528444403131982
235.0,0.002839123611657868,0.004363009184241843,0.004837270513739497,0.0050693461389329075,0.004936717548311387,0.004737869531185623,0.004011810073222984,0.004528272771142322,0.00498895349710103,0.005073438926964978,0.004919444523873964,0.004583583926146106,0.0011827181768203714,0.0031598089616883076,0.00380810173075738,0.003889763891749932,0.0037017253919062352,0.0033777615163353676,0.002184960747091776,0.0035480003656903052,0.003952261052480339,0.00378143290518629,0.0033710748475097177,0.002832780965678728,0.004522730592582258,0.004398969343795498,0.004275498086032975,0.00414892179396741,0.004009814005233978,0.0039039541252701144,0.003833420701918674,0.0036812176325459463,0.0035390096244493296,0.0034408488610442596,0.0033162640042524037,0.0032144245791360937,0.004316977503855342,0.004164185272655075,0.004027492252309583,0.0038762303097208176,0.003725269670437491,0.0035560483849642528,0.00338748873610917,0.0032289394092062515,0.00308019008086,0.002927558104817021,0.0027768924399082188,0.002617753442230558,0.004552027813236519,0.004482732641150134,0.004405554822878072,0.004322039391161924,0.004251802993928641,0.004301747433510712,0.004346662490017434,0.004382708541402285,0.0030739135176974628,0.002886295488994876,0.0026701921842521834,0.00245106068315495,0.002173133121054732,0.002279727550301514,0.0023790897428015247,0.002486125553021191,0.0045998192222846315,0.004409564638257886,0.003158144102006173,0.002528443351654765
236.0,0.002839123600744856,0.004363009132259605,0.004837270367815806,0.005069345950442859,0.004936717293105119,0.0047378692780199435,0.004011810069550432,0.004528272739230979,0.004988953435292074,0.005073438762289305,0.00491944427017273,0.004583583637176189,0.0011827181340761349,0.003159808564530113,0.0038081010213412174,0.003889762964205955,0.0037017244745322334,0.0033777606726945932,0.0021849608074410026,0.0035480002803410997,0.003952260748023093,0.003781432355063193,0.003371074131236138,0.0028327800251464535,0.004522730342420037,0.0043989690242507255,0.004275497676078705,0.004148921353550508,0.004009813498816508,0.0039039535239346716,0.003833419981155444,0.0036812167951562045,0.003539008788349918,0.0034408481027346253,0.00331626336403676,0.0032144238679696273,0.004316977200025227,0.004164184928104939,0.004027491850901097,0.003876229823163082,0.0037252691116634895,0.003556047769328116,0.0033874880296544674,0.0032289387043763994,0.0030801893452780146,0.0029275573754400435,0.002776891779772398,0.002617752643886751,0.004552027571034662,0.004482732392476685,0.004405554553197125,0.004322039075500207,0.0042518026552134484,0.004301747137452198,0.004346662184948229,0.004382708252285488,0.003073912585103005,0.0028862946633964616,0.002670191461700764,0.002451059797993612,0.0021731319831733383,0.0022797263892555017,0.002379088667310512,0.0024861245573348746,0.004599818970704987,0.004409564340734182,0.003158143249373011,0.002528442420685666
237.0,0.002839123513413919,0.004363009001217702,0.0048372701396212315,0.005069345655495428,0.0049367169330702745,0.004737868905227225,0.004011809997259713,0.004528272531087868,0.004988953117856366,0.005073438393539785,0.0049194439049524905,0.0045835832647529474,0.00118271800423973,0.003159808147996357,0.0038081002921086854,0.0038897619747462467,0.0037017235176199665,0.0033777598073575967,0.0021849608629357876,0.003548000179671579,0.003952260376440196,0.0037814318147461868,0.0033710734779458375,0.0028327791517790695,0.0045227299849909626,0.004398968640587446,0.004275497189182783,0.004148920769353607,0.004009812855263471,0.003903952791809976,0.0038334191809176184,0.003681215859629723,0.0035390079057307554,0.0034408472553257535,0.003316262600005006,0.00321442311306762,0.004316976814422522,0.0041641844812137846,0.004027491355820951,0.003876229244514272,0.0037252684467160564,0.0035560470653474346,0.003387487331333708,0.0032289379740393673,0.003080188536745,0.0029275565406103,0.0027768910523125654,0.0026177518682878663,0.004552027256075339,0.004482732074790741,0.004405554223192799,0.004322038692123938,0.004251802249086104,0.004301746786825474,0.004346661824744162,0.004382707896676994,0.003073911609113546,0.00288629371566042,0.002670190616973341,0.0024510588522543095,0.0021731307822631337,0.002279725215250923,0.0023790875857718965,0.002486123553081627,0.004599818610061672,0.004409563963026343,0.003158142367861724,0.0025284414988461595
238.0,0.0028391234903438274,0.004363008939889389,0.004837269985018364,0.005069345453891693,0.004936716661002863,0.0047378686339995795,0.004011809983852168,0.004528272467528894,0.004988952972586579,0.005073438192637486,0.004919443623332084,0.004583582938261716,0.0011827182605341712,0.0031598079307723448,0.003808099757639091,0.0038897613160964904,0.0037017228424323662,0.00337775916869278,0.002184960974939645,0.0035480001489242735,0.00395226016866831,0.0037814314040851746,0.0033710729740017856,0.0028327784472092395,0.004522729708355968,0.0043989683170733845,0.004275496879250325,0.004148920407480293,0.004009812476355474,0.003903952363485004,0.0038334186882683077,0.0036812151171385556,0.0035390072117997056,0.003440846556801977,0.0033162619705749226,0.003214422528390425,0.004316976481096582,0.004164184148077369,0.0040274909938820365,0.0038762287937998447,0.0037252679722071403,0.0035560465638529706,0.00338748678142236,0.003228937436912345,0.0030801880213953484,0.0029275559788180514,0.00277689041216457,0.0026177511893226953,0.004552026967260435,0.00448273181570495,0.004405553939871036,0.00432203838079668,0.004251801913317807,0.004301746478530249,0.004346661506902854,0.004382707568291441,0.003073910849072019,0.002886292854381365,0.002670189837446785,0.002451057979537867,0.0021731296683092814,0.0022797241158427715,0.0023790865799133473,0.002486122714310669,0.0045998183217050405,0.004409563619546126,0.0031581417249951817,0.0025284407406041595
239.0,0.0028391234933326823,0.004363008916298191,0.004837269888275146,0.005069345315847946,0.004936716466603693,0.004737868418329729,0.004011809993741274,0.004528272452300897,0.004988952890095043,0.005073438059674355,0.004919443436704823,0.004583582680149181,0.0011827185584188183,0.003159807766616924,0.003808099325252844,0.0038897607572108217,0.0037017222826217257,0.0033777586452968427,0.0021849611406785027,0.0035480001890654746,0.0039522600223214355,0.0037814311062098656,0.003371072560476489,0.002832777841907095,0.0045227294758763,0.00439896806097278,0.004275496670024866,0.00414892012411545,0.004009812184435852,0.0039039520462417197,0.0038334183627325054,0.0036812146204685692,0.0035390066698580327,0.0034408459773605155,0.0033162614043773754,0.003214421997405512,0.004316976192878933,0.004164183861465279,0.004027490690381174,0.0038762284230907823,0.0037252676075065967,0.0035560461823250476,0.0033874863833772404,0.0032289370006845395,0.0030801875820620343,0.0029275555209843382,0.002776889844255704,0.002617750565989504,0.004552026716564994,0.004482731588505892,0.0044055536891849335,0.004322038109490492,0.004251801618915804,0.004301746206648025,0.004346661238553767,0.0043827072850548075,0.0030739102085573728,0.002886292060678998,0.0026701890598761313,0.0024510571345777886,0.0021731285911465196,0.0022797230859517028,0.002379085658910383,0.002486121949192367,0.004599818075515782,0.004409563326435607,0.0031581411742159643,0.0025284400434248773
