"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
538.0,0.0014358976731647032,0.0037515074033948916,0.006265529550116512,0.009829739923896904,0.015824916514505554,0.026640606903031258,0.0014472892082368777,0.003880329841404255,0.007050601461676711,0.011300283025406309,0.018183465020626923,0.0311256371829808,4.266181975707468E-4,0.0017647732803635224,0.0034177252999203554,0.005791374808284517,0.009488076495670923,0.015048275506638602,5.233848741715202E-4,0.0018723299794216246,0.0031899459763858797,0.005062079335552478,0.00807092974943016,0.012901927008870355,0.030163795287591444,0.018836078434601545,0.007970313063963052,0.0016010715565667449,-8.7164173304619E-4,-0.0014366467245091258,-2.039567527281173E-4,0.0014330819829630735,0.004357771533995185,0.008608936218432558,0.013517346768514047,0.017413034429365527,0.033615954926469266,0.020128579175654287,0.007546395939702117,4.310907935557291E-4,-0.0018607162985275097,-0.0017391866755160966,-8.462215267107874E-4,0.0010184879482559865,0.0038482260204923883,0.007644097197690708,0.01251842679898355,0.01584409516958457,0.04174973641511341,0.08891653985106891,0.18306132542169634,0.10792868710973774,0.09158421416418096,0.23053726975979988,0.11679242830048199,0.049996102827780546,0.022361451540307112,0.04136410541994175,0.09904524832412923,0.11012927834878031,0.09196568791846788,0.04659960772523722,0.03555149043982449,0.019288638806277833,0.032709658194315115,0.03762445301722109,0.017629826708388457,0.015508492199283599
539.0,0.0014358985450098412,0.003751505048482218,0.006265522573169648,0.009829726504295703,0.01582489393636623,0.026640578446339783,0.0014472863838219882,0.00388032144109752,0.007050582599680783,0.011300250132677322,0.018183406467056528,0.031125535767670503,4.2672618553579636E-4,0.001765186227031258,0.0034180965050190372,0.005791152324902855,0.009486399187245684,0.015044246809001566,5.234851403620512E-4,0.0018725518894255086,0.0031900642871789384,0.005061553811254416,0.008068990482817378,0.012897790528603084,0.030163750908517875,0.018835958540082742,0.007970082504986384,0.0016006961909584008,-8.72179795399342E-4,-0.0014374254279420336,-2.0509736370780466E-4,0.0014313329648610962,0.00435536117710754,0.008605330101975154,0.013512556875143241,0.017407667937108687,0.03361584042523904,0.020128442934626848,0.0075461971194137265,4.3075869786819417E-4,-0.001861235343206043,-0.0017399558874790868,-8.473873501742358E-4,0.0010167505939703838,0.0038456387826382764,0.007640200050477411,0.012513082908669646,0.01583841396130436,0.04174972828996119,0.08891659501080316,0.18306151280294763,0.10792863702061672,0.09158456308663622,0.2305366696989751,0.11679196801703227,0.04999594653323656,0.022354925774470562,0.04135285399624039,0.09902560741617365,0.11008880400996375,0.09191847409462493,0.046576030784526934,0.03553921619249031,0.019281976141862774,0.03270962946655469,0.03762433893063964,0.017624722425697244,0.015503326293307947
540.0,0.0014358983254207282,0.0037515010181619576,0.006265513052412243,0.009829709348927145,0.015824865876160544,0.026640540782628477,0.0014472830046609476,0.0038803125779596384,0.007050563511899618,0.01130021719163639,0.01818334831196213,0.031125435495298445,4.268234361060056E-4,0.001765560101608677,0.0034184232233589965,0.005790897286291424,0.009484733945924233,0.015040316375196918,5.235786073931861E-4,0.001872757537567353,0.003190165525538097,0.005061036661328123,0.008067111843963816,0.012893797179529971,0.030163694640665074,0.018835832949941966,0.007969855161602472,0.0016003322217022907,-8.727007580106343E-4,-0.001438180963735834,-2.0620662646295859E-4,0.0014296305327413908,0.004353013447620165,0.00860181872465303,0.013507894538753559,0.01740245023408218,0.03361572498971928,0.020128305782482286,0.00754600162702883,4.3043596957578983E-4,-0.00186173833216572,-0.0017407010415424525,-8.485168365446892E-4,0.0010150666681023744,0.003843130868635522,0.007636425999909231,0.012507915893003554,0.01583292795414308,0.04174970402620986,0.08891661572141282,0.18306162227687872,0.10792856387963928,0.091584871397087,0.2305361142761551,0.11679153033624419,0.04999579231644071,0.0223485857695948,0.04134194230517717,0.09900662877089624,0.1100498293115336,0.09187328855605342,0.04655342992839873,0.03552743345433424,0.01927555365677536,0.03270958866555835,0.0376242251626745,0.01761976021749005,0.01549834051481137
541.0,0.0014358971476472104,0.0037514955468142086,0.00626550140686187,0.009829689051462361,0.01582483279434526,0.026640494657502865,0.0014472791823268091,0.003880303344261787,0.007050544216505247,0.011300184206534291,0.018183290538730627,0.031125336108409896,4.26910806076132E-4,0.0017659000323811832,0.0034187075795672497,0.005790610160443833,0.009483080368627902,0.015036482047706162,5.236652965269472E-4,0.0018729483917649308,0.003190253848420281,0.0050605317956268075,0.008065295117185829,0.012889941697079124,0.0301636279409579,0.018835702587513835,0.007969631182423224,0.0015999790627721534,-8.732059319186107E-4,-0.0014389144775613452,-2.0728587449398995E-4,0.0014279725993936428,0.004350725643913098,0.008598397824668591,0.01350335513741129,0.017397376943895867,0.03361560869366503,0.02012816782155751,0.0075458095494214256,4.3012245425071724E-4,-0.0018622258517964033,-0.0017414231592575201,-8.496117536955423E-4,0.0010134336813650948,0.0038406987204388154,0.007632769116168387,0.01250291714095445,0.01582762778788183,0.04174966528579175,0.08891660573835511,0.18306166402675847,0.10792847344248664,0.09158514134876178,0.23053560132296239,0.11679111331767253,0.04999564008944877,0.022342426264177657,0.04133135609033425,0.09898827631861952,0.11001228156373904,0.09182999585872388,0.046531737524772625,0.0355161072895549,0.019269358659077526,0.032709537086649344,0.037624111577567954,0.017614937090312772,0.0154935255806151
542.0,0.0014358943452352933,0.0037514877438252904,0.006265486881047893,0.00982966509560479,0.015824794348278732,0.02664044013368559,0.0014472747398276164,0.0038802930911480725,0.007050523579657146,0.011300149857164973,0.018183232169738765,0.031125236844182756,4.2698506444975435E-4,0.001766204186560992,0.0034189470035775257,0.005790288069720793,0.009481436471016888,0.015032739687398653,5.237491277283638E-4,0.0018731278707265703,0.0031903335243724904,0.005060043129104969,0.00806354181074854,0.012886219395345603,0.030163551421757737,0.018835567625273584,0.007969409503102473,0.001599634823255421,-8.736975335546651E-4,-0.0014396288827893556,-2.0833790311991667E-4,0.001426355892367863,0.004348493548451514,0.008595062625630149,0.013498932939999361,0.017392442071946488,0.03361549110481094,0.020128028716328728,0.007545619738250704,4.298163215185702E-4,-0.0018626997656826028,-0.0017421243832687443,-8.50674908913758E-4,0.0010118484071297079,0.0038383382965424557,0.007629223603522775,0.012498078319900087,0.015822504938745468,0.04174961285900185,0.0889165678807231,0.18306164652472318,0.10792837250914789,0.09158537479907812,0.23053512597920953,0.11679071470904011,0.04999548899761275,0.0223364402471066,0.04132108034526061,0.09897051700070482,0.1099760839020924,0.09178849267863443,0.046510900419315236,0.035505210371476456,0.019263380110888472,0.03270947510946738,0.03762399746771645,0.017610247689732798,0.01548887376329375
543.0,0.0014358898301610906,0.003751477882364469,0.006265469684582916,0.009829637852625476,0.015824751171606186,0.026640378081195494,0.0014472705174495583,0.0038802836225584406,0.007050504193481666,0.011300116679479508,0.01818317470585953,0.031125138422683805,4.270362454578698E-4,0.0017664717554089634,0.003419138262268941,0.005789924181554901,0.009479795285990083,0.015029078306043603,5.238084151744922E-4,0.001873286679336877,0.003190402706846812,0.005059573372381602,0.008061854574999437,0.012882629151821168,0.030163466357277423,0.018835429167379437,0.007969191484195066,0.0015993012229080878,-8.741741815975271E-4,-0.0014403241416368622,-2.0936435844741476E-4,0.00142477623206922,0.004346311274817211,0.008591805152287049,0.013494617649148229,0.017387632990655766,0.03361537314423312,0.020127889535188827,0.007545435212879868,4.2952246526833536E-4,-0.0018631546939685967,-0.0017427982945955858,-8.516989220505887E-4,0.001010317992447269,0.003836052291102368,0.007625786058045413,0.012493393221168702,0.01581755413691409,0.04174954830465336,0.08891650548197051,0.18306157820803376,0.10792826816358676,0.09158557391680118,0.23053468469615582,0.11679033380220928,0.049995339848919546,0.02233061322860418,0.041311089927229774,0.09895330282326423,0.10994115668280055,0.09174868941446303,0.04649087425852458,0.03549472170342125,0.0192576119779106,0.03270940407383799,0.03762388361102201,0.017605680182913214,0.015484381365934616
544.0,0.0014358846052892039,0.0037514672628538863,0.006265451181020123,0.009829608910076285,0.01582470491573683,0.026640310068961896,0.0014472660740615735,0.003880274154785384,0.007050484882736506,0.011300083729392002,0.018183117769867706,0.031125040228081956,4.2709433869899776E-4,0.0017667197149851517,0.0034192969746953353,0.005789538626280942,0.009478170302570492,0.015025512088904682,5.238740187472992E-4,0.0018734417863219195,0.0031904700294589586,0.005059120666713952,0.008060226760915399,0.012879160078795256,0.03016337444818239,0.01883528852333423,0.007968978339467967,0.0015989785006859103,-8.746354838590428E-4,-0.0014409985165388945,-2.1036241332986986E-4,0.001423240174662174,0.004344190592331279,0.008588633508530152,0.013490419000655146,0.017382960551057522,0.033615253983524336,0.020127749417130268,0.007545253132892811,4.292347017413132E-4,-0.0018635992862973188,-0.0017434560860610138,-8.52698748904929E-4,0.001008823479676384,0.0038338266643094176,0.007622448985476176,0.012488851645993148,0.015812764993285724,0.041749473672301446,0.08891642203003246,0.18306146706573728,0.10792816208593599,0.09158574063680318,0.2305342750639037,0.11678996891849303,0.04999519219994073,0.022324953311121592,0.04130138839769332,0.09893662895226496,0.10990744688478557,0.09171051775998998,0.04647163102890359,0.035484622197924795,0.019252041850312995,0.03270932576138579,0.037623769280433296,0.01760124541247311,0.015480037858193291
545.0,0.001435879356425185,0.003751456634325154,0.006265432693677712,0.009829579455063424,0.015824656852793374,0.02664023723493913,0.001447261026007218,0.0038802639144358323,0.007050465067196174,0.01130005077358158,0.01818306128243811,0.031124942273424133,4.2715114387762516E-4,0.0017669454035948659,0.003419422134184616,0.005789128136823905,0.009476561277061259,0.01502203361260157,5.239365377161804E-4,0.0018735868804527183,0.0031905301870845696,0.005058681070618301,0.008058654436164414,0.012875808329911803,0.030163276712961273,0.01883514621066184,0.007968769587491717,0.001598666057172081,-8.75082009192703E-4,-0.0014416524417021526,-2.113325777999322E-4,0.001421743800830005,0.004342124448853355,0.008585543667420537,0.013486330411555924,0.01737841670903259,0.03361513377006446,0.020127608595007018,0.007545074442146711,4.2895537398007343E-4,-0.0018640303948004747,-0.001744094741036023,-8.5367021410685E-4,0.0010073704930512357,0.0038316627002491777,0.007619207312704777,0.012484448815961174,0.0158081310217463,0.04174939004736054,0.08891631977546365,0.1830613198310852,0.10792806242134832,0.09158587664423122,0.23053389389546033,0.11678961841625593,0.04999504564036499,0.022319452008856166,0.041291960271299444,0.09892047349246838,0.10987489092234946,0.09167388841000737,0.04645313269905492,0.035474895361257815,0.01924666260269299,0.03270924118662129,0.03762365446837172,0.017596934132632042,0.015475838220008933
546.0,0.001435874669335295,0.0037514464898352924,0.006265414842851405,0.009829550406737846,0.015824608146858068,0.026640160760562435,0.0014472560294126631,0.0038802536127199505,0.007050445328077874,0.011300018210716028,0.01818300559611023,0.031124844810508076,4.2720450852550554E-4,0.0017671485917571462,0.0034195142320645176,0.005788693752901523,0.009474968640938204,0.01501864031167745,5.239932163110999E-4,0.0018737243085905483,0.0031905857880876105,0.005058257102308738,0.008057137417808342,0.012872570436532085,0.03016317410568736,0.018835002767390807,0.007968565277911479,0.0015983636195763431,-8.755143789861507E-4,-0.001442286972153397,-2.122756904043505E-4,0.0014202863507596802,0.004340110509232404,0.008582532206440176,0.01348234753361557,0.017373996041951258,0.033615012672110915,0.020127467244221982,0.007544899140834817,4.2868452676474866E-4,-0.001864447825262403,-0.0017447139849413515,-8.546136682371915E-4,0.0010059586206351012,0.0038295592713276246,0.007616058011226302,0.012480178944760448,0.015803646879740924,0.041749298571201465,0.08891620152019751,0.18306114249691233,0.10792796125843339,0.09158598437522275,0.23053353830480636,0.11678928090672969,0.04999490013719137,0.022314103222565895,0.04128279559857608,0.09890481854480046,0.10984342851271714,0.09163871878668128,0.04643534176723969,0.035465524598222796,0.019241467177282517,0.03270915139616316,0.03762353935451221,0.017592741700013275,0.015471777788361687
547.0,0.001435870760865016,0.0037514371106345764,0.006265397923888124,0.009829522303666453,0.015824559699706045,0.026640081806535792,0.0014472515792635222,0.0038802437949588733,0.007050426073315932,0.011299986306286525,0.018182951018812125,0.0311247481331966,4.272532941339519E-4,0.0017673302586595585,0.0034195755498630737,0.005788238587332876,0.009473394190884618,0.015015330706408401,5.240448686470282E-4,0.001873855688451643,0.0031906401202823407,0.005057846913092748,0.008055672997711342,0.012869442403083915,0.03016306756570457,0.018834858719771017,0.007968365631845895,0.0015980710483396367,-8.759329814072055E-4,-0.001442902910483884,-2.1319281289893728E-4,0.001418866955333849,0.004338147597201231,0.008579596632712114,0.013478467099532154,0.017369694263190905,0.033614890907162694,0.02012732551940301,0.007544727100073161,4.28421804829761E-4,-0.0018648520024182786,-0.0017453142523857427,-8.555300505754603E-4,0.0010045862172104604,0.0038275143167030277,0.0076129980730520125,0.012476036177981605,0.015799306587737472,0.041749200518462315,0.08891606942405111,0.18306093959965145,0.10792785652694191,0.09158606771511972,0.23053320598427776,0.11678895533627925,0.049994755799137695,0.02230890171794761,0.04127388620675442,0.09888964813151443,0.10981301117932223,0.09160492207432462,0.04641822015387121,0.0354564928558198,0.01923644774925349,0.03270905750184264,0.03762342419592528,0.017588664145990453,0.01546785154279541
548.0,0.0014358676264751493,0.00375142854566993,0.006265381949235857,0.009829495272768034,0.01582451201297854,0.026640001407824694,0.0014472479078891794,0.003880234716670034,0.007050407493132664,0.011299955152588987,0.018182897638425392,0.031124652497535033,4.2729755636745757E-4,0.0017674920636985998,0.0034196090396145435,0.005787766094236544,0.00947183989021628,0.015012103226723538,5.240926629036893E-4,0.0018739831813361259,0.0031906952435176356,0.005057448268835216,0.008054258531716043,0.012866420191151027,0.0301629579294332,0.018834714505411528,0.007968170774706828,0.0015977880553329625,-8.763382793628761E-4,-0.0014435009837581313,-2.1408501082334936E-4,0.0014174844468307043,0.004336234554857883,0.00857673490915754,0.013474686397032908,0.017365507784259895,0.033614768768805606,0.020127183624957145,0.007544558155131144,4.281666583293693E-4,-0.001865243683757788,-0.0017458964358688133,-8.564204627278636E-4,0.0010032513854222923,0.003825525252322631,0.007610024056420966,0.01247201501698912,0.01579510395864385,0.04174909711523957,0.08891592544465027,0.1830607151842366,0.10792775543315988,0.09158612991035019,0.23053289512898217,0.11678864084777747,0.04999461294541568,0.02230384281554936,0.041265225056854836,0.09887494854949477,0.10978360006436802,0.09157241639688816,0.046401730508967697,0.03544778432280688,0.019231597011241698,0.03270896054340447,0.03762330931109433,0.01758469768019704,0.015464054394313457
549.0,0.0014358651543202228,0.003751420704151602,0.006265366791012533,0.009829469244901249,0.015824465309298354,0.026639920351281536,0.0014472449938969715,0.0038802263718060895,0.007050389584856542,0.01129992468731009,0.018182845353258596,0.03112455806829469,4.2733747832824666E-4,0.0017676354488707156,0.0034196174232775257,0.005787279081792156,0.009470307151074072,0.015008956136620042,5.241374233251148E-4,0.001874107482980404,0.0031907520091058353,0.005057067047383706,0.008052896206677025,0.01286350000060138,0.030162846029438948,0.01883457048433583,0.007967980718701093,0.001597514365542211,-8.767307628728344E-4,-0.0014440817076295687,-2.1495303559721117E-4,0.0014161378815696522,0.004334370469000168,0.008573945449108172,0.01347100310450875,0.017361433346446513,0.03361464653951869,0.02012704173203622,0.007544392009242642,4.2791829075948165E-4,-0.0018656237062528425,-0.001746461507497209,-8.572858681531191E-4,0.0010019527554311818,0.003823590076101014,0.007607133087216241,0.012468110969909381,0.015791033486326655,0.04174898954251429,0.08891577121092245,0.18306047325499447,0.10792765772243298,0.09158617352326352,0.2305326048745283,0.11678833675242248,0.049994471594282955,0.022298922258135147,0.04125680601382381,0.0988607078829156,0.10975516074177473,0.09154113088216517,0.04638583932798581,0.035439382997655595,0.019226908093651705,0.03270886148172721,0.03762319495028712,0.017580838727236085,0.015460381612464602
550.0,0.0014358631630023838,0.003751413401347454,0.006265352217821239,0.009829443971171761,0.015824419553609338,0.02663983915248739,0.0014472426225183308,0.0038802185579509076,0.00705037218777529,0.011299894754758738,0.018182793945790993,0.031124464881650934,4.273732552408337E-4,0.0017677615266394923,0.0034196027249756493,0.005786779770906376,0.00946879690586186,0.015005887571312968,5.241800137469542E-4,0.0018742292591292953,0.0031908115898511,0.005056705117853455,0.008051584757590416,0.012860677571467359,0.030162732613953566,0.018834426959861636,0.00796779516609635,0.001597249176645388,-8.771111396024136E-4,-0.001444645746850696,-2.157975400398541E-4,0.0014148265071163583,0.004332554637049932,0.008571227166985752,0.013467415650393213,0.017357468135983076,0.033614524479764256,0.020126900062140463,0.007544228653204983,4.276764188712622E-4,-0.0018659928223478612,-0.001747010415472705,-8.581273192058016E-4,0.0010006890355342682,0.003821706899297059,0.007604322213969281,0.012464319645632703,0.01578708991515007,0.04174887887485925,0.08891560829761436,0.18306021659903637,0.10792756459297295,0.0915862028838402,0.23053233248528948,0.11678804257105435,0.04999433183215842,0.022294136156742632,0.0412486233316102,0.09884691500485217,0.10972765684828728,0.09151100364293485,0.046370516749118705,0.03543127333083692,0.01922237395678201,0.03270876109213478,0.03762308131399638,0.01757708395952073,0.015456828322035937
551.0,0.00143586144279774,0.0037514064089115037,0.006265337962557773,0.009829419130114382,0.015824374558100075,0.026639758134768758,0.0014472405110413946,0.003880211012271217,0.0070503550947967255,0.01129986517471602,0.018182743179509697,0.031124372880256004,4.2740514273525233E-4,0.0017678714827727008,0.0034195672683173806,0.0057862709153202645,0.009467310669197287,0.015002896508936315,5.242209971668908E-4,0.0018743489458410245,0.0031908743366983287,0.005056362015895144,0.008050321658887192,0.012857948784127023,0.03016261829662222,0.01883428419130033,0.00796761396576112,0.0015969919270589904,-8.77480205867209E-4,-0.0014451938257968265,-2.166191855466624E-4,0.0014135495529788496,0.004330786225168273,0.008568579061417279,0.013463922699223233,0.017353610047098116,0.03361440285506626,0.02012675887349613,0.00754406810681926,4.274409206018073E-4,-0.0018663515905837553,-0.0017475440082773649,-8.589458475147625E-4,9.994590401999587E-4,0.0038198740839572,0.0076015886928334124,0.01246063705335765,0.015783268412674654,0.04174876595098099,0.08891543828021445,0.1830599484068932,0.10792747774206708,0.09158621588721583,0.23053207605478188,0.11678775799013696,0.049994193746852614,0.022289481399983484,0.04124067195119836,0.09883355929163047,0.109701078517106,0.09148198577476976,0.04635573380429209,0.03542344088530985,0.019217988075113636,0.03270865997172856,0.03762296854372117,0.017573430920268054,0.01545338990988011
