"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
583.0,-0.01676099271144008,-0.02039851958085216,-0.02574383391490205,-0.032752847669544324,-0.04171625108345196,-0.05229794643149874,0.016667008027906934,0.021040743157475977,0.027145860682780593,0.035119155270257156,0.0454463572318484,0.05444478427304075,-0.004555715926659518,-0.00777601644597114,-0.010659927702394796,-0.01384847181986047,-0.017772207611233517,-0.021403393868776755,0.0034676412117091993,0.006240056300042475,0.008790874333253568,0.0117156100330269,0.015878485590127334,0.02023070351743635,-0.05170490603568864,-0.03423646619878365,-0.01599658759053466,-0.004873338855357793,0.0013680634827757097,0.0035429602044823316,0.0018035172113576182,-7.781746918334967E-4,-0.004270488607967423,-0.009927056750090358,-0.01658510529489858,-0.021760961338384815,0.05151094234550246,0.03341296055988748,0.016039781633847307,0.001863265125069245,-0.002528983367081458,-0.0030238429147897337,-0.0019845271400618556,5.532379731302997E-4,0.004544168651616405,0.010058872178206835,0.016915742187994454,0.021774971540492686,-0.06966488641728921,-0.13416881255531485,-0.19401371064913225,-0.08081947751409442,0.11257727974988196,0.17658377853151905,0.14087334430518642,0.07163037807872903,-0.02635382124913685,-0.04674499174075644,-0.05232064611540255,-0.02613255697878517,0.050674399786694316,0.0801891887288109,0.04829883155668592,0.026244980525605664,-0.05466077604804317,0.056034744290495896,-0.021690159268361483,0.021468430338470696
584.0,-0.01676089082288684,-0.020398415374238088,-0.025743720181502377,-0.03275272101796318,-0.04171610688132043,-0.05229777976156628,0.016666943402666574,0.021040673231768184,0.02714578204791628,0.03511906574388693,0.04544625423343901,0.05444466730521763,-0.0045552069423073945,-0.007775488859812677,-0.010659228735799933,-0.013847496684439185,-0.017770844312133247,-0.021401718857404276,0.00346756387489162,0.006239952297260825,0.00879052471852987,0.011714932502411568,0.01587733336660823,0.02022916572184541,-0.05170471081155498,-0.03423624578405351,-0.015996352537347356,-0.00487307287325985,0.0013683903522772232,0.003543384067305416,0.001804102423758454,-7.773842420985824E-4,-0.00426941803379181,-0.009925606082151322,-0.016583321593069814,-0.021759119671868558,0.05151080586761162,0.03341280348418835,0.01603961507303868,0.001863073625243351,-0.0025292361459351618,-0.003024194906233027,-0.001985026766246247,5.525357136088422E-4,0.0045431614690863336,0.010057458160900784,0.016913960594624643,0.021773187121547945,-0.06966469792335427,-0.13416857640961713,-0.1940134806959362,-0.08081970753746162,0.11257686666337535,0.1765836684176527,0.14087319281081195,0.07163024959757429,-0.026351864597992804,-0.046742542098492386,-0.05231795533312445,-0.02612967852032182,0.05067335995613523,0.08018671434792339,0.048296431014612035,0.026243127014584564,-0.054660600829406596,0.05603462261094992,-0.021688439790571914,0.021466811119715754
585.0,-0.01676079185584332,-0.02039831418136137,-0.025743609678634392,-0.03275259790194635,-0.041715966826519305,-0.05229761790857114,0.016666880106249945,0.021040604735521606,0.027145705013054897,0.03511897810723762,0.04544615347012714,0.05444455275643072,-0.004554712921829903,-0.007774979450705404,-0.010658555233847095,-0.01384655708808387,-0.017769529002205978,-0.021400100473721484,0.003467493307033893,0.006239852228361962,0.008790187349800437,0.01171427604572771,0.01587621531915641,0.02022767330519151,-0.051704520956553424,-0.034236031398360435,-0.0159961241501039,-0.0048728146006763,0.0013687077768582028,0.0035437958871618507,0.001804671327029684,-7.766155447482164E-4,-0.004268376580429676,-0.009924195439318013,-0.016581590012078703,-0.021757336431986008,0.0515106721737208,0.0334126496687246,0.016039452040724836,0.0018628864095820222,-0.002529482951176236,-0.003024538372545194,-0.001985514044393933,5.518508657464772E-4,0.004542179387005434,0.010056080600841219,0.01691222679067887,0.02177145313029038,-0.06966451460092771,-0.134168346342419,-0.19401325627470437,-0.08081993197466807,0.11257646087389685,0.17658355992254834,0.1408730444989185,0.07163012372244044,-0.02634997365528872,-0.04674017877183741,-0.052315361869568,-0.02612692239052398,0.05067241358525186,0.08018433035096119,0.04829410782891885,0.026241328780231957,-0.05466043055094889,0.05603450339448107,-0.021686777378166034,0.02146523925166306
586.0,-0.01676069570651054,-0.02039821587609438,-0.0257435022904245,-0.03275247819420972,-0.04171583069674052,-0.05229746071263762,0.016666818096166096,0.021040537630848153,0.027145629514589858,0.035118892255453844,0.045446054843520184,0.05444444057484375,-0.004554233756050094,-0.007774487795818196,-0.010657906441370721,-0.013845651907040811,-0.01776826008234841,-0.021398536801044366,0.003467427265836219,0.006239754893733488,0.00878986063037166,0.01171363917439853,0.015875130347558945,0.020226224693067823,-0.05170433638185393,-0.03423582290799355,-0.015995902235288007,-0.004872563791434734,0.0013690160290363964,0.003544195955655724,0.00180522429775957,-7.758681057051508E-4,-0.004267363645739911,-0.009922823730394962,-0.01657990857619481,-0.021755609427458678,0.051510541199094394,0.03341249902702412,0.016039292428350317,0.0018627033221623812,-0.0025297240253781598,-0.0030248736147538606,-0.0019859893584505866,5.511830186227091E-4,0.004541221824723727,0.010054738324924439,0.016910539345947228,0.021769767953172835,-0.0696643363724271,-0.13416812231487762,-0.19401303744038645,-0.08082015100185622,0.11257606251763977,0.17658345304135695,0.14087289923853402,0.07163000037419656,-0.026348146113576047,-0.04673789849112672,-0.05231286189495326,-0.026124281925858153,0.050671553908702635,0.08018203261253744,0.04829185896402661,0.026239583886934467,-0.05466026511796226,0.05603438657669184,-0.021685170042125907,0.02146371304024247
587.0,-0.01676060228654065,-0.020398120348500675,-0.025743397913353713,-0.03275236178991039,-0.04171569831560324,-0.052297307995002,0.016666757337269387,0.021040471898621425,0.02714555554093588,0.03511880814227792,0.04544595827374422,0.05444433071372475,-0.004553769394216338,-0.0077740136046924166,-0.010657281762343221,-0.013844780168736897,-0.017767036077803645,-0.021397025948162052,0.0034673640158436048,0.006239660018946258,0.008789544003981057,0.011713021257799418,0.015874077594997177,0.02022481854957894,-0.05170415699428755,-0.034235620200305523,-0.01599568662303083,-0.004872320222132809,0.0013693153773054964,0.0035445845922713478,0.0018057617397462037,-7.75141399871447E-4,-0.004266378595769482,-0.009921490019266599,-0.01657827560439383,-0.021753936593307946,0.051510412887523,0.033412351490531574,0.016039136165012305,0.0018625242672501464,-0.0025299595367915565,-0.0030252008652443423,-0.0019864530493159177,5.505317695648202E-4,0.004540288273406391,0.010053430371102826,0.01690889689247684,0.02176813022381885,-0.06966416313771558,-0.13416790426646372,-0.19401282421769542,-0.08082036480310807,0.11257567165965461,0.1765833477898039,0.1408727569378679,0.07162987949673934,-0.026346379732162212,-0.0467356981415178,-0.0523104516354894,-0.026121749615672263,0.05067077352677984,0.08017981764536013,0.048289681696898526,0.026237890669405114,-0.0546601044083339,0.056034272111676296,-0.021683615835859454,0.021462231081656045
588.0,-0.01676051151976334,-0.02039802750542047,-0.02574329645346489,-0.0327522486040527,-0.04171556955452781,-0.052297159575396095,0.016666697803042047,0.021040407537387756,0.027145483106296213,0.03511872576713134,0.045445863719741124,0.054444223138186164,-0.004553319824027199,-0.0077735565717410166,-0.010656680408700556,-0.013843940499994087,-0.017765855281965708,-0.02139556589537667,0.003467302404108168,0.006239568391818423,0.00878923740970464,0.011712421394697133,0.015873055954851282,0.02022345345128616,-0.05170398268366208,-0.03423542317197772,-0.015995477154641728,-0.004872083680773308,0.0013696060931436757,0.003544962142215097,0.0018062841001028971,-7.744348343787728E-4,-0.004265420662075957,-0.009920193336656863,-0.016576689570859338,-0.021752316023251665,0.051510287188261075,0.033412207003650295,0.01603898319662031,0.0018623491722633261,-0.002530189617603531,-0.0030255203248737133,-0.0019869054413615664,5.498966713604367E-4,0.004539378161752272,0.010052155853019017,0.01690729806393375,0.0217665385555747,-0.06966399476929926,-0.13416769210179036,-0.19401261656337498,-0.08082057352720878,0.11257528832755281,0.17658324421217475,0.14087261754673228,0.07162976105827255,-0.02634467223264576,-0.04673357452757,-0.05230812705895894,-0.026119318075732017,0.05067006440267261,0.08017768180872525,0.048287573313381474,0.026236247449186737,-0.05465994827483033,0.056034159971561956,-0.02168211278209703,0.021460791999856094
589.0,-0.016760423337465316,-0.020397937268488275,-0.025743197821314956,-0.03275213855243543,-0.04171544431307601,-0.05229701528496518,0.016666639474444755,0.02104034455191726,0.027145412230841253,0.0351186451517526,0.045445771175190317,0.0544441178272412,-0.0045528849976466754,-0.0077731163414708065,-0.010656101660825118,-0.01384313174365148,-0.017764716035445535,-0.02139415462459391,0.003467241777846681,0.006239480698362818,0.008788940900693208,0.011711838967397572,0.015872064443239308,0.020222128228499132,-0.05170381331672214,-0.034235231718511186,-0.015995273680710735,-0.004871853970825216,0.0013698884350224186,0.003545328942907891,0.0018067918243174935,-7.737478275028733E-4,-0.004264489082785343,-0.009918932698812109,-0.016575149100554014,-0.021750745855962764,0.05151016406866826,0.03341206551282136,0.01603883348056956,0.0018621779831125397,-0.002530414367195858,-0.0030258321601262907,-0.0019873468066627154,5.492773183403416E-4,0.004538490928830903,0.010050913967597375,0.01690574164283254,0.021764991643510787,-0.06966383111638755,-0.13416748568839837,-0.19401241436914665,-0.08082077728642702,0.11257491257534516,0.17658314236371297,0.1408724810464608,0.07162964504662703,-0.02634302130489553,-0.046731524591436494,-0.05230588461350247,-0.026116981380638477,0.05066941924305898,0.08017562191160742,0.048285531412564066,0.026234652784855712,-0.05465979655442493,0.05603405014454095,-0.02168065889143538,0.02145939462056205
590.0,-0.01676033767548984,-0.020397849572321138,-0.02574310194724221,-0.032752031562607635,-0.04171532250633926,-0.052296874973129674,0.016666582339277553,0.021040282939949608,0.027145342927905807,0.03511856631939165,0.04544568065236215,0.05444401477219766,-0.004552464845692284,-0.007772692572390246,-0.01065554470519027,-0.01384235267052794,-0.017763616730648003,-0.021392790284759197,0.003467181903070092,0.006239396064636099,0.008788653187234388,0.011711273581744158,0.015871102212488917,0.020220841751648486,-0.05170364874693233,-0.03423504572149427,-0.015995076061807875,-0.004871630917632722,0.0013701626343023833,0.003545685303028397,0.0018072853297359528,-7.730798310637301E-4,-0.004263583129552059,-0.009917707132314497,-0.0165736529090071,-0.02174922427086667,0.05151004351269475,0.033411926973555904,0.016038686981090497,0.0018620106575115852,-0.0025306338628990573,-0.003026136511346895,-0.0019877773725239366,5.486733623611773E-4,0.004537626082926188,0.010049703998474971,0.01690422653762548,0.02176348823754175,-0.06966367201644555,-0.13416728486590804,-0.19401221748459488,-0.08082097615930484,0.11257454444326422,0.17658304230397284,0.1408723474312896,0.07162953146066271,-0.026341424783775436,-0.046729545402517204,-0.05230372086802419,-0.02611473454604426,0.050668831741335914,0.08017363484835098,0.04828355371486632,0.026233105272532135,-0.054659649082055124,0.05603394262912102,-0.02167925233805405,0.021458037778410727
591.0,-0.016760254471581755,-0.020397764359896705,-0.02574300876949402,-0.03275192756645377,-0.041715204058562085,-0.05229673850934348,0.016666526389794035,0.021040222692209967,0.027145275197104385,0.035118489281098085,0.04544559216546984,0.05444391397109565,-0.004552059138136084,-0.007772284751741592,-0.010655008768312118,-0.013841602185876597,-0.017762555864113173,-0.02139147115729656,0.0034671226823311226,0.006239313937235262,0.008788373758892855,0.01171072489712835,0.015870168448674005,0.020219592948621322,-0.05170348881129054,-0.03423486504956888,-0.0159948841571927,-0.004871414349882005,0.0013704289130844953,0.0035460315176666685,0.0018077650189998544,-7.724303083504294E-4,-0.004262702074034911,-0.009916515661043715,-0.016572199728946916,-0.02174774963197152,0.05150992551472624,0.03341179134986568,0.016038543658828702,0.0018618471457872519,-0.0025308481842777,-0.0030264335181264083,-0.001988197365353616,5.480844460728138E-4,0.00453678309882821,0.010048525227530285,0.01690275168689095,0.021762027155453573,-0.06966351730690187,-0.13416708945981007,-0.1940120257421981,-0.08082117021189296,0.11257418394437164,0.17658294408650818,0.14087221669747493,0.07162942030270328,-0.02633988064316541,-0.046727634143726625,-0.05230163256059036,-0.026112573196516557,0.05066829679381328,0.08017171762024397,0.04828163804585798,0.026231603543018466,-0.05465950570097984,0.05603383742757665,-0.021677891427770126,0.021456720364737537
592.0,-0.016760173664335746,-0.020397681578728174,-0.02574291823242769,-0.03275182650050712,-0.04171508889951476,-0.052296605781806026,0.016666471619813442,0.02104016379350281,0.02714520902391792,0.035118414029971776,0.045445505717637065,0.05444381542151862,-0.004551667597388846,-0.007771892387235495,-0.010654493150866704,-0.01384087930796279,-0.01776153202308017,-0.021390195658672832,0.0034670640523064857,0.006239234335629311,0.008788103164970043,0.01171019314643687,0.01586926244443942,0.02021838080338455,-0.051703333349872524,-0.03423468955562572,-0.015994697822182453,-0.004871204097221384,0.0013706874865591894,0.0035463678674830324,0.0018082312744851332,-7.717987482558794E-4,-0.004261845217063915,-0.009915357321245533,-0.016570788321718433,-0.021746320389827083,0.051509810071763015,0.03341165861410544,0.016038403470993737,0.0018616873879187257,-0.00253105741974043,-0.003026723322980141,-0.0019886070043102135,5.475102373573931E-4,0.0045359614689491215,0.010047376973424902,0.0169013161025195,0.021760607264064435,-0.06966336683530258,-0.13416689929480313,-0.19401183897652113,-0.08082135951535561,0.11257383106319285,0.17658284775338512,0.14087208883889138,0.07162931157216298,-0.026338386988981013,-0.04672578812340363,-0.05229961658153754,-0.02611049357621772,0.05066781027407651,0.08016986735652522,0.04827978232692232,0.026230146247911288,-0.05465936627026122,0.05603373453970896,-0.021676574587698418,0.021455441309563946
593.0,-0.01676009519259925,-0.02039760117683648,-0.025742830282254273,-0.03275172830397908,-0.04171497696222735,-0.05229647669421412,0.016666418022935704,0.021040106225256355,0.027145144384390488,0.035118340544179505,0.04544542129701122,0.05444371911633566,-0.004551289929322303,-0.00777151503376989,-0.010653997179366834,-0.013840183052795082,-0.017760543859022888,-0.02138896229016663,0.0034670059701542586,0.006239157178930152,0.008787841267899287,0.011709677937379244,0.015868383468574068,0.020217204288001295,-0.05170318221187998,-0.034234519082746,-0.015994516905375337,-0.004870999985797163,0.0013709385698418056,0.003546694627179674,0.0018086844671866063,-7.711846568705159E-4,-0.004261011882447387,-0.009914231164606647,-0.016569417465054838,-0.021744935074344423,0.05150969717901718,0.03341152874454941,0.016038266373769795,0.0018615313174425966,-0.002531261665608018,-0.0030270060726966664,-0.0019890065051353326,5.469504241469208E-4,0.004535160698785302,0.010046258530741968,0.01689991883530577,0.021759227335800324,-0.06966322046594507,-0.13416671420516346,-0.1940116570333747,-0.08082154415167934,0.11257348576472995,0.17658275333414142,0.140871963842578,0.0716292052631081,-0.02633694202409242,-0.04672400480577611,-0.0522976700166426,-0.026108492378283804,0.050667368914892284,0.08016808139575148,0.04827798453203332,0.0262287319934246,-0.054659230666976484,0.05603363395982101,-0.02167530031466286,0.02145419949505783
594.0,-0.016760018995031954,-0.02039752309963401,-0.025742744862690105,-0.032751632915071806,-0.0417148681801593,-0.052296351161570644,0.016666365591380745,0.021040049967165422,0.02714508124948627,0.03511826879174338,0.04544533887727611,0.054443625040287304,-0.004550925828337021,-0.007771152227033077,-0.01065352018364872,-0.013839512449446038,-0.017759590077232993,-0.02138776952860862,0.0034669484404669933,0.0062390823189248604,0.008787587530010849,0.011709178575955454,0.01586753074945206,0.020216062364455355,-0.051703035259355476,-0.03423435347094116,-0.015994341242424173,-0.004870801835631667,0.001371182386122704,0.003547012079110089,0.001809124969866389,-7.705875436343172E-4,-0.0042602014011148305,-0.00991313625327552,-0.016568085943737137,-0.021743592260748505,0.051509586825755446,0.03341140172274828,0.016038132323140133,0.0018613788627677135,-0.0025314610270064813,-0.003027281922432704,-0.0019893961106934835,5.464046339139651E-4,0.004534380244745706,0.010045169139509194,0.016898558913583852,0.021757886248797986,-0.06966307807845017,-0.13416653403985465,-0.194011479773319,-0.08082172421227625,0.11257314800709163,0.17658266084547194,0.1408718416867711,0.07162910136212995,-0.026335544023359497,-0.04672228176871619,-0.052295790177464545,-0.0261065666210317,0.0506669698985974,0.08016635723195381,0.04827624269851501,0.026227359470730224,-0.05465909878483799,0.05603353567437805,-0.021674067094729462,0.021452993812374435
595.0,-0.016759945009996932,-0.0203974472886729,-0.025742661912478565,-0.03275154026768351,-0.04171476248448626,-0.052296229105965306,0.016666314315329243,0.021039994997637885,0.027145019587819945,0.035118198735038575,0.04544525842092049,0.05444353316862065,-0.004550574968354935,-0.007770803507248839,-0.010653061495211742,-0.013838866558361515,-0.017758669431460924,-0.021386615930086016,0.003466891494870058,0.006239009727065125,0.008787341668263515,0.011708694562218066,0.015866703545801133,0.02021495403195997,-0.05170289236868318,-0.03423419256238662,-0.015994170674336904,-0.004870609464239935,0.0013714191532324224,0.003547320494002942,0.001809553146250877,-7.700069254929194E-4,-0.004259413123855374,-0.009912071674929633,-0.016566792563451983,-0.02174229061438324,0.051509478993102945,0.033411277528771925,0.01603800127661494,0.0018612299517576578,-0.0025316556127339216,-0.003027551031579858,-0.001989776057779139,5.458725143842255E-4,0.004533619580178044,0.010044108020716444,0.016897235370028477,0.021756582971859225,-0.06966293956822094,-0.13416635866349558,-0.19401130707105893,-0.08082189979414925,0.11257281773973186,0.17658257029280772,0.14087172234169998,0.07162899984790977,-0.026334191334204546,-0.04672061674404468,-0.0522939748490069,-0.02610471358729414,0.05066661043853676,0.08016469254881338,0.04827455497187432,0.026226027450368335,-0.05465897053110909,0.0560334396611956,-0.02167287349727081,0.021451823237685214
596.0,-0.016759873175463,-0.020397373681628892,-0.025742581364662433,-0.0327514502894381,-0.041714659801601245,-0.052296110452314075,0.01666626418272118,0.021039941294162433,0.027144959367419254,0.03511813033432653,0.045445179883694335,0.054443443467798364,-0.004550236994694144,-0.007770468393778836,-0.010652620435747575,-0.013838244457768418,-0.01775778071818363,-0.02138550012495473,0.0034668351648521442,0.0062389394070012354,0.00878710348904793,0.011708225465727274,0.015865901140772295,0.02021387830704431,-0.05170275342924131,-0.03423403620535723,-0.015994005043462912,-0.004870422690723114,0.001371649088966264,0.0035476201421429905,0.0018099693552523885,-7.694423296388689E-4,-0.004258646420747922,-0.009911036548743797,-0.016565536158086185,-0.021741028779350743,0.05150937365406918,0.03341115613902031,0.016037873193740674,0.0018610845154434234,-0.0025318455298129266,-0.0030278135585875814,-0.001990146579641316,5.453537236356096E-4,0.004532878187614212,0.01004307438806136,0.016895947227411993,0.021755316444057878,-0.06966280484233713,-0.134166187954694,-0.1940111388131217,-0.08082207099623334,0.11257249489953669,0.17658248167019702,0.14087160577113444,0.07162890069186857,-0.026332882389419485,-0.046719007638874176,-0.05229222135182396,-0.026102930569105568,0.05066628791327253,0.0801630851175069,0.04827291956547206,0.026224734725178715,-0.054658845822120765,0.0560333458901367,-0.021671718171388292,0.021450686762951046
597.0,-0.016759803429077014,-0.020397302213326536,-0.025742503147812613,-0.032751362902191064,-0.04171456005192747,-0.05229599512472187,0.016666215179253575,0.02103988883371556,0.027144900556778522,0.03511806355002101,0.04544510321864299,0.05444335589721504,-0.004549911545578621,-0.00777014641665864,-0.010652196357983026,-0.013837645262234305,-0.017756922781129135,-0.02138442076044478,0.0034667794866346047,0.006238871391659653,0.008786872882467316,0.011707770958167366,0.01586512284749642,0.02021283423537707,-0.05170261834044966,-0.03423388425680985,-0.015993844192152433,-0.00487024133685739,0.0013718724085892554,0.0035479112923797757,0.001810373952769898,-7.688932919874618E-4,-0.0042579006703401855,-0.009910030013613224,-0.016564315590819598,-0.02173980544285951,0.05150927077443018,0.033411037525037,0.01603774803495009,0.0018609424885795247,-0.0025320308812668067,-0.003028069658064194,-0.001990507904163901,5.448479310629761E-4,0.004532155570724521,0.010042067480343387,0.01689469351035565,0.021754085604124045,-0.06966267381476467,-0.13416602180279788,-0.1940109748950886,-0.08082223791670028,0.11257217940924787,0.17658239496294395,0.1408714919335139,0.07162880385893748,-0.026331615672017108,-0.046717452433199934,-0.052290527184162196,-0.026101214953001352,0.050665999999820036,0.08016153277489642,0.048271334776754965,0.026223480108682383,-0.0546587245785315,0.056033254324370514,-0.021670599778629687,0.02144958338672188
