"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
216.0,1.7778888303916676E-4,-4.5392758282501373E-5,5.185590434059665E-5,2.1351717350175368E-5,-1.0364989683701978E-5,2.6078427300310006E-6,3.7645217200677226E-5,2.414395366841862E-5,-8.512266664568229E-5,-7.467252473552836E-6,-3.7164052994786456E-6,-4.1327932104281246E-7,-1.6439062123719297E-4,2.3148666425111943E-5,2.7973979854205157E-5,3.2828462767402636E-5,1.009150252471077E-5,3.7860315710546054E-6,-1.0134584624110205E-4,-6.79171826505971E-5,-5.386489270131099E-6,-1.434381881391272E-5,-1.4138102796853122E-6,2.403699259151227E-6,6.636079637620037E-6,8.140588802390511E-6,1.1723133182983689E-5,1.2381897894672017E-5,1.165833539839342E-5,7.67056829833554E-6,6.024625213033501E-6,9.824169612582076E-6,8.053455329280377E-6,1.3651527090488301E-6,-1.563505662895511E-6,-9.087751323973916E-7,2.6320807347311673E-6,-1.622534649821687E-7,-8.341518778793175E-6,-4.798025295438688E-6,-5.429819343146818E-6,2.3028766527965278E-6,1.5360162115726612E-7,5.3620049994251145E-6,-1.6011984808499963E-6,4.708330090415141E-6,4.839067222920172E-6,6.490762667093843E-6,4.753487746171576E-6,4.4449605129289085E-6,4.570967874037629E-6,2.7381489974738873E-6,-1.5685423888021084E-6,-1.066778557046788E-6,1.962645885665986E-6,6.003631859128952E-6,-3.1819823701093265E-6,-4.15976281066531E-6,-1.0132882070653287E-6,2.742948906895237E-6,7.559345360735143E-6,8.289934614526757E-6,7.639202809404513E-6,7.928630130773599E-6,7.258686246949159E-6,4.40764781935656E-6,-9.481591613886973E-8,7.305954644098969E-6
217.0,1.7778863099426063E-4,-4.53930602520028E-5,5.1855602759074855E-5,2.1351365970386136E-5,-1.0365248597211154E-5,2.607636198546127E-6,3.764487589848593E-5,2.4143592869337044E-5,-8.512305244944079E-5,-7.467574445427185E-6,-3.716612305854772E-6,-4.13947312884595E-7,-1.6440343681112306E-4,2.3136485684730017E-5,2.7963209277826635E-5,3.282006301284547E-5,1.0084646686873409E-5,3.7813087267238072E-6,-1.0135699682930498E-4,-6.792592654531984E-5,-5.393432831726746E-6,-1.4348425159889444E-5,-1.4173432658878187E-6,2.4001725723364304E-6,6.63617550195667E-6,8.14025042089421E-6,1.1722613340904067E-5,1.2380949378320267E-5,1.1657022400952878E-5,7.668749436273373E-6,6.022344050813204E-6,9.821261155726493E-6,8.049587470859726E-6,1.3600249860163675E-6,-1.5691480918405961E-6,-9.126106789726882E-7,2.631129659997639E-6,-1.6315893855573104E-7,-8.342815533172824E-6,-4.799769459788541E-6,-5.431517004535007E-6,2.3012871642281842E-6,1.5243118386763268E-7,5.360886094579238E-6,-1.6019896567098617E-6,4.708796300366731E-6,4.839727029720773E-6,6.489048084873678E-6,4.7536631659784315E-6,4.444996027763528E-6,4.570846571414415E-6,2.737781825420355E-6,-1.5691454132796342E-6,-1.0674674028446025E-6,1.9618984021817734E-6,6.00277688255206E-6,-3.184426446229224E-6,-4.163599868509313E-6,-1.0180439411660605E-6,2.7381004264321415E-6,7.5561184868244814E-6,8.287389802904E-6,7.63682119162347E-6,7.925446891280793E-6,7.25880525615285E-6,4.406743518556165E-6,-9.778357019756824E-8,7.302725976221028E-6
218.0,1.777883754320918E-4,-4.539335982231317E-5,5.1855243434533745E-5,2.1350990442412236E-5,-1.0365598580074441E-5,2.6073785555438668E-6,3.764458462238186E-5,2.4143241342131642E-5,-8.512343433737994E-5,-7.467911966814037E-6,-3.7168421127048826E-6,-4.1445417925645217E-7,-1.644157795891844E-4,2.3125086157956376E-5,2.7953218221901346E-5,3.281226023416852E-5,1.0078399487685373E-5,3.7766065162815833E-6,-1.013673774003656E-4,-6.793410632628326E-5,-5.399824482743566E-6,-1.4352478307840235E-5,-1.4200734341245553E-6,2.397667017430686E-6,6.636262910967322E-6,8.140048503375417E-6,1.1722283311040745E-5,1.2380249128186766E-5,1.1655964469122072E-5,7.66725212216163E-6,6.0203623373681434E-6,9.818851184466343E-6,8.04656184791893E-6,1.3560652172905877E-6,-1.5741718529535743E-6,-9.168031696554494E-7,2.630142359366757E-6,-1.6415047158352059E-7,-8.34413368899094E-6,-4.801508160792307E-6,-5.433270299636835E-6,2.2997294713366177E-6,1.5124457065026733E-7,5.359938963451408E-6,-1.6028996360919678E-6,4.708485677929878E-6,4.840482896924549E-6,6.488706423804887E-6,4.753797331183755E-6,4.445093785237742E-6,4.570779507736303E-6,2.737458775371475E-6,-1.569744335207658E-6,-1.0681790092957858E-6,1.961105564024082E-6,6.001913672386468E-6,-3.1868397869285775E-6,-4.166648051095141E-6,-1.0222222738354533E-6,2.7337370766306817E-6,7.5532720241178125E-6,8.28510060066587E-6,7.634497497668568E-6,7.922747541868464E-6,7.258790722788582E-6,4.405923211017233E-6,-1.0102385030392576E-7,7.300505282704162E-6
219.0,1.7778804081687005E-4,-4.539374145676138E-5,5.18548457508898E-5,2.1350635486405754E-5,-1.0365903491787804E-5,2.6072706014656034E-6,3.764429519070249E-5,2.4142718016595697E-5,-8.512395556502574E-5,-7.4682867441018E-6,-3.7171666628826208E-6,-4.150518692657286E-7,-1.6442680816853872E-4,2.3115164188414707E-5,2.7944901310513795E-5,3.280638618194199E-5,1.0074575231051552E-5,3.7735615382439923E-6,-1.0137716414200675E-4,-6.79420080056607E-5,-5.406499373726277E-6,-1.4357354144455076E-5,-1.4234569505904894E-6,2.3951947912338144E-6,6.636691002267277E-6,8.140398912329267E-6,1.1722958019312654E-5,1.2380422817183397E-5,1.1655906831409861E-5,7.666644640281022E-6,6.019335871854537E-6,9.817760004827852E-6,8.045542543549603E-6,1.3548069965419182E-6,-1.576508217073592E-6,-9.195849702779395E-7,2.628912384762716E-6,-1.6547803167781938E-7,-8.345788355598188E-6,-4.803416670389971E-6,-5.435326123624664E-6,2.297847408925148E-6,1.4949455899626884E-7,5.358326127638677E-6,-1.6046273538326042E-6,4.706752841406714E-6,4.839956698571615E-6,6.488270829878301E-6,4.754122423416573E-6,4.445434567272087E-6,4.570923708027902E-6,2.737248195022104E-6,-1.570446511108594E-6,-1.0691125141847757E-6,1.959995581878849E-6,6.000823481379381E-6,-3.1882966113918825E-6,-4.168120235268615E-6,-1.0251947569447509E-6,2.730342987230613E-6,7.550922249541641E-6,8.282831675768153E-6,7.63183611931841E-6,7.919851957632348E-6,7.258954877527423E-6,4.405001671239839E-6,-1.0326092480034797E-7,7.298375028032394E-6
220.0,1.777877318215612E-4,-4.539403200680347E-5,5.1854464133147716E-5,2.1350234991323726E-5,-1.0366285760867753E-5,2.606945569245623E-6,3.7643993585566767E-5,2.4142400800082065E-5,-8.51243674096252E-5,-7.468602789737814E-6,-3.717330667574744E-6,-4.152096896443516E-7,-1.6443772865193406E-4,2.310556899595777E-5,2.7936825900790596E-5,3.28000046480033E-5,1.0069833499296327E-5,3.7699735120365312E-6,-1.0138656901699434E-4,-6.794947601169283E-5,-5.4124232310856555E-6,-1.4361289921371057E-5,-1.425802832363506E-6,2.393788367360541E-6,6.636728176111956E-6,8.140500700145533E-6,1.1722961466377189E-5,1.2380377814255584E-5,1.1655583157914749E-5,7.666021371840892E-6,6.018194535336813E-6,9.816396015930708E-6,8.043483258381055E-6,1.352529934965432E-6,-1.5795044412267624E-6,-9.231635019374938E-7,2.628124969138907E-6,-1.6656188974500238E-7,-8.347060512638233E-6,-4.805079806068612E-6,-5.437122532306509E-6,2.2962251183058953E-6,1.4810239171568265E-7,5.357096965350903E-6,-1.6057258314769178E-6,4.705608540158451E-6,4.839498519484598E-6,6.488357047113131E-6,4.7541350415126196E-6,4.4456410776980145E-6,4.570969490615996E-6,2.7370470676674573E-6,-1.5710218180554828E-6,-1.0698233011223645E-6,1.959260619415007E-6,6.0001878775934445E-6,-3.190516496942013E-6,-4.169667664131455E-6,-1.028060716316739E-6,2.726865725994061E-6,7.548626034063015E-6,8.280689641356797E-6,7.629420597422956E-6,7.918122044942003E-6,7.258761704495546E-6,4.4045169447925505E-6,-1.0632365755502727E-7,7.297537260661748E-6
221.0,1.7778748893295716E-4,-4.539424894585358E-5,5.185417627520519E-5,2.1349884530326678E-5,-1.0366595815787296E-5,2.606664429108132E-6,3.764369933748661E-5,2.414205474485939E-5,-8.512471650310714E-5,-7.468953710051745E-6,-3.7175736705469937E-6,-4.153347091847318E-7,-1.6444827945815563E-4,2.3096401581055854E-5,2.7929128287241314E-5,3.279402323979157E-5,1.0065202816165986E-5,3.7662850139010897E-6,-1.0139549950080334E-4,-6.795640215389913E-5,-5.417841918174949E-6,-1.4364727519711033E-5,-1.4277083818975986E-6,2.392970531619519E-6,6.636734323210792E-6,8.14058973101253E-6,1.1722733686229188E-5,1.2380251010546846E-5,1.165523284845843E-5,7.665445941025962E-6,6.0172467372206286E-6,9.815128090622104E-6,8.041869949052266E-6,1.3506252472901294E-6,-1.5818336901954798E-6,-9.264882930601376E-7,2.627424852619794E-6,-1.67609484562759E-7,-8.348139134575952E-6,-4.806455888144963E-6,-5.4385860512989554E-6,2.294846282888601E-6,1.4687065772495225E-7,5.355992084768992E-6,-1.6067331789227891E-6,4.70447599739344E-6,4.838776906962952E-6,6.4884599549618195E-6,4.754075489495449E-6,4.445844788233234E-6,4.571047689243011E-6,2.73688653799559E-6,-1.5715630387910545E-6,-1.0704924964030696E-6,1.9585477316429395E-6,5.999624473892245E-6,-3.1930635096521794E-6,-4.171003262274113E-6,-1.0303174414379063E-6,2.723863040618245E-6,7.546556527532477E-6,8.278683790618067E-6,7.6272979264038044E-6,7.917027202279348E-6,7.258564429505616E-6,4.4041612821497555E-6,-1.0957601879464437E-7,7.2972074974313775E-6
222.0,1.777874595968931E-4,-4.5394202443784344E-5,5.185425241081805E-5,2.134995866834945E-5,-1.036634588362088E-5,2.6070703257232846E-6,3.764337860808444E-5,2.414152082932971E-5,-8.512528613082414E-5,-7.469654019905844E-6,-3.718312580624348E-6,-4.159504697941919E-7,-1.6445838214543815E-4,2.3087665776692028E-5,2.7922050393595114E-5,3.278878915841051E-5,1.006146519984921E-5,3.7632950225490264E-6,-1.0140381073184051E-4,-6.796277576967998E-5,-5.4228645945737194E-6,-1.4368062954853226E-5,-1.4296941219575206E-6,2.3922194030220346E-6,6.637186798666186E-6,8.14092840654947E-6,1.1722368268825192E-5,1.2379768628509128E-5,1.1654533052738933E-5,7.664631255110812E-6,6.0164210095930704E-6,9.81437895798168E-6,8.041298290825786E-6,1.3500350354488755E-6,-1.5827435800619175E-6,-9.2884625110428E-7,2.6264449067423312E-6,-1.6894060617203004E-7,-8.349126551424638E-6,-4.8073125783662175E-6,-5.439253007877131E-6,2.294173152624588E-6,1.4624873896943961E-7,5.355262229146188E-6,-1.607751087461325E-6,4.702897911953242E-6,4.8374172087853615E-6,6.488136606984427E-6,4.754384274268387E-6,4.4463830456089385E-6,4.5713030959006345E-6,2.7368483216359613E-6,-1.5720931974982338E-6,-1.0712139320246732E-6,1.957603406192867E-6,5.998870189669592E-6,-3.195610456803028E-6,-4.17214956192956E-6,-1.0319453956160916E-6,2.721486637385279E-6,7.544816251881913E-6,8.276868965070449E-6,7.6255023309687286E-6,7.916194022271972E-6,7.258932361828512E-6,4.403484591240722E-6,-1.123748557370007E-7,7.296909005148616E-6
223.0,1.777875294801161E-4,-4.5394032754283165E-5,5.185452902132274E-5,2.135027362326973E-5,-1.036587054702982E-5,2.6077526399826125E-6,3.764300084939279E-5,2.4141048131718735E-5,-8.512587714439514E-5,-7.470432664913733E-6,-3.719286414111093E-6,-4.1678762743486876E-7,-1.6446758162267738E-4,2.3079950885441313E-5,2.7915853705021463E-5,3.278437269795579E-5,1.005882020099442E-5,3.7614130266385656E-6,-1.0141198355535704E-4,-6.796916891574696E-5,-5.428061210748207E-6,-1.4371808950271053E-5,-1.4322307065159987E-6,2.3911018226577117E-6,6.637783406533511E-6,8.141477774469363E-6,1.1722431518645415E-5,1.2379541065098584E-5,1.1654119278163739E-5,7.663974636051618E-6,6.01571946621422E-6,9.813788847059347E-6,8.040960526676408E-6,1.3500100632529208E-6,-1.5826409577666863E-6,-9.300062090962546E-7,2.625492267108808E-6,-1.7028570961378797E-7,-8.3502004206107E-6,-4.808020262873426E-6,-5.439873946576367E-6,2.2935169396969873E-6,1.4539732831137965E-7,5.354303671723207E-6,-1.6089377769965582E-6,4.701096888332317E-6,4.83533407567961E-6,6.486912404416767E-6,4.7548642136486685E-6,4.44701310134122E-6,4.571684557987234E-6,2.7369330444141644E-6,-1.5725852183406169E-6,-1.0719241964533523E-6,1.956645405495364E-6,5.99808155075468E-6,-3.1977252928138023E-6,-4.173189581802226E-6,-1.033228910196977E-6,2.719395384621779E-6,7.54314195730755E-6,8.275076382811523E-6,7.623862286406901E-6,7.915302185643372E-6,7.259496064875303E-6,4.402734374840648E-6,-1.1427378120542556E-7,7.296219847387964E-6
224.0,1.777875808599219E-4,-4.5393973340924214E-5,5.1854675346609624E-5,2.1350452658663296E-5,-1.0365595253246303E-5,2.608229167001626E-6,3.764268420311384E-5,2.414060334905283E-5,-8.512635255144915E-5,-7.471012775256985E-6,-3.720133448951568E-6,-4.1760727137531134E-7,-1.6447650877346757E-4,2.3072673421470767E-5,2.7909997273127604E-5,3.2780097042822604E-5,1.0056328508660646E-5,3.7600261343258524E-6,-1.014197553880442E-4,-6.797518412535247E-5,-5.4329052205717625E-6,-1.4375288405537396E-5,-1.4346521033775167E-6,2.389898179421543E-6,6.6382211919551395E-6,8.142036247864284E-6,1.1722774588642651E-5,1.2379515241779622E-5,1.165388583845748E-5,7.663417722944503E-6,6.014973370242316E-6,9.81297253346705E-6,8.040071116413022E-6,1.349454214631735E-6,-1.5827099357019788E-6,-9.306809583225373E-7,2.6246918302971407E-6,-1.714837295802311E-7,-8.351448238661513E-6,-4.808862292803974E-6,-5.440682629327058E-6,2.2927935668323175E-6,1.4455348776655513E-7,5.353489546066502E-6,-1.6096713103860437E-6,4.699979063203523E-6,4.833487862840048E-6,6.485365764918258E-6,4.755277137678696E-6,4.447482106024796E-6,4.572025860722812E-6,2.7369967608613693E-6,-1.5730424350696595E-6,-1.0725625875626592E-6,1.9558350402074816E-6,5.997363245223675E-6,-3.199549962449247E-6,-4.174382910906789E-6,-1.0342603064159264E-6,2.717665339482985E-6,7.541601104873658E-6,8.273462437047307E-6,7.622579332148069E-6,7.914727306696605E-6,7.25993826309388E-6,4.4020520677253275E-6,-1.1562031957539991E-7,7.295541026192491E-6
225.0,1.777877084858759E-4,-4.5393796756955704E-5,5.18549937155484E-5,2.1350840514048848E-5,-1.036502378882395E-5,2.6090312274149693E-6,3.764233884960984E-5,2.4140197615168694E-5,-8.512682192792119E-5,-7.471680920271258E-6,-3.721047495948575E-6,-4.1860645769482835E-7,-1.644848078187301E-4,2.3065871776904653E-5,2.790463595971877E-5,3.277625923059414E-5,1.0054071037546514E-5,3.758946567110161E-6,-1.0142704481086925E-4,-6.798076226840001E-5,-5.437403826867217E-6,-1.4378658397295974E-5,-1.4373004366169793E-6,2.3882210090504117E-6,6.638864925465561E-6,8.142588208211103E-6,1.1722905032488356E-5,1.2379230500437999E-5,1.1653382849385165E-5,7.662731907764366E-6,6.0142592590430054E-6,9.812340936508382E-6,8.039501157950089E-6,1.3490808003255784E-6,-1.5826539172748771E-6,-9.309497142129566E-7,2.6238608026074796E-6,-1.726212638818035E-7,-8.352449456438507E-6,-4.809457848261138E-6,-5.441068653889537E-6,2.2924392079180917E-6,1.440678723145745E-7,5.352636359351352E-6,-1.6105890322683442E-6,4.6988907794130265E-6,4.831664280567283E-6,6.483344089662415E-6,4.7559070297365846E-6,4.448079963379217E-6,4.572423449394803E-6,2.737122084738589E-6,-1.573425066591717E-6,-1.0731492779989475E-6,1.9550532795917204E-6,5.99662840568336E-6,-3.2011239842080486E-6,-4.175781842586042E-6,-1.0352091067763286E-6,2.7162576109922207E-6,7.5402766740324595E-6,8.272054361861526E-6,7.621533861858834E-6,7.913780106115531E-6,7.260698113437163E-6,4.4012152215710835E-6,-1.1656789614661564E-7,7.294239742604657E-6
226.0,1.7778775942001165E-4,-4.5393756734583115E-5,5.185511591723501E-5,2.1351041625076256E-5,-1.0364721085889134E-5,2.6095184816109456E-6,3.764207371520242E-5,2.4139859355889963E-5,-8.512719596828484E-5,-7.472144254959066E-6,-3.7217358617156423E-6,-4.1945764440759803E-7,-1.644928070676503E-4,2.3059477736699566E-5,2.789948228627238E-5,3.2772473459669125E-5,1.0051801673922845E-5,3.758056528168026E-6,-1.0143410734995162E-4,-6.798611855654277E-5,-5.441607893346924E-6,-1.4381685071838555E-5,-1.4396990475119207E-6,2.386481890978494E-6,6.639336803880233E-6,8.143119415683144E-6,1.1723297786601644E-5,1.2379251302696785E-5,1.1653090647725981E-5,7.662134198618608E-6,6.013457970364875E-6,9.811415122269265E-6,8.038338229776123E-6,1.3479806894690424E-6,-1.5832588537707863E-6,-9.311920585917606E-7,2.623179169515553E-6,-1.7355913987507291E-7,-8.353580450457425E-6,-4.810296623490007E-6,-5.4418063738976155E-6,2.2918313399761234E-6,1.434422079551383E-7,5.351992241587187E-6,-1.6111051736164754E-6,4.6983691797303075E-6,4.830410081013759E-6,6.4814467547734905E-6,4.756420466240931E-6,4.4484886672638265E-6,4.57276675468792E-6,2.737225790779981E-6,-1.5737813013501345E-6,-1.0736738036277951E-6,1.954419483602715E-6,5.995946368662924E-6,-3.2021916243898733E-6,-4.177101750928325E-6,-1.0360803154496838E-6,2.7150084527147683E-6,7.538991717818271E-6,8.270803088179227E-6,7.62068266859482E-6,7.912842789207707E-6,7.261242747634525E-6,4.400478640401505E-6,-1.171618958550945E-7,7.292863176134812E-6
227.0,1.77787790817893E-4,-4.5393734464090096E-5,5.1855200805062205E-5,2.1351189143408986E-5,-1.0364487513277851E-5,2.6099160688766842E-6,3.764184169771973E-5,2.413957296935086E-5,-8.51275342107585E-5,-7.472527185019787E-6,-3.722264330901081E-6,-4.2021639286508404E-7,-1.645004430173935E-4,2.3053380881482716E-5,2.7894579547376436E-5,3.2768954870396635E-5,1.0049610017610616E-5,3.7571779292237256E-6,-1.014407082719806E-4,-6.799101054880276E-5,-5.445393580948535E-6,-1.438433798491109E-5,-1.4418704709000421E-6,2.3847032201107543E-6,6.639796740299921E-6,8.143585002739716E-6,1.1723704866712066E-5,1.2379346990110784E-5,1.1652886412848033E-5,7.661644480008176E-6,6.012763377603011E-6,9.810543396371281E-6,8.037251627560364E-6,1.3467713300691788E-6,-1.5841592521580852E-6,-9.314996711713023E-7,2.622513502505782E-6,-1.7439123190357142E-7,-8.354659791837778E-6,-4.8112484189023856E-6,-5.4426554857903645E-6,2.291155515068446E-6,1.4285228650503267E-7,5.351388573536488E-6,-1.6115556974807163E-6,4.698088253833297E-6,4.82964312924836E-6,6.4798241332120805E-6,4.756915647537237E-6,4.448850492990155E-6,4.573077636550721E-6,2.7373174034715794E-6,-1.5741116696375644E-6,-1.0741618489539085E-6,1.953859418596374E-6,5.995301442476088E-6,-3.2028967123784346E-6,-4.1783226456699634E-6,-1.0368763581791697E-6,2.714033639661912E-6,7.537867002266742E-6,8.269748979853183E-6,7.619920871873249E-6,7.91169422250801E-6,7.261754905364023E-6,4.399756138361726E-6,-1.1754568074661054E-7,7.291332649820928E-6
228.0,1.7778775372924476E-4,-4.5393821725968625E-5,5.185511609880859E-5,2.1351116930093025E-5,-1.0364539380025008E-5,2.6099553596016534E-6,3.764165110878872E-5,2.4139357583426052E-5,-8.512774899725656E-5,-7.4727275975371E-6,-3.7225212994568483E-6,-4.2070928993295155E-7,-1.6450792497727787E-4,2.3047454536320788E-5,2.7889838944963433E-5,3.276557833781556E-5,1.0047469600347117E-5,3.756262699321376E-6,-1.0144663052943916E-4,-6.799532215909737E-5,-5.448703764339144E-6,-1.438655265945685E-5,-1.4437062318877942E-6,2.3830374580869945E-6,6.640033493993999E-6,8.143885818201427E-6,1.1724051754768399E-5,1.23795247228172E-5,1.1652802584236432E-5,7.66128040615675E-6,6.0121385308327725E-6,9.809654270183349E-6,8.036128035664133E-6,1.345437004841793E-6,-1.585334404275652E-6,-9.31986013492887E-7,2.6219870860139333E-6,-1.750177454546452E-7,-8.35565711402531E-6,-4.812315636815521E-6,-5.443726799997697E-6,2.290282181910134E-6,1.4212787320996986E-7,5.350769183123772E-6,-1.6119250528845154E-6,4.6980239253236445E-6,4.829330203403954E-6,6.478623528066668E-6,4.757223774366752E-6,4.449048978445666E-6,4.5732911503139614E-6,2.7373564974269502E-6,-1.574420463866703E-6,-1.0745925892264906E-6,1.953419297108946E-6,5.994757094719201E-6,-3.2032678974614375E-6,-4.179230856251861E-6,-1.0375169966281008E-6,2.7133764018387206E-6,7.536966369066253E-6,8.2688843686061E-6,7.619188503446962E-6,7.910472628031825E-6,7.261981090522594E-6,4.3991977207287375E-6,-1.1785030618617454E-7,7.2898649947508694E-6
229.0,1.7778771148405464E-4,-4.5393876352010366E-5,5.185505359280165E-5,2.135108801543807E-5,-1.0364500186474995E-5,2.610093356907183E-6,3.7641455496991126E-5,2.413914720744397E-5,-8.512799709555966E-5,-7.472969213740946E-6,-3.722756589828484E-6,-4.2113643257277834E-7,-1.6451462371601494E-4,2.304215964736004E-5,2.7885645314134395E-5,3.276273901099476E-5,1.004573114643414E-5,3.7554669470651774E-6,-1.0145237241824196E-4,-6.799945127772315E-5,-5.451845409836525E-6,-1.4388673534529582E-5,-1.4453624877266568E-6,2.3815559135920555E-6,6.640373529490975E-6,8.144204350317894E-6,1.1724384637919385E-5,1.2379740863077295E-5,1.1652828067990247E-5,7.661059977668487E-6,6.011733214760055E-6,9.80906077749597E-6,8.035341368746793E-6,1.3444294246896464E-6,-1.5864391399698739E-6,-9.325278748530821E-7,2.6214028986095284E-6,-1.7566725572399477E-7,-8.356525408843636E-6,-4.813334979445063E-6,-5.444683118618567E-6,2.2894697556556432E-6,1.4150317175955038E-7,5.350203778978572E-6,-1.6124086118002443E-6,4.697771609311429E-6,4.829192274130054E-6,6.477855583736793E-6,4.75755344699893E-6,4.449318404707767E-6,4.573508266734235E-6,2.7374099277002497E-6,-1.5747159495917127E-6,-1.075011502830075E-6,1.952964197318944E-6,5.9942271686771025E-6,-3.2033837535125557E-6,-4.17987068192742E-6,-1.0381876215860587E-6,2.712752001285695E-6,7.536121523051132E-6,8.268089390068153E-6,7.618359839132829E-6,7.909159022378444E-6,7.262269178931529E-6,4.398648139576437E-6,-1.1806727508745481E-7,7.2885352995791656E-6
