"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
690.0,-0.025144050768239723,-0.03278781894725215,-0.04319550088781814,-0.05736833323559158,-0.07349477358930433,-0.08568914767482949,0.021844177971389867,0.028110574126320342,0.03614303990283913,0.047271392516883816,0.06020760438182994,0.07193536746694086,-0.012746024501314679,-0.018613640464579067,-0.024340299905556778,-0.030120902578043434,-0.03573883992104798,-0.03822104165897711,0.011829164355085646,0.01730397994614815,0.022939883787295366,0.029017535693613653,0.03452097930156161,0.03719313518882227,-0.07934174858601914,-0.04937941630721133,-0.01989791447253858,-0.004494271714210415,5.030309743899064E-4,7.780172858486187E-4,-0.0013211123719129845,-0.00483116769674937,-0.010595047694905404,-0.018440056089578667,-0.02815270333137906,-0.03685382771654633,0.07036737770333493,0.04753789996686723,0.02407370749446311,0.008858290067405301,0.002408534367169662,8.061132185843687E-4,0.0018236695847344314,0.005145358135635948,0.010376815934724712,0.017589935111592302,0.027113598848650063,0.035526074460895986,-0.10565279323072718,-0.17887123021484674,-0.2512029212311307,-0.10220805451340172,0.1934109591948899,0.2492966330202583,0.16031544126984903,0.09211873801180864,-0.04608282769765996,-0.08003939252304498,-0.12177523291510294,-0.051735391583643035,0.055591554717760006,0.12266133015966717,0.07801678876019134,0.044742885444358775,-0.08544992027611928,0.07503179015121016,-0.03742443080911401,0.036318472235238965
691.0,-0.02514414749452041,-0.03278796851747489,-0.04319573102555488,-0.0573686633981163,-0.07349515607428127,-0.08568939427997639,0.021844175113365876,0.028110565612312115,0.036143019193446826,0.047271345576199414,0.06020751190033923,0.07193521110991852,-0.012746083973787438,-0.01861370003221051,-0.02434031948398568,-0.03012087399296451,-0.03573879587494994,-0.03822101843630607,0.01182917085460375,0.017303983195293183,0.02293989108341736,0.029017549364412323,0.03452099579892988,0.03719314968687695,-0.0793416373795717,-0.04937891708910265,-0.01989736137629912,-0.00449385779455676,5.033036997899113E-4,7.781982631853602E-4,-0.0013209869573180448,-0.004831074504926124,-0.010594973461792107,-0.01843999405163462,-0.02815266045676643,-0.03685380940706111,0.07036713030510545,0.04753759627788515,0.024073442586840542,0.008858103285710045,0.0024084086037258995,8.060296804196296E-4,0.0018236138048828739,0.005145317016608204,0.010376783204222088,0.017589910738405157,0.027113586160791146,0.03552607951980252,-0.10565292348202071,-0.17887140575897598,-0.2512029409477066,-0.10220603957357012,0.19341199557059355,0.24929639633569176,0.16031510565298027,0.09211851958835002,-0.04608283873869885,-0.0800394989806844,-0.12177546417884477,-0.05173547840587903,0.055591571386028174,0.12266144640076668,0.07801684890602124,0.044742905079875016,-0.0854500109873205,0.075031602516374,-0.03742442084731907,0.03631848417055946
692.0,-0.025144243241211003,-0.032788116554376134,-0.04319595877819808,-0.05736899012419967,-0.07349553463280262,-0.0856896385330286,0.021844172403779553,0.028110557337852674,0.036142998899127726,0.04727129939309332,0.06020742072906187,0.07193505680242265,-0.012746140992417353,-0.018613755770521025,-0.024340335394258603,-0.03012084267358673,-0.035738750064714365,-0.03822099452330382,0.011829177963346704,0.017303987922010197,0.022939900038065928,0.02901756458898362,0.034521013474374154,0.03719316465374944,-0.07934152743231344,-0.049378422701308274,-0.019896813434194728,-0.004493447686622333,5.035736578872067E-4,7.783767944938672E-4,-0.0013208639116223247,-0.0048309835019337746,-0.010594901194497618,-0.018439933851678893,-0.02815261870650075,-0.03685379129628464,0.07036688598901489,0.04753729622058712,0.02407318070883242,0.00885791868559052,0.002408284525683112,8.059474051606379E-4,0.0018235589335816535,0.005145276640277372,0.010376750994548847,0.017589886528386774,0.02711357340758264,0.03552608454649538,-0.10565305291108795,-0.1788715809549462,-0.2512029629703813,-0.10220404722114232,0.19341302307466077,0.249296162809677,0.1603147741783104,0.092118303959011,-0.046082849489611305,-0.08003960619037478,-0.12177570052303643,-0.05173558187201082,0.05559157937001337,0.12266155872967383,0.07801690781327945,0.04474292471627811,-0.08545010104758223,0.07503141728024679,-0.03742441070663825,0.03631849621327628
693.0,-0.025144338022457486,-0.03278826307709163,-0.04319618418386553,-0.057369313489405487,-0.07349590939928352,-0.08568988063965793,0.021844169833403516,0.028110549289735644,0.036142978999596884,0.04727125393774483,0.06020733081850789,0.0719349044628006,-0.012746195361527764,-0.018613807764757618,-0.02434034795176041,-0.030120809097059453,-0.0357387030131817,-0.03822097035383121,0.011829185799555133,0.017303994090264518,0.022939910515877873,0.029017581151964726,0.0345210320522224,0.037193179807911037,-0.07934141915087958,-0.049377933319756026,-0.019896270396085474,-0.004493041189438196,5.038409865538951E-4,7.78553155271309E-4,-0.0013207428968110768,-0.004830894530281038,-0.01059483081447288,-0.018439875276455936,-0.028152578082081967,-0.036853773582006887,0.07036664460162376,0.04753699960048634,0.02407292176138888,0.008857736133194188,0.0024081619164154763,8.058663096851742E-4,0.0018235050293302002,0.005145237016816827,0.010376719404763132,0.017589862751664735,0.02711356073515708,0.03552608943805051,-0.10565318171035407,-0.17887175581023843,-0.2512029871511897,-0.10220207717801562,0.1934140421093629,0.24929593258495722,0.16031444679453796,0.0921180910107631,-0.04608286042414379,-0.08003971388038038,-0.12177594138476933,-0.05173570112322087,0.05559157688498016,0.12266166611421037,0.0780169651630502,0.04474294394772947,-0.08545019068910244,0.07503123434188527,-0.03742440066118941,0.036318508155463655
694.0,-0.02514443185432515,-0.03278840811506398,-0.04319640728602306,-0.057369633555901134,-0.073496280438757,-0.08569012062733386,0.02184416739246086,0.028110541454216383,0.036142959476229405,0.04727120918461087,0.06020724213703291,0.0719347540492666,-0.012746246952702477,-0.018613856184251678,-0.024340357563285012,-0.03012077375799887,-0.03573865514277371,-0.03822094614996704,0.011829194452392567,0.017304001636311843,0.022939922354930586,0.029017598834265256,0.03452105131533216,0.03719319501201501,-0.0793413125178376,-0.04937744907434572,-0.01989573227915966,-0.004492638200359011,5.041058410460522E-4,7.7872739346914E-4,-0.0013206238046887908,-0.004830807489656147,-0.010594762326778143,-0.018439818384986106,-0.028152538663050657,-0.036853756385212856,0.07036640609128185,0.04753670634086342,0.024072665660656082,0.008857555594436356,0.002408040719930666,8.057863110594444E-4,0.0018234520687966257,0.005145198196432463,0.010376688441277123,0.01758983946006401,0.027113548210315003,0.035526094168478795,-0.1056533099158799,-0.1788719303024115,-0.2512030131265494,-0.1022001286711192,0.19341505256966632,0.2492957056303695,0.16031412344813345,0.09211788070696876,-0.046082871607792036,-0.08003982215378126,-0.12177618603738549,-0.05173583479627333,0.05559156524925134,0.1226617686559029,0.0780170207473933,0.04474296271054352,-0.08545027991854776,0.07503105365873147,-0.037424390842551655,0.03631851991753815
695.0,-0.02514452475009378,-0.03278855168770309,-0.043196628109825885,-0.057369950344528776,-0.07349664775127486,-0.08569035844774686,0.02184416507135717,0.028110533817685465,0.03614294031138712,0.047271165110383734,0.060207154659890065,0.07193460555138709,-0.012746295722342442,-0.018613901286334167,-0.02434036467043117,-0.030120737098243342,-0.03573860677395506,-0.038220922053977875,0.011829203965447852,0.017304010450031496,0.02293993535601531,0.029017617419604024,0.0345210710921497,0.0371932101970134,-0.07934120732773431,-0.04937696981500738,-0.019895199276628063,-0.004492238660741458,5.043684991207831E-4,7.788998040236152E-4,-0.001320506553247796,-0.004830722333690898,-0.010594695760264316,-0.01843976344018082,-0.028152500688083552,-0.03685373986185673,0.07036617048652304,0.04753641651113513,0.024072412388930403,0.008857377057258302,0.0024079210627708835,8.057075005461872E-4,0.0018234000327915574,0.005145160208325605,0.010376658139744992,0.017589816514377087,0.027113535710996468,0.03552609868334477,-0.10565343743333883,-0.17887210437496992,-0.25120304047559666,-0.10219820092784375,0.19341605390976765,0.24929548171287375,0.1603138040638405,0.092117673036253,-0.046082882910099536,-0.08003993106702549,-0.12177643391706842,-0.05173598118841954,0.055591546640041616,0.12266186741373854,0.07801707461899397,0.044742981075564674,-0.08545036864310973,0.07503087522827483,-0.037424381337962664,0.036318531462839004
696.0,-0.025144616720069103,-0.03278869380764697,-0.0431968466820947,-0.05737026391132021,-0.07349701144046736,-0.08569059427593304,0.0218441628617973,0.028110526369099595,0.03614292148838484,0.047271121689776714,0.06020706834508496,0.07193445890027328,-0.012746341700408016,-0.01861394339397321,-0.02434036975640204,-0.030120699684202765,-0.035738558463806476,-0.03822089848950145,0.011829214335565602,0.017304020396023502,0.022939949325364545,0.029017636670299912,0.03452109112714769,0.037193225148762124,-0.07934110396061705,-0.04937649572162618,-0.019894671213712835,-0.004491842501577732,5.046289913315251E-4,7.790706365386166E-4,-0.0013203907727953278,-0.004830638801541054,-0.010594630927441662,-0.018439710185066134,-0.028152464120440132,-0.03685372417653249,0.07036593765317806,0.047536129937735865,0.02407216185549679,0.008857200382667336,0.0024078027136277763,8.056297623903274E-4,0.0018233489409175644,0.005145123040152897,0.010376628589339996,0.017589794172394084,0.02711352342785943,0.035526102958911426,-0.10565356445380149,-0.17887227793818244,-0.2512030690138556,-0.10219629387202482,0.19341704647485403,0.24929526096390012,0.16031348860393457,0.09211746790129212,-0.046082894772922295,-0.08004004027285076,-0.12177668421292084,-0.051736138559711514,0.05559152002809713,0.12266196169042964,0.07801712664103527,0.04474299874826102,-0.08545045707525666,0.07503069896481118,-0.03742437240538561,0.036318542660880936
697.0,-0.025144707777602856,-0.03278883450018589,-0.0431970630358362,-0.05737057429169639,-0.07349737151398164,-0.0856908280336213,0.02184416075637961,0.02811051909953324,0.03614290299651449,0.047271078909112904,0.06020698318207043,0.07193431409872891,-0.012746384979194602,-0.01861398287393791,-0.024340373328771658,-0.030120661980732964,-0.03573851052850786,-0.03822087555803852,0.011829225536922072,0.017304031319753294,0.022939964039161525,0.02901765636716005,0.03452111127107587,0.03719323984650784,-0.0793410021675036,-0.04937602669869584,-0.01989414826894451,-0.00449144975600921,5.048874643069095E-4,7.792399653312903E-4,-0.0013202763555107502,-0.0048305567913080995,-0.010594567810249134,-0.018439658805545323,-0.028152429139527882,-0.03685370946067054,0.0703657076304219,0.047535846689287356,0.024071914057131452,0.008857025587103022,0.0024076857435416173,8.05553107515195E-4,0.0018232987484304499,0.0051450867173621325,0.01037659976628256,0.017589772310068925,0.027113511278371655,0.03552610698980675,-0.10565369087546868,-0.17887245097231108,-0.2512030984227731,-0.10219440682703052,0.19341802981937628,0.24929504319427795,0.16031317702021586,0.09211726531643243,-0.04608290703619987,-0.080040149848132,-0.12177693609255519,-0.05173630486779441,0.05559148826147492,0.12266205263744322,0.07801717694569774,0.04474301587796655,-0.08545054509155053,0.07503052488008148,-0.03742436410024078,0.036318553528440795
698.0,-0.0251447979344195,-0.03278897378117987,-0.04319727719888587,-0.05737088153714385,-0.07349772806037004,-0.08569105986666929,0.021844158750058167,0.028110512003201377,0.03614288482648506,0.047271036752629794,0.060206899141067693,0.07193417108705502,-0.012746425711570381,-0.018614020137647753,-0.024340375913884542,-0.0301206245531705,-0.035738463506338816,-0.03822085364788965,0.011829237509589982,0.017304043058760692,0.022939979299721084,0.029017676286235587,0.03452113130294302,0.03719325413305839,-0.0793409022677554,-0.049375562942395854,-0.019893630265526503,-0.004491060374164264,5.051438716434146E-4,7.794079380899838E-4,-0.0013201630476736418,-0.00483047601515863,-0.01059450615833693,-0.018439608998351942,-0.028152395634424572,-0.03685369582888567,0.07036548029688912,0.04753556659031696,0.024071668899207987,0.008856852556116929,0.0024075699474148137,8.054773903640635E-4,0.0018232494313861968,0.00514505121646732,0.010376571735024202,0.01758975116363156,0.02711349947192139,0.035526110807164814,-0.10565381680734469,-0.1788726233952292,-0.25120312852950843,-0.10219253984424298,0.19341900429934372,0.24929482851949084,0.16031286927535496,0.09211706519979417,-0.046082920100816036,-0.08004025947902327,-0.1217771886459496,-0.05173647808617104,0.05559145076625467,0.12266213970429787,0.0780172254732544,0.04474303226063953,-0.08545063285231769,0.07503035289922125,-0.0374243566553354,0.03631856399083466
699.0,-0.025144887202686744,-0.03278911167184263,-0.043197489199335255,-0.057371185673255894,-0.07349808107319412,-0.08569128968067587,0.02184415683781722,0.028110505073340786,0.036142866970243964,0.04727099521000732,0.060206816214629644,0.07193402986891875,-0.012746464101435378,-0.018614055624882837,-0.024340378032061277,-0.030120587847166803,-0.03573841768302646,-0.03822083282926504,0.011829250181871552,0.01730405544345694,0.022939994893647817,0.02901769623285315,0.034521151111732304,0.037193268040844586,-0.0793408039916874,-0.04937510437760457,-0.01989311738251805,-0.004490674369328508,5.053983288567983E-4,7.795745947393624E-4,-0.0013200508529919441,-0.0048303963785404575,-0.010594445888470593,-0.01843956088381781,-0.028152363724048196,-0.03685368337132192,0.07036525569228837,0.04753528970119769,0.024071426368064697,0.008856681304705155,0.002407455417208684,8.05402622567705E-4,0.0018232009160275792,0.005145016534747322,0.010376544472732792,0.01758973059705996,0.027113487944971437,0.035526114455189425,-0.10565394212757938,-0.1788727951412171,-0.2512031590267936,-0.10219069240918484,0.19341996947639184,0.24929461674468006,0.160312565319633,0.09211686756449423,-0.046082933777821994,-0.08004036923594554,-0.12177744100943283,-0.05173665599101418,0.05559141054778687,0.12266222415952512,0.07801727244967537,0.04474304811925477,-0.08545072021638478,0.07503018303420522,-0.03742435009982699,0.03631857411543042
700.0,-0.025144975591035967,-0.03278924818139914,-0.04319769905589491,-0.057371486736993486,-0.07349843062065388,-0.0856915175961168,0.021844155015635757,0.028110498303804653,0.03614284941822044,0.04727095426578245,0.06020673437292122,0.07193389038680635,-0.01274650039984129,-0.018614089793670848,-0.02434038018822734,-0.03012055236561749,-0.03573837352641836,-0.03822081343170129,0.011829263459558679,0.017304068306139724,0.022940010644129104,0.02901771602427272,0.03452117053558467,0.03719328147936039,-0.07934070762349146,-0.04937465120264621,-0.019892609492288858,-0.0044902916712207,5.056507855711057E-4,7.797400502263163E-4,-0.0013199395750340382,-0.004830317662112394,-0.010594386736656651,-0.018439514098900323,-0.028152333232893918,-0.03685367214875916,0.0703650337001733,0.04753501585557284,0.02407118636602417,0.00885651171723833,0.002407341963709644,8.053286789270015E-4,0.001823153167519896,0.0051449826157823906,0.01037651802349541,0.017589710821239505,0.02711347690175097,0.035526118003794245,-0.10565406692113526,-0.17887296609412018,-0.2512031896077862,-0.10218886487338079,0.1934209256654647,0.24929440796349775,0.1603122651093337,0.09211667233063088,-0.04608294842459729,-0.08004047880791468,-0.12177769231341677,-0.05173683653375873,0.055591367147111284,0.1226623056059388,0.0780173179148193,0.04474306332788835,-0.0854508073191521,0.07503001521315861,-0.03742434462225679,0.03631858388573541
701.0,-0.02514506310763845,-0.032789383324094507,-0.04319790678634373,-0.057371784740028436,-0.0734987766780195,-0.08569174349958805,0.021844153278596644,0.028110491687486285,0.0361428321613544,0.0472709139087603,0.060206653606985086,0.07193375264493214,-0.012746534891436697,-0.018614123102400706,-0.02434038285706597,-0.030120518470682252,-0.03573833123428379,-0.038220795458752115,0.011829277245094012,0.01730408148125355,0.0229400263678334,0.029017735517335164,0.03452118952790479,0.03719329454073442,-0.07934061287353476,-0.049374203332067775,-0.019892106827332997,-0.00448991234399341,5.059013555580977E-4,7.799043190492432E-4,-0.0013198292226843816,-0.0048302398331287475,-0.010594328632678611,-0.018439468706217568,-0.028152304215478298,-0.03685366219293411,0.07036481436165641,0.04753474512020458,0.02407094888171711,0.008856343804913557,0.0024072296715345136,8.052555801383232E-4,0.0018231061160970453,0.005144949436696861,0.010376492335705803,0.01758969169541569,0.02711346627794617,0.035526121525415816,-0.10565419104295119,-0.178873136153113,-0.2512032199263962,-0.1021870567526061,0.1934218724360798,0.24929420197582525,0.16031196859170888,0.09211647950922586,-0.046082963821880256,-0.08004058826364703,-0.12177794176725566,-0.05173701758283279,0.055591323528265554,0.12266238538659584,0.07801736217902536,0.04474307816354793,-0.0854508940017104,0.07502984944807861,-0.03742434020453619,0.03631859341195395
702.0,-0.025145149757282558,-0.03278951710362279,-0.04319811240060893,-0.05737207970715613,-0.07349911929719667,-0.08569196748906774,0.021844151622509623,0.02811048521876145,0.03614281519003224,0.047270874123437494,0.060206573887470964,0.0719336165892464,-0.012746567885637104,-0.01861415599179277,-0.024340386461048066,-0.03012048654494582,-0.035738291159612495,-0.038220779155581454,0.011829291428522539,0.017304094817823912,0.02294004193385122,0.029017754593383422,0.03452120800056729,0.03719330719287448,-0.07934052009017732,-0.04937376091526493,-0.019891609311567707,-0.00448953637067777,5.061499758937493E-4,7.800674912466371E-4,-0.0013197196037190064,-0.0048301627150208,-0.010594271359601188,-0.018439424334915244,-0.028152276442996137,-0.036853653500926835,0.07036459756709243,0.0475344773452584,0.02407071383211425,0.008856177459832464,0.002407118354020798,8.051832053504015E-4,0.0018230597307060637,0.00514491693297798,0.010376467422902182,0.017589673395243536,0.02711345625931468,0.03552612510494491,-0.10565431454417766,-0.17887330518510916,-0.25120324992943516,-0.10218526817216589,0.1934228101252242,0.24929399887329454,0.16031167572366017,0.09211628902450651,-0.04608298028390324,-0.08004069731199921,-0.12177818861109445,-0.05173719730974991,0.05559127921141002,0.12266246318537957,0.07801740535190076,0.04474309254617544,-0.08545098036474856,0.07502968567162122,-0.037424336976309584,0.036318602715910926
703.0,-0.0251452355449497,-0.032789649530051965,-0.04319831591018658,-0.057372371641720855,-0.0734994584445028,-0.08569218944060526,0.021844150042681625,0.02811047889149506,0.03614279849647939,0.047270834899833594,0.06020649520729293,0.07193348222673356,-0.012746599704229013,-0.01861418887912014,-0.024340391372679123,-0.030120456824517233,-0.03573825337949531,-0.03822076444295719,0.011829305904783646,0.017304108176177918,0.022940057208904296,0.029017773176408575,0.03452122597414624,0.03719331957096079,-0.07934042897493507,-0.0493733238246716,-0.019891117196605287,-0.004489163872848043,5.063967166831854E-4,7.802295649469644E-4,-0.0013196107372072038,-0.004830086280043479,-0.01059421488271499,-0.018439381048629206,-0.02815224992170202,-0.036853646038725166,0.07036438336158829,0.04753421260735622,0.02407048122146663,0.008856012699898204,0.0024070080911315133,8.051115682944549E-4,0.0018230139402958024,0.005144885076447523,0.01037644320810947,0.017589655757771643,0.0271134467748426,0.03552612882288876,-0.10565443726676631,-0.17887347309898802,-0.2512032794695322,-0.1021834986975577,0.1934237383236022,0.24929379846218008,0.16031138645718995,0.09211610089111134,-0.046082997550592544,-0.08004080603095466,-0.12177843223815484,-0.05173737387291403,0.05559123700193145,0.12266254034164611,0.07801744778962014,0.04474310678477344,-0.08545106623154557,0.0750295238993515,-0.037424334859921686,0.03631861193157582
704.0,-0.02514532047317495,-0.03278978060497435,-0.04319851732114312,-0.05737266056265651,-0.07349979416372909,-0.08569240944013759,0.021844148535688286,0.028110472701388573,0.03614278207336104,0.04727079622496239,0.06020641754075205,0.07193334950781553,-0.012746630672495625,-0.01861422214087823,-0.024340397897439865,-0.03012042955832888,-0.03573821811851042,-0.0382207514771403,0.011829320566310683,0.017304121440605755,0.02294007211856046,0.02901779121606647,0.03452124342379094,0.03719333167851826,-0.07934033963631545,-0.04937289217840114,-0.01989063039895319,-0.004488794885021144,5.06641460436803E-4,7.80390598526592E-4,-0.0013195024607822162,-0.004830010355174796,-0.010594159008673549,-0.018439338505592075,-0.028152224397325232,-0.036853639743359555,0.07036417164324694,0.04753395077041313,0.02407025098579293,0.008855849435590252,0.002406898709230818,8.050405479028863E-4,0.001822968707708532,0.005144853797013842,0.010376419687768616,0.017589638918539794,0.02711343797246072,0.03552613276025592,-0.10565455926719208,-0.1788736397814669,-0.2512033085733337,-0.10218174849723799,0.1934246573635972,0.24929360083106478,0.16031110075575694,0.09211591503939459,-0.04608301587625256,-0.08004091415135493,-0.12177867203815453,-0.05173754581717167,0.05559119628516076,0.1226626165357475,0.07801748962699612,0.04474312081985688,-0.08545115170546466,0.07502936406946394,-0.03742433392151677,0.03631862109639704
